time,PriceUSD,lower_cubiclog,upper_cubiclog
2017-06-24,2562.18914874342,1161.8096571289846,14473.819789957704
2017-06-25,2497.72894137931,1164.249328507038,14493.935597853491
2017-06-26,2426.36505119813,1166.693082251793,14514.071778941616
2017-06-27,2530.34553600234,1169.1409228562118,14534.228343676503
2017-06-28,2562.79226420222,1171.592854813373,14554.405302503155
2017-06-29,2540.44303161894,1174.0488826164708,14574.602665857119
2017-06-30,2452.71206428989,1176.5090107587903,14594.820444164758
2017-07-01,2412.3662131502,1178.9732437337102,14615.05864784263
2017-07-02,2518.8721873758,1181.441586034674,14635.317287298145
2017-07-03,2551.92743173583,1183.9140421552027,14655.596372928992
2017-07-04,2599.74474991233,1186.3906165888593,14675.895915123481
2017-07-05,2608.10489117475,1188.871313829255,14696.215924260281
2017-07-06,2603.19547369959,1191.3561383700287,14716.556410708563
2017-07-07,2495.78092220923,1193.8450947048423,14736.917384827804
2017-07-08,2553.4941581239,1196.3381873273613,14757.298856968062
2017-07-09,2506.17321355932,1198.8354207312507,14777.700837469527
2017-07-10,2319.36689736996,1201.3367994101623,14798.123336662813
2017-07-11,2319.16744061952,1203.8423278577197,14818.56636486893
2017-07-12,2374.88626645237,1206.352010567511,14839.029932399117
2017-07-13,2343.73834824664,1208.8658520330757,14859.514049554784
2017-07-14,2214.82523728814,1211.3838567478938,14880.018726627744
2017-07-15,1989.63319023963,1213.906029205376,14900.543973899868
2017-07-16,1910.74954161309,1216.4323738988483,14921.089801643388
2017-07-17,2215.74629614261,1218.9628953215465,14941.656220120567
2017-07-18,2303.7611458796,1221.4975979665924,14962.243239583922
2017-07-19,2257.06523588545,1224.0364863270029,14982.850870275961
2017-07-20,2823.89792635885,1226.5795648956628,15003.479122429468
2017-07-21,2666.1397182934,1229.1268381653097,15024.12800626716
2017-07-22,2829.75405496786,1231.678310628545,15044.797532001794
2017-07-23,2753.24386493279,1234.2339867777932,15065.487709836287
2017-07-24,2755.1595242256,1236.7938711053137,15086.198549963527
2017-07-25,2558.69299894798,1239.3579681031788,15106.93006256625
2017-07-26,2522.32464628872,1241.9262822632625,15127.682257817349
2017-07-27,2665.14754649328,1244.4988180772307,15148.455145879425
2017-07-28,2793.83348486265,1247.0755800365246,15169.24873690524
2017-07-29,2706.4507654588,1249.6565726323663,15190.063041037198
2017-07-30,2749.3845277031,1252.2418003557193,15210.89806840778
2017-07-31,2862.61129088252,1254.8312676973064,15231.753829139205
2017-08-01,2727.38918199883,1257.4249791475718,15252.63033334352
2017-08-02,2690.14567197545,1260.0229391966855,15273.527591122554
2017-08-03,2789.74631244886,1262.6251523345304,15294.445612567906
2017-08-04,2860.27284324956,1265.2316230506851,15315.384407760954
2017-08-05,3237.42336329632,1267.8423558344195,15336.34398677273
2017-08-06,3230.11670894214,1270.4573551746657,15357.32435966416
2017-08-07,3392.56241864407,1273.076625560034,15378.32553648558
2017-08-08,3425.67661659848,1275.7001714787782,15399.347527277168
2017-08-09,3347.21543161894,1278.3279974187926,15420.390342068667
2017-08-10,3437.03215546464,1280.9601078676012,15441.453990879418
2017-08-11,3660.52053728813,1283.5965073123418,15462.538483718366
2017-08-12,3871.08240619521,1286.2372002397583,15483.643830584035
2017-08-13,4063.80105271771,1288.8821911361822,15504.770041464426
2017-08-14,4304.60393120982,1291.5314844875336,15525.917126337165
2017-08-15,4160.0305458796,1294.1850847792955,15547.085095169263
2017-08-16,4364.67857463472,1296.8429964965098,15568.273957917223
2017-08-17,4308.51686142607,1299.5052241237593,15589.483724527008
2017-08-18,4108.50716218586,1302.1717721451673,15610.71440493408
2017-08-19,4160.33245686733,1304.8426450443676,15631.966009063137
2017-08-20,4085.8103943308,1307.5178473045148,15653.238546828376
2017-08-21,3992.62603524255,1310.1973834082546,15674.532028133359
2017-08-22,4074.33046125073,1312.8812578377147,15695.84646287087
2017-08-23,4146.9153452367,1315.5694750744958,15717.181860923112
2017-08-24,4325.81642799532,1318.262039599673,15738.538232161462
2017-08-25,4353.13177255991,1320.9589558937487,15759.91558644672
2017-08-26,4341.97871677382,1323.6602284366809,15781.313933628757
2017-08-27,4344.90344476914,1326.3658617078431,15802.733283546733
2017-08-28,4379.76392068966,1329.0758601860239,15824.173646029027
2017-08-29,4600.45683097604,1331.7902283494113,15845.635030893114
2017-08-30,4586.63273670368,1334.5089706755828,15867.117447945726
2017-08-31,4740.35621770894,1337.232091641497,15888.620906982633
2017-09-01,4918.16624488603,1339.9595957234662,15910.145417788734
2017-09-02,4595.02001782583,1342.6914873971625,15931.690990138004
2017-09-03,4625.296314436,1345.4277711375971,15953.257633793468
2017-09-04,4374.75349649328,1348.1684514191088,15974.84535850714
2017-09-05,4454.05253769725,1350.9135327153485,15996.454174020208
2017-09-06,4607.51652980713,1353.6630194992752,16018.084090062614
2017-09-07,4635.11187580362,1356.416916243136,16039.735116353497
2017-09-08,4345.45765634132,1359.1752274184578,16061.407262600696
2017-09-09,4335.593449737,1361.937957496032,16083.100538501276
2017-09-10,4261.84352104033,1364.7051109459112,16104.814953740912
2017-09-11,4212.54757334892,1367.4766922373767,16126.550517994321
2017-09-12,4164.31943424898,1370.252705838955,16148.30724092497
2017-09-13,3887.11858679135,1373.033156218376,16170.085132185224
2017-09-14,3247.4687390415,1375.8180478425882,16191.884201416276
2017-09-15,3699.22294389246,1378.6073851777169,16213.704458248054
2017-09-16,3711.23435067212,1381.4011726890835,16235.545912299205
2017-09-17,3711.85620397428,1384.1994148411634,16257.408573177303
2017-09-18,4080.42844301578,1387.0021160975987,16279.292450478377
2017-09-19,3925.73619023963,1389.8092809211657,16301.19755378738
2017-09-20,3895.777078609,1392.6209137737733,16323.123892677835
2017-09-21,3617.24346580947,1395.4370191164544,16345.071476711817
2017-09-22,3619.2137182934,1398.2576014093397,16367.040315440285
2017-09-23,3775.60059409702,1401.0826651116572,16389.030418402584
2017-09-24,3676.89694418469,1403.9122146817128,16411.041795126705
2017-09-25,3918.73807130333,1406.746254576885,16433.0744551293
2017-09-26,3890.09093687902,1409.5847892536035,16455.128407915316
2017-09-27,4207.78748538866,1412.4278231673393,16477.203662978533
2017-09-28,4187.76979631794,1415.2753607726002,16499.300229801036
2017-09-29,4155.01011981298,1418.127406522904,16521.41811785337
2017-09-30,4334.54461250731,1420.9839648707848,16543.55733659459
2017-10-01,4382.08689801286,1423.8450402677565,16565.717895472193
2017-10-02,4386.8757150789,1426.7106371643174,16587.899803922
2017-10-03,4306.56464202221,1429.5807600099436,16610.103071368376
2017-10-04,4216.68482144944,1432.4554132530436,16632.32770722384
2017-10-05,4319.42091583869,1435.334601340992,16654.573720889475
2017-10-06,4365.91571040327,1438.2183287200755,16676.84112175451
2017-10-07,4438.85593308007,1441.1065998355068,16699.129919196515
2017-10-08,4600.73979661017,1443.999419131397,16721.440122581367
2017-10-09,4777.53465692577,1446.8967910507506,16743.771741263245
2017-10-10,4741.07791496201,1449.798720035453,16766.124784584405
2017-10-11,4814.96711805962,1452.7052105262499,16788.49926187543
2017-10-12,5393.66898275862,1455.6162669627452,16810.895182455126
2017-10-13,5614.07751461134,1458.5318937833763,16833.31255563037
2017-10-14,5785.73831502046,1461.4520954254126,16855.751390696194
2017-10-15,5689.86505961426,1464.3768763249377,16878.21169693581
2017-10-16,5756.14881180596,1467.3062409168401,16900.69348362051
2017-10-17,5590.41632437171,1470.2401936347885,16923.19676000961
2017-10-18,5583.8704257744,1473.1787389112294,16945.7215353506
2017-10-19,5708.31299094097,1476.1218811773856,16968.267818878892
2017-10-20,6000.88313033314,1479.0696248632069,16990.835619818008
2017-10-21,6030.20789275278,1482.0219743974037,17013.424947379393
2017-10-22,5996.59813880772,1484.9789342073914,17036.03581076247
2017-10-23,5888.25001665693,1487.9405087193093,17058.66821915469
2017-10-24,5517.77535330216,1490.9067023579887,17081.322181731295
2017-10-25,5736.01780157802,1493.8775195469489,17103.997707655566
2017-10-26,5900.31772910579,1496.8529647083851,17126.694806078645
2017-10-27,5771.94504617183,1499.8330422631411,17149.41348613943
2017-10-28,5762.38857685564,1502.8177566307195,17172.15375696488
2017-10-29,6174.72884482758,1505.80711222925,17194.915627669518
2017-10-30,6119.25638398597,1508.8011134754809,17217.699107355853
2017-10-31,6428.51463705435,1511.7997647847715,17240.50420511411
2017-11-01,6726.41183459965,1514.8030705710748,17263.330930022334
2017-11-02,7043.77793892461,1517.81103524693,17286.179291146156
2017-11-03,7198.63211075394,1520.8236632234311,17309.04929753914
2017-11-04,7420.498078609,1523.8409589102353,17331.94095824236
2017-11-05,7371.13902980713,1526.862926715544,17354.85428228462
2017-11-06,6985.26384395091,1529.8895710460863,17377.78927868242
2017-11-07,7118.20254383402,1532.9208963071019,17400.7459564399
2017-11-08,7451.21278667446,1535.9569069023346,17423.724324548733
2017-11-09,7117.73804967855,1538.9976072340253,17446.724391988282
2017-11-10,6620.56733635301,1542.0430017028777,17469.746167725345
2017-11-11,6346.72144915254,1545.093094708071,17492.789660714447
2017-11-12,5829.09782758621,1548.147890647223,17515.854879897517
2017-11-13,6519.44517212157,1551.2073939163952,17538.941834203946
2017-11-14,6592.37439713618,1554.2716089100736,17562.050532550784
2017-11-15,7257.37321215664,1557.340540021144,17585.180983842452
2017-11-16,7833.7044333723,1560.414191640901,17608.333196970758
2017-11-17,7729.03327001753,1563.4925681590112,17631.507180815017
2017-11-18,7796.15424108708,1566.5756739635203,17654.702944241966
2017-11-19,8018.32068848626,1569.6635134408286,17677.92049610562
2017-11-20,8269.87425745178,1572.7560909756799,17701.159845247486
2017-11-21,8091.99808357686,1575.8534109511377,17724.42100049628
2017-11-22,8249.59733021625,1578.9554777486003,17747.70397066819
2017-11-23,8071.66982144945,1582.0622957477563,17771.00876456655
2017-11-24,8232.42233313851,1585.1738693265845,17794.335390982134
2017-11-25,8760.1654421391,1588.2902028613514,17817.683858692795
2017-11-26,9319.90331472823,1591.4113007265703,17841.054176463796
2017-11-27,9730.72857948568,1594.5371672950191,17864.44635304758
2017-11-28,9932.19418001169,1597.667806937704,17887.86039718376
2017-11-29,9800.02755172414,1600.803224023853,17911.296317599044
2017-11-30,9996.71497194623,1603.9434229209078,17934.754123007428
2017-12-01,10808.9583325541,1607.0884079945038,17958.233822110047
2017-12-02,10934.8599856809,1610.2381836084605,17981.73542359507
2017-12-03,11213.9426554646,1613.3927541247588,18005.258936137838
2017-12-04,11562.1285669199,1616.552123903549,18028.804368400743
2017-12-05,11736.7540672122,1619.7162973031095,18052.37172903323
2017-12-06,13992.1323372297,1622.8852786798566,18075.961026671797
2017-12-07,17032.2933763881,1626.0590723883156,18099.57226993989
2017-12-08,16298.4873386908,1629.2376827811117,18123.20546744814
2017-12-09,15050.0219541204,1632.421114208962,18146.860627793947
2017-12-10,15474.9995432496,1635.6093710206605,18170.537759561794
2017-12-11,16873.4977849211,1638.8024575630554,18194.236871323064
2017-12-12,17433.9307381648,1642.0003781810371,18217.957971636046
2017-12-13,16515.15257218,1645.2031372175475,18241.701069045987
2017-12-14,16602.8928033314,1648.4107390135296,18265.466172084958
2017-12-15,17702.0021721216,1651.6231879079298,18289.253289271936
2017-12-16,19640.5138834015,1654.8404882377133,18313.062429112706
2017-12-17,19250.467650789,1658.062644337791,18336.89360009985
2017-12-18,18982.0250242548,1661.289660541064,18360.746810712764
2017-12-19,17653.3260894214,1664.521541178365,18384.622069417717
2017-12-20,16453.6272603741,1667.7582905784839,18408.519384667645
2017-12-21,15633.8336504968,1670.9999130681117,18432.438764902283
2017-12-22,14305.7183436587,1674.2464129718685,18456.38021854797
2017-12-23,14910.8581049094,1677.4977946122635,18480.343754017962
2017-12-24,14026.3468661601,1680.754062309679,18504.32937971203
2017-12-25,14080.9422600818,1684.0152203823898,18528.337104016602
2017-12-26,15727.1454792519,1687.2812731464933,18552.36693530489
2017-12-27,15389.0005739334,1690.5522249159562,18576.418881936665
2017-12-28,14289.4522095266,1693.8280800025586,18600.492952258246
2017-12-29,14571.7460821157,1697.108842715891,18624.589154602636
2017-12-30,12948.7158828171,1700.3945173633524,18648.70749728936
2017-12-31,13921.4806414378,1703.685108250128,18672.847988624515
2018-01-01,13464.6536116306,1706.9806196791624,18697.01063690066
2018-01-02,14754.322204851,1710.2810559511722,18721.195450396983
2018-01-03,15010.2861595558,1713.58642136461,18745.402437379147
2018-01-04,15070.3007986558,1716.8967202156582,18769.63160609921
2018-01-05,16997.2274079486,1720.2119567982188,18793.88296479567
2018-01-06,17103.589279661,1723.5321354038945,18818.15652169364
2018-01-07,16231.6949994155,1726.8572603219748,18842.452285004445
2018-01-08,14937.4150894214,1730.1873358394296,18866.77026292594
2018-01-09,14378.5862174167,1733.5223662408823,18891.110463642337
2018-01-10,14669.0882656341,1736.862355808606,18915.472895324172
2018-01-11,13186.7549427236,1740.2073088225025,18939.857566128394
2018-01-12,13789.4436639392,1743.5572295600969,18964.264484198222
2018-01-13,14231.2250645821,1746.912122296513,18988.69365766319
2018-01-14,13681.0654611338,1750.271991304474,19013.14509463911
2018-01-15,13591.6961966686,1753.6368408542714,19037.618803228106
2018-01-16,11431.0401052016,1757.006675213766,19062.11479151858
2018-01-17,11159.6085905903,1760.3814986483526,19086.633067585077
2018-01-18,11246.0397302747,1763.7613154209794,19111.17363948839
2018-01-19,11440.2555616598,1767.1461297920985,19135.73651527551
2018-01-20,12768.4045856224,1770.5359460196785,19160.321702979723
2018-01-21,11422.3942589129,1773.9307683591794,19184.929210620263
2018-01-22,10737.3505774401,1777.3306010635326,19209.55904620265
2018-01-23,10849.3918793103,1780.73544838313,19234.211217718504
2018-01-24,11225.8961747516,1784.1453145658306,19258.885733145606
2018-01-25,11130.4649473992,1787.5602038569139,19283.582600447622
2018-01-26,11035.5546098773,1790.9801204990792,19308.30182757456
2018-01-27,11320.9701852718,1794.4050687324439,19333.043422462368
2018-01-28,11615.95871128,1797.8350527945104,19357.807393032876
2018-01-29,11132.5543138515,1801.270076920166,19382.593747194198
2018-01-30,9959.54671537113,1804.7101453416485,19407.402492840265
2018-01-31,10050.0957971946,1808.1552622885645,19432.233637851044
2018-02-01,9039.86507510228,1811.6054319878406,19457.08719009254
2018-02-02,8786.0773798948,1815.0606586637425,19481.96315741652
2018-02-03,9132.10032232613,1818.5209465378252,19506.861547660916
2018-02-04,8250.52689596727,1821.9862998289464,19531.782368649274
2018-02-05,6849.54255932203,1825.4567227532464,19556.72562819138
2018-02-06,7738.64395967271,1828.9322195241175,19581.69133408266
2018-02-07,7624.59538953828,1832.4127943522187,19606.679494104505
2018-02-08,8218.58085184103,1835.8984514454353,19631.69011602402
2018-02-09,8660.45346785505,1839.389195008874,19656.723207594212
2018-02-10,8530.29280479252,1842.8850292448496,19681.778776554056
2018-02-11,8096.72848129749,1846.3859583528802,19706.856830628036
2018-02-12,8907.67017913501,1849.8919865296464,19731.957377526596
2018-02-13,8523.96693191116,1853.4031179690057,19757.080424945892
2018-02-14,9467.3010327294,1856.9193568619564,19782.225980567742
2018-02-15,10106.7330835769,1860.4407073966424,19807.394052059753
2018-02-16,10189.3164833431,1863.9671737583217,19832.584647075273
2018-02-17,11085.5984143776,1867.4987601293658,19857.79777325331
2018-02-18,10452.0919772063,1871.0354706892297,19883.033438218474
2018-02-19,11139.3557305669,1874.5773096144524,19908.291649581068
2018-02-20,11245.9323179427,1878.124281078641,19933.572414937167
2018-02-21,10458.8650888369,1881.676389252445,19958.87574186824
2018-02-22,9878.15894272355,1885.2336383035479,19984.20163794146
2018-02-23,10159.0656125073,1888.796032396657,20009.550110709715
2018-02-24,9686.60177995325,1892.3635756934916,20034.921167711167
2018-02-25,9603.22747749854,1895.9362723527483,20060.3148164699
2018-02-26,10312.3657130333,1899.5141265301118,20085.731064495158
2018-02-27,10654.1072948568,1903.0971423782257,20111.169919281987
2018-02-28,10307.0249663939,1906.6853240466867,20136.631388310885
2018-03-01,10923.6308617767,1910.2786756820112,20162.115479047716
2018-03-02,11014.0584672706,1913.8772014276533,20187.62219894384
2018-03-03,11425.6805654588,1917.4809054239572,20213.151555436256
2018-03-04,11462.5831975453,1921.089791808162,20238.703555947173
2018-03-05,11540.6623205728,1924.7038647143809,20264.278207884374
2018-03-06,10677.0352308591,1928.323128273592,20289.875518640987
2018-03-07,9903.0850490941,1931.947586613614,20315.49549559547
2018-03-08,9330.47545295149,1935.5772438591039,20341.138146111836
2018-03-09,9278.13918439509,1939.21210413153,20366.803477539317
2018-03-10,8786.56042314436,1942.852171549167,20392.491497212464
2018-03-11,9513.53539976622,1946.4974502270693,20418.202212451175
2018-03-12,9147.89018059615,1950.147944277082,20443.93563056084
2018-03-13,9160.54293278784,1953.8036578077845,20469.691758831817
2018-03-14,8222.12723904149,1957.4645949245266,20495.470604540045
2018-03-15,8268.58912244302,1961.1307597293596,20521.272174946535
2018-03-16,8376.90449824664,1964.8021563210798,20547.096477297702
2018-03-17,7881.66192051432,1968.4787887951597,20572.94351882499
2018-03-18,8189.01671917008,1972.1606612437643,20598.813306745305
2018-03-19,8537.0156233197,1975.8477777557343,20624.705848260437
2018-03-20,8895.54717913501,1979.5401424165568,20650.621150557738
2018-03-21,8879.5942565751,1983.2377593083734,20676.559220809475
2018-03-22,8710.66493512566,1986.940632509942,20702.520066173078
2018-03-23,8771.74632349503,1990.6487660966359,20728.503693791296
2018-03-24,8610.9885163647,1994.3621641404256,20754.510110791787
2018-03-25,8440.61092255991,1998.0808307098537,20780.539324287456
2018-03-26,8171.18435447107,2001.804769870053,20806.591341376283
2018-03-27,7837.26531940386,2005.5339856826909,20832.666169141212
2018-03-28,7933.64272969024,2009.2684822059853,20858.76381465049
2018-03-29,7108.5708132671,2013.0082634946575,20884.88428495718
2018-03-30,6832.14906633548,2016.7533335999608,20911.02758709943
2018-03-31,6922.2812969024,2020.5036965696272,20937.19372810058
2018-04-01,6804.52487931035,2024.25935644788,20963.38271496876
2018-04-02,7033.25960958504,2028.0203172753932,20989.59455469714
2018-04-03,7420.80051548802,2031.7865830892997,21015.82925426399
2018-04-04,6780.54360140269,2035.5581579231596,21042.08682063234
2018-04-05,6798.42261659848,2039.3350458069608,21068.367260750412
2018-04-06,6610.49234979544,2043.1172507670904,21094.670581551123
2018-04-07,6886.46947194623,2046.904776826334,21120.996789952434
2018-04-08,7009.99610432496,2050.697628003842,21147.345892857258
2018-04-09,6736.89282378726,2054.495808315128,21173.717897153194
2018-04-10,6816.71861542957,2058.2993217720577,21200.112809712955
2018-04-11,6944.78585710111,2062.1081723828165,21226.53063739394
2018-04-12,7904.33027527762,2065.9223641519156,21252.971387038502
2018-04-13,7919.06469462303,2069.741901080166,21279.435065473783
2018-04-14,8006.41794330801,2073.566787164654,21305.921679511623
2018-04-15,8342.27110140269,2077.3970263987508,21332.43123594898
2018-04-16,8046.98213354763,2081.23262277208,21358.963741567208
2018-04-17,7887.73795791935,2085.0735802704967,21385.519203132797
2018-04-18,8162.83486177674,2088.919902876097,21412.097627396728
2018-04-19,8272.96731589714,2092.77159456718,21438.699021094937
2018-04-20,8839.5011320865,2096.6286593182463,21465.323390947902
2018-04-21,8863.54082904734,2100.491101099965,21491.970743660928
2018-04-22,8800.95908708358,2104.3589238791915,21518.641085924115
2018-04-23,8930.78463354763,2108.232131618919,21545.33442441203
2018-04-24,9652.21378872005,2112.110728278277,21572.050765784144
2018-04-25,8855.50893658679,2115.994717812531,21598.790116684406
2018-04-26,9264.72742694331,2119.8841041730307,21625.55248374159
2018-04-27,8981.33079018118,2123.7788913072413,21652.337873568926
2018-04-28,9341.82468468732,2127.679083158688,21679.1462927645
2018-04-29,9396.99762974869,2131.584683666962,21705.977747910852
2018-04-30,9228.7264836353,2135.4956967677026,21732.83224557504
2018-05-01,9072.16875745178,2139.4121263925826,21759.709792308902
2018-05-02,9204.12764056108,2143.333976469288,21786.61039464885
2018-05-03,9750.70014640561,2147.2612509215032,21813.53405911562
2018-05-04,9696.64290999416,2151.1939536689106,21840.48079221481
2018-05-05,9795.92577206312,2155.132088627155,21867.45060043626
2018-05-06,9595.08681940386,2159.0756597078334,21894.443490254525
2018-05-07,9339.5108471654,2163.0246708184995,21921.459468128603
2018-05-08,9212.36963471654,2166.979125862615,21948.498540502074
2018-05-09,9293.04227352425,2170.9390287395713,21975.560713802748
2018-05-10,9037.53050905903,2174.9043833446367,22002.645994443228
2018-05-11,8419.75858737581,2178.8751935689806,22029.754388820416
2018-05-12,8485.77526680304,2182.8514632996216,22056.88590331562
2018-05-13,8695.83309380479,2186.8331964194376,22084.04054429464
2018-05-14,8671.07417475161,2190.820396807145,22111.218318107793
2018-05-15,8488.463421391,2194.813068337266,22138.419231089556
2018-05-16,8327.75620134424,2198.8112148801474,22165.64328955906
2018-05-17,8050.51623933372,2202.814840301916,22192.890499819663
2018-05-18,8233.08645528931,2206.8239484644723,22220.16086815913
2018-05-19,8229.48293571011,2210.838543225488,22247.45440084973
2018-05-20,8511.44883021625,2214.858628438363,22274.77110414777
2018-05-21,8398.62312653419,2218.8842079522374,22302.110984294122
2018-05-22,8007.52653214495,2222.9152856119726,22329.474047514086
2018-05-23,7520.86767913501,2226.9518652581114,22356.860300016964
2018-05-24,7575.62448597312,2230.993950726897,22384.26974799656
2018-05-25,7425.37567445938,2235.0415458502357,22411.70239763091
2018-05-26,7326.30318644068,2239.094654455691,22439.158255082362
2018-05-27,7338.19304441847,2243.1532803664445,22466.637326497563
2018-05-28,7110.82388164816,2247.217427401344,22494.139618007248
2018-05-29,7453.63372501461,2251.287099374807,22521.665135726646
2018-05-30,7374.6690490941,2255.362300096861,22549.213885754987
2018-05-31,7478.74186703682,2259.4430333731048,22576.785874175886
2018-06-01,7519.83573728814,2263.529303004711,22604.381107056983
2018-06-02,7637.44825306838,2267.621112788387,22631.999590450327
2018-06-03,7702.15793308007,2271.7184665163772,22659.641330392056
2018-06-04,7486.65319959088,2275.8213679764526,22687.30633290247
2018-06-05,7611.14985271771,2279.929820951867,22714.99460398603
2018-06-06,7650.77580713033,2284.043829221381,22742.706149631384
2018-06-07,7665.9478962595,2288.163396559206,22770.440975811234
2018-06-08,7622.60233021625,2292.288526735033,22798.19908848267
2018-06-09,7556.17169783752,2296.4192235139726,22825.980493586503
2018-06-10,6744.73580099357,2300.5554906565694,22853.78519704801
2018-06-11,6849.45268731736,2304.6973319187896,22881.613204776433
2018-06-12,6526.69968001169,2308.844751051968,22909.464522664966
2018-06-13,6306.51316803039,2312.997751802849,22937.33915659116
2018-06-14,6629.77012419638,2317.1563379135205,22965.23711241637
2018-06-15,6399.67404646406,2321.320513121429,22993.158395986244
2018-06-16,6495.31530917592,2325.4902811593574,23021.1030131303
2018-06-17,6450.69397282291,2329.665645755397,23049.07096966215
2018-06-18,6703.81258971362,2333.846610632947,23077.062271379444
2018-06-19,6732.50880917592,2338.0331795106954,23105.076924063782
2018-06-20,6753.20682583285,2342.2253561026173,23133.114933480912
2018-06-21,6720.37323436587,2346.4231441179104,23161.176305380515
2018-06-22,6059.5758591467,2350.6265472610507,23189.26104549616
2018-06-23,6174.22577936879,2354.83556923172,23217.36915954545
2018-06-24,6146.48719491526,2359.0502137248222,23245.50065323009
2018-06-25,6243.53544097019,2363.270484430449,23273.655532235538
2018-06-26,6096.12876621859,2367.496385033875,23301.833802231366
2018-06-27,6139.18968322618,2371.7279192155534,23330.03546887091
2018-06-28,5858.63577819988,2375.9650906510574,23358.260537791593
2018-06-29,6220.9137150789,2380.2079030111363,23386.50901461469
2018-06-30,6375.5412314436,2384.4563599616276,23414.780904945397
2018-07-01,6361.40253886616,2388.710465163469,23443.07621437279
2018-07-02,6608.367157218,2392.9702222727165,23471.39494846987
2018-07-03,6498.3078591467,2397.2356349404795,23499.73711279344
2018-07-04,6579.33337638808,2401.506706812921,23528.102712884298
2018-07-05,6535.29840268849,2405.783441531267,23556.491754267005
2018-07-06,6598.45909585038,2410.0658427317517,23584.90424245014
2018-07-07,6737.85608036236,2414.3539140456332,23613.340182925782
2018-07-08,6704.91998012858,2418.647659099152,23641.799581170195
2018-07-09,6664.02409351257,2422.947081513545,23670.282442643296
2018-07-10,6309.08400409118,2427.2521849050095,23698.78877278894
2018-07-11,6377.97651139684,2431.5629728846866,23727.318577034635
2018-07-12,6159.46667621274,2435.8794490586674,23755.87186079184
2018-07-13,6208.98557188779,2440.2016170279467,23784.448629455615
2018-07-14,6255.11247866744,2444.529480388436,23813.04888840508
2018-07-15,6347.60427381648,2448.8630427309226,23841.67264300286
2018-07-16,6710.80743746347,2453.202307641086,23870.319898595557
2018-07-17,7320.59482787843,2457.547278699439,23898.99066051342
2018-07-18,7376.03833927528,2461.8979594813677,23927.684934070407
2018-07-19,7467.0342980713,2466.254353557049,23956.402724564345
2018-07-20,7327.25668293396,2470.6164644915034,23985.144037276732
2018-07-21,7410.56562039743,2474.984295844536,24013.908877472764
2018-07-22,7399.48374693162,2479.357851170719,24042.697250401394
2018-07-23,7716.15862741087,2483.73713401942,24071.50916129531
2018-07-24,8397.61652162478,2488.1221479347305,24100.344615370854
2018-07-25,8202.72039538282,2492.5128964554847,24129.203617828025
2018-07-26,7913.93077819989,2496.9093831152454,24158.086173850712
2018-07-27,8173.7746113384,2501.3116114422673,24186.992288606136
2018-07-28,8190.36005669199,2505.7195849594923,24215.921967245504
2018-07-29,8229.60583869083,2510.133307184551,24244.87521490365
2018-07-30,8171.83951928697,2514.552781629714,24273.852036698827
2018-07-31,7725.13303594389,2518.978011801901,24302.85243773317
2018-08-01,7596.6980119813,2523.4090012026613,24331.876423092464
2018-08-02,7542.69466189363,2527.845753328148,24360.923997845963
2018-08-03,7411.34425014611,2532.2882716691206,24389.99516704668
2018-08-04,7002.2086528346,2536.7365597109097,24419.089935731157
2018-08-05,7031.58775102279,2541.1906209334097,24448.20830891973
2018-08-06,6929.99089421391,2545.6504588110693,24477.35029161609
2018-08-07,6722.57843278784,2550.116076812872,24506.515888807724
2018-08-08,6267.3886735827,2554.587478402325,24535.70510546558
2018-08-09,6558.09690794857,2559.064667037411,24564.91794654439
2018-08-10,6135.75185856224,2563.547646170642,24594.154416982252
2018-08-11,6313.74931180596,2568.0364192489687,24623.414521700874
2018-08-12,6314.69165575687,2572.530989713816,24652.698265605683
2018-08-13,6265.84804383402,2577.0313610010394,24682.00565358551
2018-08-14,6184.82908562244,2581.5375365409272,24711.336690512813
2018-08-15,6270.21479865576,2586.049519758172,24740.691381243556
2018-08-16,6290.7504552893,2590.567314071865,24770.069730617375
2018-08-17,6563.07828872005,2595.0909228954843,24799.471743457205
2018-08-18,6399.28744681473,2599.620349636854,24828.89742456972
2018-08-19,6490.71612711865,2604.155597698158,24858.346778744963
2018-08-20,6272.95272881356,2608.696670475918,24887.819810756657
2018-08-21,6473.07603945061,2613.2435713609552,24917.31652536203
2018-08-22,6365.00983167738,2617.7963037384084,24946.83692730154
2018-08-23,6516.40902542373,2622.354870987707,24976.38102129955
2018-08-24,6697.73187872589,2626.919276482525,25005.94881206361
2018-08-25,6745.43893921683,2631.4895235908193,25035.540304284896
2018-08-26,6689.86933313852,2636.065615674774,25065.155502638096
2018-08-27,6839.15895236704,2640.6475560908025,25094.794411781208
2018-08-28,7092.97380829924,2645.235348189519,25124.457036355954
2018-08-29,7033.42806808884,2649.82899531575,25154.143380987236
2018-08-30,6966.96374371713,2654.428500808472,25183.853450283746
2018-08-31,7025.14078024547,2659.0338680008417,25213.58724883734
2018-09-01,7192.35254734074,2663.6451002201657,25243.344781223564
2018-09-02,7286.66779105786,2668.262200787873,25273.126052001186
2018-09-03,7257.47021391,2672.8851730195156,25302.931065712506
2018-09-04,7358.81147895967,2677.5140202247358,25332.759826883394
2018-09-05,6790.89732846289,2682.148745707276,25362.61234002302
2018-09-06,6488.07593687902,2686.7893527649317,25392.488609623946
2018-09-07,6408.65362244301,2691.435844689561,25422.388640162302
