time,PriceUSD,lower_cubiclog,upper_cubiclog
2017-05-19,1967.54554769141,975.0662086309347,12942.301239712955
2017-05-20,2048.11767799532,977.0646664687852,12960.568636384114
2017-05-21,2045.22249316189,979.0664220748625,12978.854980416725
2017-05-22,2078.94350002922,981.07147922349,12997.160282500296
2017-05-23,2257.28836382233,983.0798416903017,13015.484553318396
2017-05-24,2415.00722665108,985.0915132522405,13033.82780354857
2017-05-25,2319.60137866745,987.1064976875491,13052.19004386222
2017-05-26,2279.4185836353,989.1247987757721,13070.571284924774
2017-05-27,2044.30049982466,991.1464202977452,13088.971537395517
2017-05-28,2225.7008666277,993.171366035594,13107.390811927602
2017-05-29,2284.71579748685,995.1996397727308,13125.82911916819
2017-05-30,2167.26447790766,997.231245293846,13144.286469758086
2017-05-31,2299.43261025716,999.2661863849069,13162.762874332107
2017-06-01,2399.88763194039,1001.3044668331495,13181.258343518866
2017-06-02,2479.4238943308,1003.3460904270809,13199.77288794062
2017-06-03,2549.55195151958,1005.3910609564645,13218.306518213632
2017-06-04,2524.99383354763,1007.4393822123276,13236.859244947735
2017-06-05,2685.31891671537,1009.4910579869428,13255.431078746664
2017-06-06,2871.34167735243,1011.5460920738387,13274.022030207796
2017-06-07,2706.76000885447,1013.604488267783,13292.632109922179
2017-06-08,2802.56354681473,1015.6662503647847,13311.261328474637
2017-06-09,2804.87226691993,1017.7313821620842,13329.90969644365
2017-06-10,2916.3278597896,1019.7998874581535,13348.577224401277
2017-06-11,2974.21455920514,1021.8717700526943,13367.263922913238
2017-06-12,2665.43326995909,1023.9470337466212,13385.969802538966
2017-06-13,2707.13782402104,1026.0256823420682,13404.694873831413
2017-06-14,2443.82445137347,1028.1077196423864,13423.439147337107
2017-06-15,2409.886764173,1030.1931494521268,13442.202633596104
2017-06-16,2476.35909538282,1032.2819755770424,13460.985343142082
2017-06-17,2652.75536335476,1034.3742018240866,13479.787286502178
2017-06-18,2508.21420742256,1036.4698320014068,13498.608474197112
2017-06-19,2589.64221338399,1038.5688699183365,13517.44891674099
2017-06-20,2733.22655628288,1040.6713193853948,13536.308624641462
2017-06-21,2639.26131420222,1042.7771842142752,13555.187608399616
2017-06-22,2686.64751431911,1044.8864682178532,13574.08587850997
2017-06-23,2685.87047101111,1046.9991752101662,13593.003445460412
2017-06-24,2562.18914874342,1049.1153090064208,13611.940319732294
2017-06-25,2497.72894137931,1051.2348734229838,13630.896511800313
2017-06-26,2426.36505119813,1053.357872277377,13649.872032132538
2017-06-27,2530.34553600234,1055.4843093882748,13668.866891190362
2017-06-28,2562.79226420222,1057.6141885754942,13687.88109942848
2017-06-29,2540.44303161894,1059.7475136599965,13706.914667294974
2017-06-30,2452.71206428989,1061.8842884638796,13725.967605231168
2017-07-01,2412.3662131502,1064.0245168103716,13745.039923671571
2017-07-02,2518.8721873758,1066.1682025238322,13764.131633044097
2017-07-03,2551.92743173583,1068.3153494297405,13783.242743769762
2017-07-04,2599.74474991233,1070.4659613546937,13802.373266262915
2017-07-05,2608.10489117475,1072.6200421264014,13821.523210930958
2017-07-06,2603.19547369959,1074.7775955736865,13840.692588174594
2017-07-07,2495.78092220923,1076.9386255264697,13859.881408387604
2017-07-08,2553.4941581239,1079.103135815775,13879.089681956968
2017-07-09,2506.17321355932,1081.27113027372,13898.317419262783
2017-07-10,2319.36689736996,1083.442612733512,13917.564630678167
2017-07-11,2319.16744061952,1085.617587029439,13936.831326569487
2017-07-12,2374.88626645237,1087.7960569968723,13956.117517296037
2017-07-13,2343.73834824664,1089.9780264722608,13975.42321321014
2017-07-14,2214.82523728814,1092.1634992931188,13994.748424657342
2017-07-15,1989.63319023963,1094.352479298033,14014.093161976014
2017-07-16,1910.74954161309,1096.544970326642,14033.457435497607
2017-07-17,2215.74629614261,1098.7409762196485,14052.841255546493
2017-07-18,2303.7611458796,1100.9405008188019,14072.244632440135
2017-07-19,2257.06523588545,1103.143547966903,14091.667576488755
2017-07-20,2823.89792635885,1105.3501215077865,14111.11009799565
2017-07-21,2666.1397182934,1107.5602252863323,14130.57220725694
2017-07-22,2829.75405496786,1109.7738631484485,14150.053914561619
2017-07-23,2753.24386493279,1111.9910389410666,14169.555230191703
2017-07-24,2755.1595242256,1114.2117565121496,14189.076164421847
2017-07-25,2558.69299894798,1116.4360197106705,14208.616727519697
2017-07-26,2522.32464628872,1118.663832386617,14228.176929745609
2017-07-27,2665.14754649328,1120.8951983909892,14247.756781352831
2017-07-28,2793.83348486265,1123.1301215757849,14267.356292587321
2017-07-29,2706.4507654588,1125.3686057939994,14286.975473687846
2017-07-30,2749.3845277031,1127.6106548996281,14306.61433488588
2017-07-31,2862.61129088252,1129.8562727476483,14326.272886405604
2017-08-01,2727.38918199883,1132.1054631940249,14345.951138464034
2017-08-02,2690.14567197545,1134.3582300957012,14365.649101270747
2017-08-03,2789.74631244886,1136.6145773105907,14385.36678502795
2017-08-04,2860.27284324956,1138.874508697582,14405.104199930694
2017-08-05,3237.42336329632,1141.1380281165225,14424.861356166473
2017-08-06,3230.11670894214,1143.4051394282242,14444.638263915582
2017-08-07,3392.56241864407,1145.6758464944455,14464.434933350723
2017-08-08,3425.67661659848,1147.9501531779065,14484.251374637313
2017-08-09,3347.21543161894,1150.2280633422574,14504.08759793337
2017-08-10,3437.03215546464,1152.5095808521016,14523.943613389265
2017-08-11,3660.52053728813,1154.794709572971,14543.819431148044
2017-08-12,3871.08240619521,1157.083453371326,14563.715061345316
2017-08-13,4063.80105271771,1159.3758161145558,14583.630514109082
2017-08-14,4304.60393120982,1161.6718016709638,14603.56579955986
2017-08-15,4160.0305458796,1163.971413909778,14623.520927810512
2017-08-16,4364.67857463472,1166.2746567011277,14643.495908966604
2017-08-17,4308.51686142607,1168.5815339160526,14663.490753125821
2017-08-18,4108.50716218586,1170.8920494264908,14683.505470378492
2017-08-19,4160.33245686733,1173.2062071052762,14703.540070807168
2017-08-20,4085.8103943308,1175.5240108261344,14723.594564486879
2017-08-21,3992.62603524255,1177.845464463677,14743.668961484967
2017-08-22,4074.33046125073,1180.1705718933908,14763.763271861071
2017-08-23,4146.9153452367,1182.4993369916435,14783.877505667275
2017-08-24,4325.81642799532,1184.8317636356737,14804.01167294775
2017-08-25,4353.13177255991,1187.1678557035832,14824.165783739121
2017-08-26,4341.97871677382,1189.5076170743337,14844.33984807026
2017-08-27,4344.90344476914,1191.8510516277465,14864.533875962212
2017-08-28,4379.76392068966,1194.1981632444913,14884.747877428294
2017-08-29,4600.45683097604,1196.5489558060847,14904.981862474013
2017-08-30,4586.63273670368,1198.903433194881,14925.235841097092
2017-08-31,4740.35621770894,1201.2615992940746,14945.509823287466
2017-09-01,4918.16624488603,1203.6234579876868,14965.803819027082
2017-09-02,4595.02001782583,1205.9890131605675,14986.11783829026
2017-09-03,4625.296314436,1208.358268698389,15006.45189104319
2017-09-04,4374.75349649328,1210.7312284876307,15026.805987244341
2017-09-05,4454.05253769725,1213.1078964155936,15047.180136844252
2017-09-06,4607.51652980713,1215.4882763703808,15067.574349785431
2017-09-07,4635.11187580362,1217.8723722408924,15087.988636002545
2017-09-08,4345.45765634132,1220.260187916827,15108.42300542222
2017-09-09,4335.593449737,1222.6517272886738,15128.877467963237
2017-09-10,4261.84352104033,1225.0469942477102,15149.352033536159
2017-09-11,4212.54757334892,1227.4459926859877,15169.846712043693
2017-09-12,4164.31943424898,1229.848726496341,15190.361513380481
2017-09-13,3887.11858679135,1232.2551995723684,15210.896447433059
2017-09-14,3247.4687390415,1234.6654158084402,15231.451524080043
2017-09-15,3699.22294389246,1237.0793790996834,15252.026753191689
2017-09-16,3711.23435067212,1239.4970933419768,15272.62214463047
2017-09-17,3711.85620397428,1241.9185624319591,15293.23770825051
2017-09-18,4080.42844301578,1244.3437902670064,15313.873453897879
2017-09-19,3925.73619023963,1246.7727807452354,15334.529391410451
2017-09-20,3895.777078609,1249.2055377655017,15355.205530617965
2017-09-21,3617.24346580947,1251.6420652273891,15375.90188134197
2017-09-22,3619.2137182934,1254.0823670312056,15396.618453395859
2017-09-23,3775.60059409702,1256.5264470779798,15417.355256584637
2017-09-24,3676.89694418469,1258.9743092694519,15438.112300705168
2017-09-25,3918.73807130333,1261.4259575080757,15458.889595546138
2017-09-26,3890.09093687902,1263.8813956970193,15479.687150887788
2017-09-27,4207.78748538866,1266.3406277401245,15500.50497650217
2017-09-28,4187.76979631794,1268.8036575419476,15521.343082153051
2017-09-29,4155.01011981298,1271.2704890077346,15542.20147759574
2017-09-30,4334.54461250731,1273.7411260434044,15563.080172577369
2017-10-01,4382.08689801286,1276.2155725555617,15583.97917683658
2017-10-02,4386.8757150789,1278.6938324514842,15604.898500103594
2017-10-03,4306.56464202221,1281.1759096391227,15625.838152100487
2017-10-04,4216.68482144944,1283.6618080270787,15646.798142540603
2017-10-05,4319.42091583869,1286.15153152463,15667.778481129095
2017-10-06,4365.91571040327,1288.645084041689,15688.77917756246
2017-10-07,4438.85593308007,1291.1424694888362,15709.800241528947
2017-10-08,4600.73979661017,1293.6436917772808,15730.841682708202
2017-10-09,4777.53465692577,1296.1487548188684,15751.903510771359
2017-10-10,4741.07791496201,1298.657662526094,15772.985735381057
2017-10-11,4814.96711805962,1301.1704188120657,15794.088366191383
2017-10-12,5393.66898275862,1303.687027590512,15815.211412847977
2017-10-13,5614.07751461134,1306.2074927757947,15836.354884987828
2017-10-14,5785.73831502046,1308.7318182828699,15857.518792239238
2017-10-15,5689.86505961426,1311.2600080273176,15878.703144222138
2017-10-16,5756.14881180596,1313.7920659253018,15899.907950547593
2017-10-17,5590.41632437171,1316.3279958935973,15921.133220818283
2017-10-18,5583.8704257744,1318.867801849566,15942.378964628013
2017-10-19,5708.31299094097,1321.4114877111556,15963.645191562062
2017-10-20,6000.88313033314,1323.959057396891,15984.931911196982
2017-10-21,6030.20789275278,1326.510514825882,16006.239133100546
2017-10-22,5996.59813880772,1329.0658639178096,16027.566866831983
2017-10-23,5888.25001665693,1331.6251085929007,16048.91512194159
2017-10-24,5517.77535330216,1334.188252771973,16070.283907971016
2017-10-25,5736.01780157802,1336.7553003763735,16091.673234453161
2017-10-26,5900.31772910579,1339.3262553280144,16113.083110912075
2017-10-27,5771.94504617183,1341.9011215493435,16134.513546863025
2017-10-28,5762.38857685564,1344.4799029633634,16155.964551812483
2017-10-29,6174.72884482758,1347.0626034935851,16177.436135257976
2017-10-30,6119.25638398597,1349.649227064079,16198.928306688416
2017-10-31,6428.51463705435,1352.2397775994148,16220.44107558358
2017-11-01,6726.41183459965,1354.8342590246918,16241.974451414535
2017-11-02,7043.77793892461,1357.432675265532,16263.528443643294
2017-11-03,7198.63211075394,1360.0350302480406,16285.103061723079
2017-11-04,7420.498078609,1362.6413278988502,16306.698315098234
2017-11-05,7371.13902980713,1365.2515721450845,16328.314213203881
2017-11-06,6985.26384395091,1367.8657669143458,16349.950765466414
2017-11-07,7118.20254383402,1370.483916134752,16371.60798130318
2017-11-08,7451.21278667446,1373.1060237348759,16393.285870122483
2017-11-09,7117.73804967855,1375.7320936437789,16414.984441323595
2017-11-10,6620.56733635301,1378.362129790998,16436.70370429686
2017-11-11,6346.72144915254,1380.9961361065275,16458.443668423446
2017-11-12,5829.09782758621,1383.6341165208269,16480.204343075507
2017-11-13,6519.44517212157,1386.2760749648128,16501.985737616134
2017-11-14,6592.37439713618,1388.9220153698566,16523.787861399265
2017-11-15,7257.37321215664,1391.5719416677657,16545.610723769765
2017-11-16,7833.7044333723,1394.2258577907983,16567.454334063284
2017-11-17,7729.03327001753,1396.883767671635,16589.31870160647
2017-11-18,7796.15424108708,1399.5456752433886,16611.203835716584
2017-11-19,8018.32068848626,1402.2115844396158,16633.109745701957
2017-11-20,8269.87425745178,1404.8814991942609,16655.036440861557
2017-11-21,8091.99808357686,1407.5554234417036,16676.98393048515
2017-11-22,8249.59733021625,1410.2333611167323,16698.952223853248
2017-11-23,8071.66982144945,1412.9153161545223,16720.94133023722
2017-11-24,8232.42233313851,1415.6012924906677,16742.9512588991
2017-11-25,8760.1654421391,1418.2912940611407,16764.982019091567
2017-11-26,9319.90331472823,1420.985324802305,16787.0336200582
2017-11-27,9730.72857948568,1423.6833886509062,16809.1060710331
2017-11-28,9932.19418001169,1426.3854895440682,16831.199381241073
2017-11-29,9800.02755172414,1429.0916314192857,16853.313559897546
2017-11-30,9996.71497194623,1431.8018182144187,16875.448616208683
2017-12-01,10808.9583325541,1434.5160538676894,16897.604559371197
2017-12-02,10934.8599856809,1437.23434231767,16919.781398572384
2017-12-03,11213.9426554646,1439.9566875032986,16941.979142990218
2017-12-04,11562.1285669199,1442.6830933638423,16964.197801793183
2017-12-05,11736.7540672122,1445.4135638389084,16986.437384140307
2017-12-06,13992.1323372297,1448.1481028684543,17008.697899181225
2017-12-07,17032.2933763881,1450.886714392745,17030.979356055956
2017-12-08,16298.4873386908,1453.6294023523858,17053.281763895226
2017-12-09,15050.0219541204,1456.3761706882938,17075.605131820153
2017-12-10,15474.9995432496,1459.1270233416953,17097.949468942254
2017-12-11,16873.4977849211,1461.88196425414,17120.314784363643
2017-12-12,17433.9307381648,1464.6409973674586,17142.701087176807
2017-12-13,16515.15257218,1467.4041266237944,17165.108386464723
2017-12-14,16602.8928033314,1470.1713559655725,17187.536691300644
2017-12-15,17702.0021721216,1472.9426893355137,17209.986010748435
2017-12-16,19640.5138834015,1475.718130676618,17232.456353862104
2017-12-17,19250.467650789,1478.497683932152,17254.947729686202
2017-12-18,18982.0250242548,1481.281353045666,17277.46014725555
2017-12-19,17653.3260894214,1484.069141960968,17299.99361559538
2017-12-20,16453.6272603741,1486.8610546221225,17322.548143721062
2017-12-21,15633.8336504968,1489.6570949734573,17345.12374063856
2017-12-22,14305.7183436587,1492.4572669595452,17367.720415343836
2017-12-23,14910.8581049094,1495.2615745251908,17390.33817682325
2017-12-24,14026.3468661601,1498.0700216154648,17412.9770340535
2017-12-25,14080.9422600818,1500.8826121756388,17435.63699600133
2017-12-26,15727.1454792519,1503.6993501512432,17458.318071623977
2017-12-27,15389.0005739334,1506.520239488005,17481.020269868517
2017-12-28,14289.4522095266,1509.3452841318774,17503.743599672616
2017-12-29,14571.7460821157,1512.1744880290269,17526.48806996383
2017-12-30,12948.7158828171,1515.0078551258302,17549.253689660025
2017-12-31,13921.4806414378,1517.8453893688607,17572.040467669143
2018-01-01,13464.6536116306,1520.6870947048744,17594.848412889332
2018-01-02,14754.322204851,1523.5329750808412,17617.67753420872
2018-01-03,15010.2861595558,1526.383034443898,17640.527840505707
2018-01-04,15070.3007986558,1529.2372767413729,17663.399340648717
2018-01-05,16997.2274079486,1532.0957059207503,17686.29204349611
2018-01-06,17103.589279661,1534.9583259297124,17709.205957896487
2018-01-07,16231.6949994155,1537.8251407160699,17732.14109268838
2018-01-08,14937.4150894214,1540.6961542278132,17755.097456700445
2018-01-09,14378.5862174167,1543.5713704130874,17778.075058751205
2018-01-10,14669.0882656341,1546.4507932201707,17801.073907649283
2018-01-11,13186.7549427236,1549.3344265974904,17824.094012193294
2018-01-12,13789.4436639392,1552.2222744936096,17847.135381171727
2018-01-13,14231.2250645821,1555.1143408572216,17870.198023363064
2018-01-14,13681.0654611338,1558.0106296371466,17893.281947535674
2018-01-15,13591.6961966686,1560.9111447823234,17916.38716244791
2018-01-16,11431.0401052016,1563.8158902418063,17939.513676848026
2018-01-17,11159.6085905903,1566.7248699647648,17962.66149947419
2018-01-18,11246.0397302747,1569.638087900453,17985.830639054326
2018-01-19,11440.2555616598,1572.5555479982504,18009.021104306274
2018-01-20,12768.4045856224,1575.4772542076028,18032.232903937722
2018-01-21,11422.3942589129,1578.403210478063,18055.466046646212
2018-01-22,10737.3505774401,1581.3334207592595,18078.72054111911
2018-01-23,10849.3918793103,1584.2678890008985,18101.996396033417
2018-01-24,11225.8961747516,1587.2066191527565,18125.293620056138
2018-01-25,11130.4649473992,1590.149615164677,18148.61222184389
2018-01-26,11035.5546098773,1593.0968809865642,18171.952210043142
2018-01-27,11320.9701852718,1596.0484205683706,18195.313593290004
2018-01-28,11615.95871128,1599.0042378601108,18218.696380210386
2018-01-29,11132.5543138515,1601.9643368118384,18242.100579419905
2018-01-30,9959.54671537113,1604.9287213736466,18265.526199523738
2018-01-31,10050.0957971946,1607.8973954956534,18288.97324911695
2018-02-01,9039.86507510228,1610.8703631280198,18312.441736784192
2018-02-02,8786.0773798948,1613.847628220929,18335.931671099563
2018-02-03,9132.10032232613,1616.8291947245564,18359.443060627087
2018-02-04,8250.52689596727,1619.8150665891194,18382.975913920265
2018-02-05,6849.54255932203,1622.8052477648314,18406.530239522202
2018-02-06,7738.64395967271,1625.799742201905,18430.106045965622
2018-02-07,7624.59538953828,1628.7985538505432,18453.703341772878
2018-02-08,8218.58085184103,1631.8016866609523,18477.322135455666
2018-02-09,8660.45346785505,1634.8091445833095,18500.962435515477
2018-02-10,8530.29280479252,1637.8209315677773,18524.62425044323
2018-02-11,8096.72848129749,1640.837051564507,18548.307588719286
2018-02-12,8907.67017913501,1643.8575085235905,18572.0124588137
2018-02-13,8523.96693191116,1646.8823063950965,18595.738869185876
2018-02-14,9467.3010327294,1649.9114491290588,18619.48682828462
2018-02-15,10106.7330835769,1652.9449406754484,18643.2563445484
2018-02-16,10189.3164833431,1655.9827849841975,18667.047426404915
2018-02-17,11085.5984143776,1659.024986005166,18690.860082271494
2018-02-18,10452.0919772063,1662.071547688157,18714.69432055466
2018-02-19,11139.3557305669,1665.1224739829086,18738.550149650546
2018-02-20,11245.9323179427,1668.1777688390725,18762.427577944603
2018-02-21,10458.8650888369,1671.2374362062328,18786.32661381163
2018-02-22,9878.15894272355,1674.3014800338688,18810.24726561572
2018-02-23,10159.0656125073,1677.3699042713922,18834.18954171038
2018-02-24,9686.60177995325,1680.4427128681073,18858.15345043851
2018-02-25,9603.22747749854,1683.5199097732016,18882.139000132243
2018-02-26,10312.3657130333,1686.6014989357827,18906.146199112976
2018-02-27,10654.1072948568,1689.6874843048229,18930.17505569151
2018-02-28,10307.0249663939,1692.7778698291859,18954.225578167767
2018-03-01,10923.6308617767,1695.8726594576085,18978.297774831124
2018-03-02,11014.0584672706,1698.9718571387052,19002.391653960003
2018-03-03,11425.6805654588,1702.075466820937,19026.507223822187
2018-03-04,11462.5831975453,1705.1834924526504,19050.644492674655
2018-03-05,11540.6623205728,1708.2959379820254,19074.803468763508
2018-03-06,10677.0352308591,1711.4128073570928,19098.984160324104
2018-03-07,9903.0850490941,1714.534104525745,19123.186575580963
2018-03-08,9330.47545295149,1717.6598334356918,19147.410722747834
2018-03-09,9278.13918439509,1720.7899980344835,19171.656610027516
2018-03-10,8786.56042314436,1723.9246022694977,19195.92424561192
2018-03-11,9513.53539976622,1727.0636500879311,19220.213637682165
2018-03-12,9147.89018059615,1730.2071454367929,19244.52479440844
2018-03-13,9160.54293278784,1733.3550922629206,19268.857723949972
2018-03-14,8222.12723904149,1736.5074945129306,19293.2124344552
2018-03-15,8268.58912244302,1739.6643561332671,19317.588934061474
2018-03-16,8376.90449824664,1742.8256810701396,19341.98723089535
2018-03-17,7881.66192051432,1745.9914732695688,19366.40733307214
2018-03-18,8189.01671917008,1749.1617366773503,19390.84924869659
2018-03-19,8537.0156233197,1752.3364752390585,19415.312985862125
2018-03-20,8895.54717913501,1755.5156929000393,19439.798552651333
2018-03-21,8879.5942565751,1758.6993936054007,19464.30595713561
2018-03-22,8710.66493512566,1761.8875813000236,19488.835207375574
2018-03-23,8771.74632349503,1765.0802599285394,19513.38631142059
2018-03-24,8610.9885163647,1768.2774334353303,19537.959277309015
2018-03-25,8440.61092255991,1771.4791057645157,19562.55411306819
2018-03-26,8171.18435447107,1774.685280859969,19587.170826714384
2018-03-27,7837.26531940386,1777.8959626652852,19611.809426252577
2018-03-28,7933.64272969024,1781.1111551238,19636.469919676918
2018-03-29,7108.5708132671,1784.3308621785675,19661.152314970175
2018-03-30,6832.14906633548,1787.5550877723504,19685.85662010416
2018-03-31,6922.2812969024,1790.7838358476392,19710.58284303952
2018-04-01,6804.52487931035,1794.0171103466182,19735.330991725514
2018-04-02,7033.25960958504,1797.254915211185,19760.10107410053
2018-04-03,7420.80051548802,1800.4972543829288,19784.89309809158
2018-04-04,6780.54360140269,1803.7441318031206,19809.707071614415
2018-04-05,6798.42261659848,1806.9955514127237,19834.54300257383
2018-04-06,6610.49234979544,1810.2515171523883,19859.40089886308
2018-04-07,6886.46947194623,1813.5120329624253,19884.280768364446
2018-04-08,7009.99610432496,1816.7771027828217,19909.182618948704
2018-04-09,6736.89282378726,1820.04673055324,19934.106458475544
2018-04-10,6816.71861542957,1823.3209202129683,19959.05229479325
2018-04-11,6944.78585710111,1826.5996757009789,19984.02013573889
2018-04-12,7904.33027527762,1829.8830009558724,20009.009989138307
2018-04-13,7919.06469462303,1833.1708999158977,20034.02186280568
2018-04-14,8006.41794330801,1836.4633765189465,20059.055764544217
2018-04-15,8342.27110140269,1839.7604347025253,20084.11170214572
2018-04-16,8046.98213354763,1843.0620784037765,20109.18968339035
2018-04-17,7887.73795791935,1846.3683115594654,20134.289716047213
2018-04-18,8162.83486177674,1849.6791381059522,20159.41180787397
2018-04-19,8272.96731589714,1852.9945619792354,20184.55596661666
2018-04-20,8839.5011320865,1856.3145871148854,20209.7222000102
2018-04-21,8863.54082904734,1859.6392174481089,20234.91051577785
2018-04-22,8800.95908708358,1862.9684569136605,20260.120921631653
2018-04-23,8930.78463354763,1866.3023094459109,20285.353425271987
2018-04-24,9652.21378872005,1869.6407789788125,20310.608034387926
2018-04-25,8855.50893658679,1872.9838694458726,20335.884756656887
2018-04-26,9264.72742694331,1876.3315847801964,20361.183599745014
2018-04-27,8981.33079018118,1879.6839289144277,20386.50457130685
2018-04-28,9341.82468468732,1883.0409057807967,20411.847678985345
2018-04-29,9396.99762974869,1886.4025193110606,20437.21293041205
2018-04-30,9228.7264836353,1889.7687734365534,20462.60033320692
2018-05-01,9072.16875745178,1893.1396720881232,20488.009894978375
2018-05-02,9204.12764056108,1896.5152191961863,20513.44162332327
2018-05-03,9750.70014640561,1899.8954186906624,20538.895525826807
2018-05-04,9696.64290999416,1903.2802745010188,20564.371610062757
2018-05-05,9795.92577206312,1906.6697905562376,20589.86988359314
2018-05-06,9595.08681940386,1910.0639707848184,20615.390353968443
2018-05-07,9339.5108471654,1913.4628191147697,20640.9330287275
2018-05-08,9212.36963471654,1916.8663394735972,20666.49791539758
2018-05-09,9293.04227352425,1920.274535788326,20692.085021494102
2018-05-10,9037.53050905903,1923.6874119854617,20717.694354521114
2018-05-11,8419.75858737581,1927.1049719910036,20743.325921970703
2018-05-12,8485.77526680304,1930.5272197304325,20768.979731323496
2018-05-13,8695.83309380479,1933.9541591287002,20794.655790048273
2018-05-14,8671.07417475161,1937.3857941102465,20820.354105602193
2018-05-15,8488.463421391,1940.822128598963,20846.074685430634
2018-05-16,8327.75620134424,1944.2631665182182,20871.81753696723
2018-05-17,8050.51623933372,1947.708911790836,20897.582667633986
2018-05-18,8233.08645528931,1951.1593683390643,20923.370084841004
2018-05-19,8229.48293571011,1954.6145400846297,20949.17979598668
2018-05-20,8511.44883021625,1958.074430948679,20975.011808457697
2018-05-21,8398.62312653419,1961.5390448518158,21000.86612962876
2018-05-22,8007.52653214495,1965.008385714036,21026.74276686291
2018-05-23,7520.86767913501,1968.4824574547947,21052.6417275114
2018-05-24,7575.62448597312,1971.9612639929521,21078.563018913526
2018-05-25,7425.37567445938,1975.444809246774,21104.506648396833
2018-05-26,7326.30318644068,1978.9330971339466,21130.472623277023
2018-05-27,7338.19304441847,1982.4261315715455,21156.460950857912
2018-05-28,7110.82388164816,1985.9239164760497,21182.471638431314
2018-05-29,7453.63372501461,1989.4264557633364,21208.504693277417
2018-05-30,7374.6690490941,1992.9337533486535,21234.5601226643
2018-05-31,7478.74186703682,1996.445813146646,21260.63793384818
2018-06-01,7519.83573728814,1999.962639071318,21286.73813407329
2018-06-02,7637.44825306838,2003.484235036048,21312.860730572203
2018-06-03,7702.15793308007,2007.0106049535834,21339.005730565215
2018-06-04,7486.65319959088,2010.5417527360335,21365.17314126085
2018-06-05,7611.14985271771,2014.0776822948494,21391.36296985559
2018-06-06,7650.77580713033,2017.6183975408348,21417.575223533997
2018-06-07,7665.9478962595,2021.1639023841458,21443.80990946855
2018-06-08,7622.60233021625,2024.7142007342516,21470.067034819807
2018-06-09,7556.17169783752,2028.2692964999833,21496.34660673634
2018-06-10,6744.73580099357,2031.8291935894763,21522.648632354576
2018-06-11,6849.45268731736,2035.3938959101943,21548.973118798996
2018-06-12,6526.69968001169,2038.9634073689156,21575.320073182014
2018-06-13,6306.51316803039,2042.5377318717287,21601.689502604037
2018-06-14,6629.77012419638,2046.11687332403,21628.081414153254
2018-06-15,6399.67404646406,2049.7008356305096,21654.495814906066
2018-06-16,6495.31530917592,2053.2896226951643,21680.932711926325
2018-06-17,6450.69397282291,2056.8832384212524,21707.39211226632
2018-06-18,6703.81258971362,2060.4816867113504,21733.87402296574
2018-06-19,6732.50880917592,2064.0849714672777,21760.378451052413
2018-06-20,6753.20682583285,2067.6930965901506,21786.905403542034
2018-06-21,6720.37323436587,2071.3060659803455,21813.454887438118
2018-06-22,6059.5758591467,2074.9238835374995,21840.026909731903
2018-06-23,6174.22577936879,2078.546553160514,21866.621477402707
2018-06-24,6146.48719491526,2082.174078747518,21893.23859741736
2018-06-25,6243.53544097019,2085.806464195901,21919.878276730815
2018-06-26,6096.12876621859,2089.4437134023083,21946.540522285588
2018-06-27,6139.18968322618,2093.0858302625893,21973.225341012123
2018-06-28,5858.63577819988,2096.732818671846,21999.932739828535
2018-06-29,6220.9137150789,2100.3846825243954,22026.662725640817
2018-06-30,6375.5412314436,2104.0414257137672,22053.41530534267
2018-07-01,6361.40253886616,2107.703052132727,22080.190485815507
2018-07-02,6608.367157218,2111.3695656732143,22106.988273928546
2018-07-03,6498.3078591467,2115.040970226399,22133.808676538785
2018-07-04,6579.33337638808,2118.7172696826306,22160.651700490675
2018-07-05,6535.29840268849,2122.3984679314653,22187.517352616596
2018-07-06,6598.45909585038,2126.084568861639,22214.40563973663
2018-07-07,6737.85608036236,2129.7755763610676,22241.316568658516
2018-07-08,6704.91998012858,2133.471494316828,22268.25014617747
2018-07-09,6664.02409351257,2137.172326615206,22295.20637907678
2018-07-10,6309.08400409118,2140.878077141614,22322.185274126954
2018-07-11,6377.97651139684,2144.5887497806384,22349.186838086433
2018-07-12,6159.46667621274,2148.30434841603,22376.211077701166
2018-07-13,6208.98557188779,2152.024876930678,22403.257999704794
2018-07-14,6255.11247866744,2155.7503392066096,22430.32761081846
2018-07-15,6347.60427381648,2159.4807391250056,22457.419917751064
2018-07-16,6710.80743746347,2163.2160805661547,22484.534927198896
2018-07-17,7320.59482787843,2166.9563674095148,22511.672645846138
2018-07-18,7376.03833927528,2170.7016035336255,22538.833080364173
2018-07-19,7467.0342980713,2174.451792816151,22566.016237412136
2018-07-20,7327.25668293396,2178.2069391339,22593.222123636882
2018-07-21,7410.56562039743,2181.9670463627463,22620.450745672468
2018-07-22,7399.48374693162,2185.7321183776835,22647.702110140617
2018-07-23,7716.15862741087,2189.5021590527963,22674.97622365079
2018-07-24,8397.61652162478,2193.277172261272,22702.273092799704
2018-07-25,8202.72039538282,2197.0571618753665,22729.592724171547
2018-07-26,7913.93077819989,2200.8421317664197,22756.935124338248
2018-07-27,8173.7746113384,2204.6320858048507,22784.300299859016
2018-07-28,8190.36005669199,2208.4270278601534,22811.68825728064
2018-07-29,8229.60583869083,2212.2269618008704,22839.09900313725
2018-07-30,8171.83951928697,2216.0318914946015,22866.53254395059
2018-07-31,7725.13303594389,2219.841820808026,22893.988886229723
2018-08-01,7596.6980119813,2223.6567536068446,22921.46803647129
