time,PriceUSD,lower_cubiclog,upper_cubiclog
2019-04-03,4960.22760274693,3444.0562468995618,27748.124429890937
2019-04-04,4911.26970245471,3449.404400074108,27781.61093534663
2019-04-05,5033.22548369375,3454.7585762272124,27815.126465708207
2019-04-06,5044.35684593805,3460.1187785012708,27848.671031016405
2019-04-07,5189.11195558153,3465.4850100354743,27882.24464129736
2019-04-08,5283.42302483928,3470.8572739658484,27915.84730656293
2019-04-09,5195.57790882525,3476.235573425156,27949.47903680996
2019-04-10,5311.74160327294,3481.619911542983,27983.139842020762
2019-04-11,5050.66600859147,3487.010291445695,28016.829732163038
2019-04-12,5082.86143202805,3492.406716256421,28050.54871718972
2019-04-13,5074.79069257744,3497.8091890950686,28084.29680703897
2019-04-14,5156.80404061952,3503.2177130783157,28118.07401163451
2019-04-15,5042.89773845704,3508.6322913195845,28151.8803408851
2019-04-16,5205.96295745178,3514.0529269290787,28185.715804684878
2019-04-17,5226.35221519579,3519.479623013739,28219.580412913056
2019-04-18,5278.5023395675,3524.912382677251,28253.474175434327
2019-04-19,5289.95121911163,3530.3512090200397,28287.397102098526
2019-04-20,5313.97326212741,3535.7961051392867,28321.349202740752
2019-04-21,5295.73382817066,3541.247074128887,28355.33048718117
2019-04-22,5383.79997533606,3546.704119079461,28389.34096522512
2019-04-23,5544.86271186441,3552.1672430783615,28423.380646663478
2019-04-24,5431.94791963764,3557.6364492096504,28457.449541271824
2019-04-25,5127.67316738749,3563.111740554126,28491.547658811345
2019-04-26,5150.16466066628,3568.5931201892413,28525.67500902788
2019-04-27,5181.80776364699,3574.0805911892044,28559.831601652833
2019-04-28,5148.66961542957,3579.5741566249017,28594.017446402555
2019-04-29,5148.80049327878,3585.073819563912,28628.23255297864
2019-04-30,5266.61820251315,3590.579583070498,28662.47693106749
2019-05-01,5315.17532904734,3596.0914502056094,28696.750590340787
2019-05-02,5393.12937638808,3601.6094240268735,28731.05354045545
2019-05-03,5658.43038836938,3607.1335075886036,28765.38579105312
2019-05-04,5774.71242869667,3612.663703941749,28799.747351760707
2019-05-05,5728.35170222092,3618.2000161339793,28834.13823219035
2019-05-06,5691.68837405026,3623.742447209554,28868.558441938818
2019-05-07,5825.744893045,3629.291000209455,28903.007990588085
2019-05-08,5931.8005949737,3634.845678171258,28937.486887705185
2019-05-09,6150.14044476914,3640.406484129207,28971.995142842126
2019-05-10,6357.46349357101,3645.973421114197,29006.532765535823
2019-05-11,7325.08286031561,3651.546492153745,29041.099765308376
2019-05-12,6942.62317451783,3657.1257002720113,29075.696151666736
2019-05-13,7798.90573600234,3662.711048489753,29110.321934102627
2019-05-14,7955.5576823495,3668.302539824384,29144.97712209291
2019-05-15,8215.2068383986,3673.9001772899173,29179.661725099562
2019-05-16,7862.07160233782,3679.5039638969793,29214.375752568994
2019-05-17,7326.92068188194,3685.113902652807,29249.11921393306
2019-05-18,7277.98756341321,3690.729996561244,29283.89211860818
2019-05-19,8219.74278696669,3696.3522486227102,29318.694475995777
2019-05-20,7981.13937895967,3701.9806618342536,29353.526295482043
2019-05-21,7983.80847738165,3707.615239189481,29388.387586438337
2019-05-22,7667.90211484512,3713.2559836786013,29423.278358220516
2019-05-23,7897.4712936879,3718.9028982884033,29458.198620169576
2019-05-24,7987.10036762127,3724.5559860022386,29493.148381611176
2019-05-25,8061.59176072472,3730.215249800031,29528.127651855793
2019-05-26,8731.52495587376,3735.8806926582797,29563.13644019897
2019-05-27,8816.78670835769,3741.552317550052,29598.174755920754
2019-05-28,8719.12584833431,3747.2301274449537,29633.242608286142
2019-05-29,8655.48850613676,3752.914125309141,29668.340006544953
2019-05-30,8271.62196317942,3758.6043141053397,29703.466959931677
2019-05-31,8556.222185564,3764.300696792803,29738.623477665682
2019-06-01,8554.80732963179,3770.0032763273157,29773.8095689509
2019-06-02,8744.35374547049,3775.712055661235,29809.02524297633
2019-06-03,8173.40127054354,3781.427037743392,29844.270508915542
2019-06-04,7649.93933196961,3787.1482255191954,29879.54537592671
2019-06-05,7798.54446639392,3792.8756219305355,29914.849853152966
2019-06-06,7776.71332612507,3798.60922991583,29950.183949721883
2019-06-07,8023.950093045,3804.3490524100266,29985.547674745972
2019-06-08,7939.80515488019,3810.095092344568,30020.941037322395
2019-06-09,7634.06575073057,3815.8473526473917,30056.364046532937
2019-06-10,7993.30253857393,3821.605836242944,30091.816711443927
2019-06-11,7922.48362711864,3827.3705460521583,30127.299041106766
2019-06-12,8146.75612507306,3833.1414849924777,30162.811044556907
2019-06-13,8232.77734137931,3838.9186559777872,30198.352730814993
2019-06-14,8698.00481502046,3844.702061918515,30233.924108886073
2019-06-15,8850.58481601403,3850.4917057215175,30269.52518775973
2019-06-16,9019.51700672121,3856.2875902901224,30305.15597641031
2019-06-17,9340.57218877849,3862.089718524173,30340.816483796785
2019-06-18,9047.13274447691,3867.8980933199136,30376.50671886257
2019-06-19,9285.05567656341,3873.712717570098,30412.22669053569
2019-06-20,9546.71977819988,3879.5335941639123,30447.976407728976
2019-06-21,10083.4863136762,3885.3607259870014,30483.755879339566
2019-06-22,10685.2952327878,3891.1941159214502,30519.565114249268
2019-06-23,10794.4276963764,3897.033766845777,30555.404121324347
2019-06-24,11004.2069094681,3902.879681634954,30591.2729094158
2019-06-25,11726.2638308007,3908.731863160407,30627.17148735903
2019-06-26,12863.4606849795,3914.5903142899374,30663.099863973956
2019-06-27,11109.7978418469,3920.455037887806,30699.058048065126
2019-06-28,12358.2079582116,3926.3260368146957,30735.04604842128
2019-06-29,11944.3515473407,3932.2033139277037,30771.06387381612
2019-06-30,10842.6167109877,3938.086872080331,30807.11153300749
2019-07-01,10569.5517282291,3943.9767141224847,30843.18903473779
2019-07-02,10766.0833162186,3949.8728429005087,30879.296387733993
2019-07-03,11952.0248935126,3955.7752612570903,30915.433600707438
2019-07-04,11177.0103787551,3961.6839720313737,30951.600682354023
2019-07-05,10998.3991004676,3967.598978058839,30987.797641353936
2019-07-06,11208.225600526,3973.520282171395,31024.0244863719
2019-07-07,11456.1836039158,3979.4478871973265,31060.281226057137
2019-07-08,12319.6228758036,3985.381795961279,31096.567869042974
2019-07-09,12579.107616014,3991.3220112842864,31132.884423947733
2019-07-10,12106.7829313267,3997.268535983744,31169.230899373477
2019-07-11,11294.678028346,4003.2213728734446,31205.60730390715
2019-07-12,11813.3237158971,4009.1805247635048,31242.013646119965
2019-07-13,11346.837148159,4015.145994460432,31278.44993456739
2019-07-14,10283.0757891292,4021.1177847670565,31314.916177789295
2019-07-15,10926.3802741087,4027.0958984825797,31351.41238431003
2019-07-16,9471.14086475745,4033.080338402558,31387.93856263828
2019-07-17,9674.88246113384,4039.0711073188636,31424.49472126695
2019-07-18,10679.8906896552,4045.068208019744,31461.080868673613
2019-07-19,10532.2027291058,4051.071643289743,31497.697013319543
2019-07-20,10862.6485479252,4057.0814159097595,31534.343163651072
2019-07-21,10589.7064907656,4063.097528657014,31571.01932809827
2019-07-22,10318.5609251899,4069.119984305056,31607.725515076047
2019-07-23,9866.64894038574,4075.14878562374,31644.461732983116
2019-07-24,9792.78753652835,4081.1839353792348,31681.22799020276
2019-07-25,9897.18678603156,4087.225436334038,31718.024295102427
2019-07-26,9836.69678813559,4093.273291246942,31754.850656034163
2019-07-27,9446.67205207481,4099.327502873033,31791.707081333632
2019-07-28,9529.78879193454,4105.388073963739,31828.593579321496
2019-07-29,9504.15891595558,4111.455007266719,31865.510158302335
2019-07-30,9589.10920601987,4117.528305525978,31902.456826564812
2019-07-31,10059.0040189947,4123.607971481796,31939.433592382135
2019-08-01,10400.3070143776,4129.6940078706975,31976.440464011597
2019-08-02,10529.6944544126,4135.786417425551,32013.47744969486
2019-08-03,10810.4216686148,4141.885202875445,32050.54455765761
2019-08-04,10986.5089291058,4147.990366945785,32087.64179610982
2019-08-05,11790.0239375804,4154.101912358224,32124.7691732458
2019-08-06,11423.4970017534,4160.2198418306625,32161.926697243973
2019-08-07,11967.2735473407,4166.3441580773015,32199.114376266763
2019-08-08,11938.2346108708,4172.474863808568,32236.332218461175
2019-08-09,11858.3410984804,4178.611961731156,32273.580231958076
2019-08-10,11303.7305618936,4184.755454547998,32310.858424872647
2019-08-11,11530.195242256,4190.90534495829,32348.166805304205
2019-08-12,11384.6962465809,4197.061635657476,32385.50538133646
2019-08-13,10867.05475827,4203.224329337188,32422.87416103664
2019-08-14,10024.3795917008,4209.393428685367,32460.273152456837
2019-08-15,10310.0858696669,4215.568936386118,32497.702363632932
2019-08-16,10373.3219028054,4221.750855119829,32535.16180258504
2019-08-17,10207.1555616598,4227.939187563067,32572.65147731733
2019-08-18,10331.3099760374,4234.133936388646,32610.171395817928
2019-08-19,10884.6297744009,4240.335104265601,32647.721566059627
2019-08-20,10771.3923793688,4246.542693859145,32685.301995998823
2019-08-21,10096.8302238457,4252.756707830737,32722.912693576087
2019-08-22,10119.7145248393,4258.97714883804,32760.553666716467
2019-08-23,10414.1441725891,4265.20401953489,32798.22492332853
2019-08-24,10147.0871548802,4271.437322571355,32835.92647130533
2019-08-25,10100.3567783752,4277.677060593668,32873.65831852384
2019-08-26,10362.6434723553,4283.923236244291,32911.42047284539
2019-08-27,10168.221571654,4290.175852161833,32949.2129421149
2019-08-28,9724.79997808299,4296.434910981114,32987.03573416171
2019-08-29,9482.31173495032,4302.700415333126,33024.88885679907
2019-08-30,9577.67882349503,4308.972367845036,33062.77231782442
2019-08-31,9605.02446142607,4315.250771140204,33100.68612501911
2019-09-01,9762.93655689655,4321.535627838139,33138.63028614858
2019-09-02,10377.3383845704,4327.826940554517,33176.604808962256
2019-09-03,10618.7815058445,4334.124711901194,33214.60970119368
2019-09-04,10577.2410839275,4340.428944486168,33252.64497056038
2019-09-05,10580.1846995909,4346.739640913619,33290.71062476401
2019-09-06,10330.8497312098,4353.056803783843,33328.80667148991
2019-09-07,10494.5069649328,4359.3804356933215,33366.93311840788
2019-09-08,10407.2656573933,4365.710539234669,33405.08997317141
2019-09-09,10332.4644424313,4372.047116996637,33443.277243418044
2019-09-10,10085.9519243133,4378.390171564122,33481.49493676922
2019-09-11,10142.1480603741,4384.739705518164,33519.74306083077
2019-09-12,10403.3599707773,4391.095721435922,33558.02162319215
2019-09-13,10345.3387469316,4397.458221890685,33596.33063142677
2019-09-14,10363.4528963179,4403.827209451893,33634.670093092216
2019-09-15,10306.1696674459,4410.202686685091,33673.04001572999
2019-09-16,10257.822761543,4416.584656151932,33711.440406865266
2019-09-17,10195.6111811806,4422.9731204101945,33749.871274007746
2019-09-18,10161.3188664524,4429.368082013792,33788.33262465056
2019-09-19,10268.3926291642,4435.769543512729,33826.824466271195
2019-09-20,10170.1251161309,4442.177507453096,33865.346806330774
2019-09-21,9986.4061081239,4448.591976377135,33903.89965227434
2019-09-22,10047.0134748685,4455.012952823144,33942.48301153116
2019-09-23,9692.74104792519,4461.4404393255445,33981.09689151423
2019-09-24,8613.67124850965,4467.874438414837,34019.74129962055
2019-09-25,8424.15764640561,4474.3149526176185,34058.416243230895
2019-09-26,8091.69529924021,4480.761984456587,34097.12172971018
2019-09-27,8186.77963927528,4487.215536450508,34135.857766407156
2019-09-28,8201.97901344243,4493.675611114229,34174.624360654285
2019-09-29,8064.50806236119,4500.1422109586865,34213.42151976829
2019-09-30,8282.3654541204,4506.615338490874,34252.2492510496
2019-10-01,8314.55139012273,4513.094996213865,34291.10756178238
2019-10-02,8362.53073232028,4519.581186626819,34329.996459234986
2019-10-03,8254.33991028638,4526.073912224937,34368.915950659546
2019-10-04,8165.68615125658,4532.573175499505,34407.86604329198
2019-10-05,8141.63371379311,4539.078978937839,34446.84674435222
2019-10-06,7854.60981297487,4545.591325023335,34485.858061044084
2019-10-07,8226.02342928112,4552.110216235436,34524.900000555106
2019-10-08,8190.1151207481,4558.635655049632,34563.97257005677
2019-10-09,8598.3319207481,4565.167643937477,34603.075776704616
2019-10-10,8578.09037931034,4571.70618536655,34642.209627637756
2019-10-11,8289.85402893045,4578.251281800469,34681.374129979304
2019-10-12,8323.7501440678,4584.802935698901,34720.569290836196
2019-10-13,8291.25065143191,4591.361149517565,34759.795117299276
2019-10-14,8346.36843658679,4597.925925708175,34799.05161644319
2019-10-15,8160.71262752776,4604.497266718489,34838.33879532633
2019-10-16,8003.85592314436,4611.075174992332,34877.65666099117
2019-10-17,8072.48938229106,4617.659652969482,34917.00522046386
2019-10-18,7959.33199357101,4624.250703085775,34956.38448075429
2019-10-19,7948.47733722969,4630.848327773093,34995.794448856475
2019-10-20,8213.70903927528,4637.452529459283,35035.23513174797
2019-10-21,8211.65455873758,4644.063310568219,35074.70653639041
2019-10-22,8029.20537288136,4650.680673519818,35114.20866972899
2019-10-23,7458.03585680889,4657.30462072996,35153.74153869295
2019-10-24,7454.37113816482,4663.935154610532,35193.305150195054
2019-10-25,8656.65517755699,4670.572277569445,35232.89951113236
2019-10-26,9249.64676095851,4677.215992010623,35272.52462838535
2019-10-27,9558.15604400935,4683.866300333926,35312.18050881833
2019-10-28,9319.17814167154,4690.523204935269,35351.867159279675
2019-10-29,9431.20712390415,4697.186708206515,35391.58458660113
2019-10-30,9182.85506516657,4703.856812535543,35431.33279759881
2019-10-31,9155.27729877265,4710.5335203061795,35471.11179907217
2019-11-01,9251.38129345412,4717.2168338982665,35510.92159780455
2019-11-02,9300.19083752192,4723.90675568764,35550.76220056332
2019-11-03,9209.63869608416,4730.603288046054,35590.63361409931
2019-11-04,9418.36013062537,4737.306433341278,35630.53584514743
2019-11-05,9330.78722296902,4744.016193937052,35670.46890042616
2019-11-06,9354.93338229106,4750.732572193071,35710.43278663786
2019-11-07,9210.74822238457,4757.45557046501,35750.4275104687
2019-11-08,8791.33393495032,4764.18519110448,35790.4530785886
2019-11-09,8810.78456195208,4770.921436459093,35830.50949765117
2019-11-10,9042.89072320281,4777.664308872382,35870.59677429396
2019-11-11,8713.20792957335,4784.413810683856,35910.71491513822
2019-11-12,8788.95814295734,4791.169944228964,35950.863926788814
2019-11-13,8766.72943050848,4797.9327118391275,35991.04381583474
2019-11-14,8645.43580362361,4804.702115841696,36031.25458884842
2019-11-15,8465.87788854471,4811.478158559956,36071.496252386234
2019-11-16,8477.69024284044,4818.260842313171,36111.76881298823
2019-11-17,8505.16122326125,4825.0501694165,36152.07227717819
2019-11-18,8183.53341350088,4831.846142181085,36192.40665146382
2019-11-19,8116.82067258913,4838.648762913977,36232.771942336476
2019-11-20,8076.55466008182,4845.458033918156,36273.16815627126
2019-11-21,7612.2774880187,4852.273957492536,36313.595299727116
2019-11-22,7277.52427323203,4859.096535931979,36354.053379146586
2019-11-23,7324.83617855056,4865.925771527254,36394.542400956154
2019-11-24,6943.38065604909,4872.761666565031,36435.06237156587
2019-11-25,7139.04468597312,4879.60422332796,36475.61329736978
2019-11-26,7165.43773027469,4886.453444094571,36516.19518474543
2019-11-27,7526.86381654004,4893.309331139291,36556.80804005421
2019-11-28,7436.3363817066,4900.171886732504,36597.45186964143
2019-11-29,7747.73804208066,4907.041113140471,36638.12667983564
2019-11-30,7556.19372121567,4913.917012625386,36678.832476949916
2019-12-01,7417.72720601987,4920.799587445329,36719.569267280196
2019-12-02,7318.31252180012,4927.688839854309,36760.33705710704
2019-12-03,7306.44623331385,4934.584772102204,36801.13585269416
2019-12-04,7215.02034482759,4941.4873864348265,36841.96566028896
2019-12-05,7404.0867949737,4948.3966850938605,36882.82648612319
2019-12-06,7534.2083559322,4955.312670316903,36923.7183364117
2019-12-07,7512.06140263004,4962.235344337413,36964.64121735335
2019-12-08,7528.94026943308,4969.164709384803,37005.59513513089
2019-12-09,7340.22745908825,4976.100767684309,37046.58009591044
2019-12-10,7232.09178375219,4983.043521457074,37087.59610584214
2019-12-11,7200.46444599649,4989.992972920132,37128.64317105988
2019-12-12,7192.84902425482,4996.949124286409,37169.72129768103
2019-12-13,7244.90372004676,5003.911977764696,37210.8304918071
2019-12-14,7071.10709029807,5010.881535559637,37251.97075952284
2019-12-15,7111.28666995909,5017.857799871827,37293.14210689726
2019-12-16,6882.39579532437,5024.840772897642,37334.34453998259
2019-12-17,6608.96197983635,5031.830456829395,37375.57806481543
2019-12-18,7284.6254836353,5038.826853855258,37416.84268741535
2019-12-19,7146.16763763881,5045.829966159235,37458.13841378629
2019-12-20,7184.21917206312,5052.839795921236,37499.465249915804
2019-12-21,7140.29801127995,5059.856345316985,37540.82320177475
2019-12-22,7479.40240789012,5066.879616518158,37582.212275318234
2019-12-23,7321.7487238457,5073.909611692182,37623.632476484934
2019-12-24,7235.62908381064,5080.94633300242,37665.08381119718
2019-12-25,7191.17416569258,5087.989782608052,37706.56628536129
2019-12-26,7194.63975832846,5095.039962664105,37748.079904866834
2019-12-27,7237.15044728229,5102.096875321499,37789.624675587576
2019-12-28,7306.64330829924,5109.160522726948,37831.200603380945
2019-12-29,7391.578521391,5116.23090702308,37872.807694088006
2019-12-30,7229.3971006429,5123.308030348287,37914.445953533505
2019-12-31,7167.39505464641,5130.391894836884,37956.11538752612
2020-01-01,7170.63186879018,5137.482502618954,37997.81600185802
2020-01-02,6946.82526914085,5144.579855820502,38039.54780230554
2020-01-03,7315.3093603156,5151.683956563295,38081.31079462824
2020-01-04,7343.16419438925,5158.794806964985,38123.104984569785
2020-01-05,7345.53069181765,5165.912409139019,38164.930377857425
2020-01-06,7765.7977346581,5173.036765194717,38206.78698020229
2020-01-07,8136.08684190532,5180.167877237202,38248.67479729913
2020-01-08,8059.69952887201,5187.305747367419,38290.593834826366
2020-01-09,7817.13609322034,5194.4503776822,38332.54409844645
2020-01-10,8129.81791992987,5201.601770274109,38374.52559380533
2020-01-11,8032.00549503215,5208.759927231603,38416.53832653288
2020-01-12,8164.54999316189,5215.924850638939,38458.58230224265
2020-01-13,8121.92566762127,5223.096542576195,38500.6575265319
2020-01-14,8830.16787346581,5230.275005119258,38542.76400498161
2020-01-15,8811.44820251315,5237.460240339844,38584.90174315663
2020-01-16,8718.68699801286,5244.652250305502,38627.07074660579
2020-01-17,8912.54190414962,5251.851037079532,38669.271020861066
2020-01-18,8928.1807565751,5259.056602721122,38711.50257143877
2020-01-19,8687.35483664524,5266.268949285214,38753.765403838755
2020-01-20,8636.2587862069,5273.488078822585,38796.0595235445
2020-01-21,8730.86756019871,5280.713993379807,38838.384936023496
2020-01-22,8647.90047399182,5287.946694999264,38880.74164672692
2020-01-23,8366.38461396844,5295.186185719162,38923.12966108985
2020-01-24,8423.39095815313,5302.432467573452,38965.54898453066
2020-01-25,8344.77456896552,5309.685542591953,39007.99962245203
2020-01-26,8573.87480958504,5316.945412800239,39050.481580240295
2020-01-27,8901.95928486265,5324.212080219698,39092.994863265376
2020-01-28,9297.3883176505,5331.4855468675105,39135.539476881124
2020-01-29,9311.94754354179,5338.7658147566435,39178.11542642512
2020-01-30,9508.92096493279,5346.052885895894,39220.722717218756
2020-01-31,9357.28478240795,5353.346762289774,39263.36135456716
2020-02-01,9381.88602863822,5360.647445938678,39306.03134375949
2020-02-02,9339.38706312098,5367.95493883871,39348.73269006825
2020-02-03,9279.81252051432,5375.269242981823,39391.465398750224
2020-02-04,9161.62719772063,5382.590360355698,39434.22947504552
2020-02-05,9628.13677586207,5389.918292943852,39477.024924178404
2020-02-06,9739.2804364699,5397.253042725571,39519.851751357
2020-02-07,9800.27939982466,5404.594611675877,39562.70996177275
2020-02-08,9911.29340841613,5411.943001765652,39605.59956060137
2020-02-09,10151.0832026885,5419.298214961481,39648.52055300225
2020-02-10,9872.36187305669,5426.660253225783,39691.47294411849
2020-02-11,10272.2225558738,5434.02911851672,39734.456739077206
2020-02-12,10360.1352229106,5441.40481278824,39777.471942989185
2020-02-13,10235.4973226184,5448.787337990065,39820.518560948985
2020-02-14,10361.6156901812,5456.176696067698,39863.59659803528
2020-02-15,9911.72432700175,5463.572888962386,39906.70605931
2020-02-16,9952.04661157218,5470.975918611171,39949.84694981962
2020-02-17,9683.0796277031,5478.385786946858,39993.01927459393
2020-02-18,10195.3037904734,5485.8024958980195,40036.22303864679
2020-02-19,9636.00229865576,5493.226047388977,40079.45824697585
2020-02-20,9614.03012244302,5500.656443339851,40122.724904562485
2020-02-21,9701.79750268849,5508.093685666503,40166.02301637213
2020-02-22,9675.24905756868,5515.537776280564,40209.352587354006
2020-02-23,9972.84242308591,5522.988717089423,40252.71362244094
2020-02-24,9648.00788310929,5530.446509996201,40296.106126550054
2020-02-25,9344.28714009351,5537.9111568998505,40339.53010458195
2020-02-26,8798.88894856809,5545.38265969502,40382.985561421265
2020-02-27,8779.02948188194,5552.861020272136,40426.47250193656
2020-02-28,8750.59344599649,5560.3462405173905,40469.99093098005
2020-02-29,8582.09029964933,5567.838322312719,40513.54085338817
2020-03-01,8541.77389392169,5575.337267535786,40557.12227398087
2020-03-02,8906.21475645821,5582.843078060075,40600.73519756229
2020-03-03,8768.81061420222,5590.355755754754,40644.37962892008
2020-03-04,8756.36957218001,5597.8753024847865,40688.05557282643
2020-03-05,9062.61580274693,5605.4017201108545,40731.763034036536
2020-03-06,9147.08505897136,5612.935010489416,40775.502017290186
2020-03-07,8898.30695675044,5620.475175472671,40819.27252731095
2020-03-08,8109.61454114553,5628.022216908535,40863.074568806114
2020-03-09,7896.38531987142,5635.576136640727,40906.908146467016
2020-03-10,7909.92787545295,5643.136936508658,40950.773264968855
2020-03-11,7939.34133477499,5650.704618347522,40994.669928970696
2020-03-12,4959.31341437756,5658.279183988229,41038.598143115625
2020-03-13,5627.69238836938,5665.8606352574525,41082.55791203075
2020-03-14,5145.17250642899,5673.448973977603,41126.54924032686
2020-03-15,5358.61066335476,5681.0442019668035,41170.57213259894
2020-03-16,5012.92738778492,5688.646321038975,41214.62659342581
2020-03-17,5416.7547106955,5696.255333003727,41258.712627370056
2020-03-18,5392.48783594389,5703.871239666425,41302.830238978546
2020-03-19,6203.5516320865,5711.4940428281625,41346.97943278184
2020-03-20,6174.14947603741,5719.123744285814,41391.16021329473
2020-03-21,6175.83102220924,5726.7603458319345,41435.372585015764
2020-03-22,5830.56097960257,5734.403849254819,41479.616552427346
2020-03-23,6486.40865733489,5742.05425633856,41523.89211999617
2020-03-24,6775.05761893629,5749.711568862905,41568.19929217287
2020-03-25,6689.96901285798,5757.375788603384,41612.538073391814
2020-03-26,6754.46033606078,5765.046917331247,41656.90846807156
2020-03-27,6490.79541502046,5772.724956813474,41701.31048061469
2020-03-28,6231.81989023963,5780.40990881278,41745.74411540771
2020-03-29,5904.85758679135,5788.1017750876135,41790.20937682099
2020-03-30,6436.90570017534,5795.800557392133,41834.70626920934
2020-03-31,6432.3832421391,5803.506257476249,41879.234796911005
2020-04-01,6643.11000870836,5811.218877085591,41923.79496424876
2020-04-02,6792.74222209234,5818.938417961545,41968.3867755293
2020-04-03,6751.90255178258,5826.664881841182,42013.010235043184
2020-04-04,6859.98916867329,5834.398270457331,42057.665347065195
2020-04-05,6790.81247264758,5842.138585538516,42102.35211585376
2020-04-06,7298.17374517826,5849.88582880903,42147.07054565211
2020-04-07,7187.59333664524,5857.64000198885,42191.82064068683
2020-04-08,7372.19476399766,5865.4011067937245,42236.602405168946
2020-04-09,7299.57918790181,5873.1691449350965,42281.415843293544
2020-04-10,6859.82267475161,5880.944118120124,42326.26095923947
2020-04-11,6883.18222895967,5888.726028051725,42371.13775717006
2020-04-12,6978.66628661601,5896.5148764284995,42416.04624123238
2020-04-13,6863.57553319696,5904.310664944804,42460.986415557956
2020-04-14,6875.53850344828,5912.113395290704,42505.958284262204
2020-04-15,6625.47577510228,5919.923069151985,42550.96185144449
2020-04-16,7127.79228223261,5927.739688210177,42595.99712118878
2020-04-17,7081.39519842197,5935.563254142497,42641.06409756257
2020-04-18,7262.79234360023,5943.393768621912,42686.16278461789
2020-04-19,7150.2442154588,5951.231233317102,42731.29318639079
2020-04-20,6853.27341478667,5959.07564989244,42776.45530690143
2020-04-21,6870.42369865576,5966.927020008082,42821.64915015426
2020-04-22,7123.65691992987,5974.785345319849,42866.87472013745
2020-04-23,7488.60516528346,5982.650627479283,42912.13202082398
2020-04-24,7506.44331648159,5990.522868133697,42957.421056170395
2020-04-25,7537.73820911748,5998.402068926085,43002.741830117855
2020-04-26,7684.06852168322,6006.288231495148,43048.094346591475
2020-04-27,7777.49151858562,6014.181357475356,43093.478609500526
2020-04-28,7769.89969842197,6022.08144849684,43138.89462273844
2020-04-29,8761.83716954997,6029.98850618548,43184.34239018335
2020-04-30,8652.4109912332,6037.902532162882,43229.821915696775
2020-05-01,8855.53525827002,6045.823528046367,43275.33320312521
2020-05-02,8977.28170537697,6053.751495448939,43320.876256298696
2020-05-03,8896.7956383986,6061.686435979367,43366.45107903208
2020-05-04,8881.95430450029,6069.628351242152,43412.05767512422
2020-05-05,8985.8795993571,6077.577242837425,43457.69604835791
2020-05-06,9266.8130730567,6085.533112361148,43503.36620250091
2020-05-07,9993.75317685564,6093.495961404902,43549.06814130455
2020-05-08,9859.32360461718,6101.465791556067,43594.8018685047
2020-05-09,9577.33892238457,6109.442604397674,43640.56738782137
2020-05-10,8715.03329322034,6117.426401508519,43686.364702959385
2020-05-11,8591.65288433665,6125.417184463097,43732.19381760697
2020-05-12,8817.25068112215,6133.414954831619,43778.054735437465
2020-05-13,9322.99720204559,6141.419714180041,43823.94746010789
2020-05-14,9801.26948772647,6149.431464070019,43869.87199526018
2020-05-15,9326.87585891292,6157.450206058884,43915.82834451996
2020-05-16,9395.4753893045,6165.475941699762,43961.81651149766
2020-05-17,9682.5324811806,6173.50867254144,44007.83649978762
2020-05-18,9726.85002209235,6181.548400128469,44053.888312969095
2020-05-19,9754.20146201052,6189.595126001071,44099.971954605186
2020-05-20,9515.702550263,6197.64885169524,44146.08742824352
2020-05-21,9068.80122933957,6205.70957874265,44192.23473741617
2020-05-22,9161.81503389831,6213.777308670691,44238.41388563937
2020-05-23,9183.66212507305,6221.8520430025155,44284.62487641405
2020-05-24,8806.23065715956,6229.933783256939,44330.86771322537
2020-05-25,8909.19258153127,6238.022530948534,44377.14239954263
2020-05-26,8835.13725336061,6246.118287587594,44423.44893882001
2020-05-27,9169.05743921683,6254.221054680123,44469.78733449581
2020-05-28,9568.26185300994,6262.330833727853,44516.15758999284
2020-05-29,9432.41333343074,6270.447626228204,44562.559708718254
2020-05-30,9691.68049117475,6278.571433674372,44608.99369406373
2020-05-31,9433.94384663939,6286.702257555244,44655.45954940558
2020-06-01,10199.1350542373,6294.840099355426,44701.95727810422
2020-06-02,9512.34653302163,6302.98496055524,44748.48688350458
2020-06-03,9642.27340035067,6311.136842630767,44795.04836893642
2020-06-04,9813.36067913501,6319.295747053792,44841.64173771363
2020-06-05,9641.8916225599,6327.461675291799,44888.26699313462
2020-06-06,9668.67053857393,6335.634628808023,44934.924138482485
2020-06-07,9747.58011104617,6343.814609061431,44981.61317702483
2020-06-08,9769.34236148451,6352.001617506671,45028.33411201347
2020-06-09,9779.42216566335,6360.1956555942015,45075.086946685245
2020-06-10,9888.44417469316,6368.396724770086,45121.871684261
2020-06-11,9277.45116931619,6376.604826476227,45168.68832794645
2020-06-12,9456.16153331385,6384.819962150193,45215.53688093195
2020-06-13,9461.33379865576,6393.042133225263,45262.417346391936
2020-06-14,9342.955635301,6401.271341130542,45309.32972748625
2020-06-15,9441.38321127995,6409.507587290735,45356.274027358304
2020-06-16,9520.09194827586,6417.750873126385,45403.25024913714
2020-06-17,9448.69356060783,6426.001200053681,45450.258395935394
2020-06-18,9389.99076639392,6434.258569484597,45497.29847085118
2020-06-19,9285.99158293396,6442.5229828268075,45544.37047696664
2020-06-20,9357.29246446522,6450.79444148372,45591.47441734886
2020-06-21,9284.76937182934,6459.0729468545205,45638.61029504957
2020-06-22,9684.62018474576,6467.358500334053,45685.77811310504
2020-06-23,9611.72599824664,6475.651103312962,45732.97787453607
