time,PriceUSD,lower_cubiclog,upper_cubiclog
2017-08-26,4341.97871677382,1226.3966797838734,14580.850158576453
2017-08-27,4344.90344476914,1228.8372796963954,14600.35624827624
2017-08-28,4379.76392068966,1231.2817355994607,14619.881764246395
2017-08-29,4600.45683097604,1233.7300515147795,14639.426717607515
2017-08-30,4586.63273670368,1236.1822314644753,14658.9911194753
2017-08-31,4740.35621770894,1238.6382794710985,14678.574980960457
2017-09-01,4918.16624488603,1241.0981995575908,14698.178313168819
2017-09-02,4595.02001782583,1243.561995747306,14717.801127201215
2017-09-03,4625.296314436,1246.0296720639894,14737.443434153536
2017-09-04,4374.75349649328,1248.5012325317641,14757.105245116614
2017-09-05,4454.05253769725,1250.976681175145,14776.786571176313
2017-09-06,4607.51652980713,1253.4560220190144,14796.487423413459
2017-09-07,4635.11187580362,1255.9392590886177,14816.207812903816
2017-09-08,4345.45765634132,1258.4263964095637,14835.947750718118
2017-09-09,4335.593449737,1260.9174380078098,14855.707247921899
2017-09-10,4261.84352104033,1263.4123879096567,14875.486315575694
2017-09-11,4212.54757334892,1265.9112501417526,14895.284964734854
2017-09-12,4164.31943424898,1268.4140287310595,14915.103206449603
2017-09-13,3887.11858679135,1270.9207277048822,14934.94105176495
2017-09-14,3247.4687390415,1273.4313510908282,14954.79851172085
2017-09-15,3699.22294389246,1275.9459029168254,14974.675597351905
2017-09-16,3711.23435067212,1278.4643872110946,14994.572319687617
2017-09-17,3711.85620397428,1280.9868080021556,15014.488689752103
2017-09-18,4080.42844301578,1283.5131693188266,15034.424718564382
2017-09-19,3925.73619023963,1286.043475190192,15054.38041713812
2017-09-20,3895.777078609,1288.5777296456254,15074.35579648163
2017-09-21,3617.24346580947,1291.1159367147584,15094.350867598048
2017-09-22,3619.2137182934,1293.6581004274876,15114.365641485087
2017-09-23,3775.60059409702,1296.204224813963,15134.400129135081
2017-09-24,3676.89694418469,1298.7543139045779,15154.454341535085
2017-09-25,3918.73807130333,1301.308371729969,15174.52828966669
2017-09-26,3890.09093687902,1303.8664023210094,15194.621984506059
2017-09-27,4207.78748538866,1306.428409708788,15214.735437024097
2017-09-28,4187.76979631794,1308.9943979246164,15234.86865818609
2017-09-29,4155.01011981298,1311.564371000022,15255.021658951864
2017-09-30,4334.54461250731,1314.1383329667267,15275.194450275874
2017-10-01,4382.08689801286,1316.716287856658,15295.387043107015
2017-10-02,4386.8757150789,1319.298239701933,15315.599448388632
2017-10-03,4306.56464202221,1321.8841925348443,15335.831677058632
2017-10-04,4216.68482144944,1324.4741503878681,15356.08374004921
2017-10-05,4319.42091583869,1327.068117293646,15376.355648287157
2017-10-06,4365.91571040327,1329.6660972849809,15396.647412693548
2017-10-07,4438.85593308007,1332.268094394826,15416.959044183905
2017-10-08,4600.73979661017,1334.874112656291,15437.290553668081
2017-10-09,4777.53465692577,1337.484156102617,15457.64195205038
2017-10-10,4741.07791496201,1340.098228767186,15478.01325022928
2017-10-11,4814.96711805962,1342.716334683495,15498.404459097665
2017-10-12,5393.66898275862,1345.3384778851685,15518.815589542759
2017-10-13,5614.07751461134,1347.964662405941,15539.246652446032
2017-10-14,5785.73831502046,1350.5948922796465,15559.69765868312
2017-10-15,5689.86505961426,1353.229171540218,15580.168619123964
2017-10-16,5756.14881180596,1355.8675042216817,15600.659544632807
2017-10-17,5590.41632437171,1358.509894358144,15621.170446067996
2017-10-18,5583.8704257744,1361.1563459837841,15641.701334282083
2017-10-19,5708.31299094097,1363.8068631328517,15662.252220121773
2017-10-20,6000.88313033314,1366.4614498396566,15682.823114428014
2017-10-21,6030.20789275278,1369.1201101385634,15703.414028035728
2017-10-22,5996.59813880772,1371.7828480639832,15724.024971774023
2017-10-23,5888.25001665693,1374.4496676503643,15744.655956466231
2017-10-24,5517.77535330216,1377.1205729321891,15765.30699292949
2017-10-25,5736.01780157802,1379.7955679439606,15785.978091975221
2017-10-26,5900.31772910579,1382.4746567202053,15806.669264408747
2017-10-27,5771.94504617183,1385.1578432954539,15827.380521029492
2017-10-28,5762.38857685564,1387.8451317042454,15848.111872630854
2017-10-29,6174.72884482758,1390.536525981107,15868.863330000162
2017-10-30,6119.25638398597,1393.232030160566,15889.634903918763
2017-10-31,6428.51463705435,1395.9316482771155,15910.426605161989
2017-11-01,6726.41183459965,1398.635384365233,15931.238444499066
2017-11-02,7043.77793892461,1401.3432424593605,15952.070432692963
2017-11-03,7198.63211075394,1404.0552265938975,15972.922580500808
2017-11-04,7420.498078609,1406.7713408031896,15993.79489867351
2017-11-05,7371.13902980713,1409.4915891215421,16014.687397955688
2017-11-06,6985.26384395091,1412.2159755831833,16035.600089085932
2017-11-07,7118.20254383402,1414.944504222278,16056.532982796689
2017-11-08,7451.21278667446,1417.6771790729065,16077.486089814036
2017-11-09,7117.73804967855,1420.4140041690775,16098.459420858024
2017-11-10,6620.56733635301,1423.1549835446885,16119.452986642282
2017-11-11,6346.72144915254,1425.9001212335552,16140.466797874375
2017-11-12,5829.09782758621,1428.6494212693779,16161.500865255333
2017-11-13,6519.44517212157,1431.4028876857392,16182.555199480172
2017-11-14,6592.37439713618,1434.160524516108,16203.629811237388
2017-11-15,7257.37321215664,1436.9223357938204,16224.72471120928
2017-11-16,7833.7044333723,1439.6883255520731,16245.839910071702
2017-11-17,7729.03327001753,1442.4584978239207,16266.97541849421
2017-11-18,7796.15424108708,1445.232856642269,16288.131247139898
2017-11-19,8018.32068848626,1448.0114060398657,16309.307406665534
2017-11-20,8269.87425745178,1450.7941500492873,16330.503907721413
2017-11-21,8091.99808357686,1453.5810927029358,16351.720760951459
2017-11-22,8249.59733021625,1456.3722380330435,16372.957976992962
2017-11-23,8071.66982144945,1459.1675900716398,16394.215566476953
2017-11-24,8232.42233313851,1461.9671528505685,16415.493540027852
2017-11-25,8760.1654421391,1464.770930401467,16436.791908263538
2017-11-26,9319.90331472823,1467.5789267557554,16458.11068179542
2017-11-27,9730.72857948568,1470.3911459446483,16479.44987122839
2017-11-28,9932.19418001169,1473.2075919991287,16500.809487160608
2017-11-29,9800.02755172414,1476.0282689499425,16522.189540183874
2017-11-30,9996.71497194623,1478.8531808275936,16543.590040883155
2017-12-01,10808.9583325541,1481.6823316623575,16565.010999836973
2017-12-02,10934.8599856809,1484.5157254842247,16586.452427617107
2017-12-03,11213.9426554646,1487.3533663229446,16607.914334788682
2017-12-04,11562.1285669199,1490.195258207988,16629.39673191022
2017-12-05,11736.7540672122,1493.0414051685468,16650.899629533473
2017-12-06,13992.1323372297,1495.8918112335327,16672.42303820349
2017-12-07,17032.2933763881,1498.746480431556,16693.966968458542
2017-12-08,16298.4873386908,1501.605416790939,16715.531430830324
2017-12-09,15050.0219541204,1504.468624339682,16737.116435843556
2017-12-10,15474.9995432496,1507.3361071054826,16758.721994016218
2017-12-11,16873.4977849211,1510.2078691157026,16780.34811585958
2017-12-12,17433.9307381648,1513.0839143973844,16801.994811878012
2017-12-13,16515.15257218,1515.9642469772275,16823.662092569026
2017-12-14,16602.8928033314,1518.848870881587,16845.34996842334
2017-12-15,17702.0021721216,1521.7377901364575,16867.058449924756
2017-12-16,19640.5138834015,1524.6310087674924,16888.787547550186
2017-12-17,19250.467650789,1527.5285307999495,16910.53727176954
2017-12-18,18982.0250242548,1530.4303602587345,16932.307633045966
2017-12-19,17653.3260894214,1533.3365011683602,16954.098641835517
2017-12-20,16453.6272603741,1536.2469575529428,16975.91030858734
2017-12-21,15633.8336504968,1539.1617334362102,16997.742643743637
2017-12-22,14305.7183436587,1542.0808328414798,17019.59565773945
2017-12-23,14910.8581049094,1545.0042597916556,17041.469361002986
2017-12-24,14026.3468661601,1547.9320183092173,17063.36376395533
2017-12-25,14080.9422600818,1550.8641124162261,17085.278877010398
2017-12-26,15727.1454792519,1553.8005461342893,17107.21471057526
2017-12-27,15389.0005739334,1556.7413234845849,17129.171275049644
2017-12-28,14289.4522095266,1559.686448487839,17151.148580826422
2017-12-29,14571.7460821157,1562.6359251643069,17173.146638291073
2017-12-30,12948.7158828171,1565.589757533787,17195.165457822088
2017-12-31,13921.4806414378,1568.5479496156008,17217.205049790773
2018-01-01,13464.6536116306,1571.5105054285873,17239.265424561196
2018-01-02,14754.322204851,1574.4774289910936,17261.346592490227
2018-01-03,15010.2861595558,1577.4487243209762,17283.448563927668
2018-01-04,15070.3007986558,1580.4243954355782,17305.571349215817
2018-01-05,16997.2274079486,1583.4044463517334,17327.714958689896
2018-01-06,17103.589279661,1586.3888810857559,17349.879402677834
2018-01-07,16231.6949994155,1589.3777036534377,17372.0646915002
2018-01-08,14937.4150894214,1592.3709180700178,17394.270835470277
2018-01-09,14378.5862174167,1595.3685283502125,17416.49784489413
2018-01-10,14669.0882656341,1598.3705385081787,17438.74573007025
2018-01-11,13186.7549427236,1601.376952557504,17461.01450129
2018-01-12,13789.4436639392,1604.3877745112297,17483.304168837225
2018-01-13,14231.2250645821,1607.4030083818075,17505.614742988382
2018-01-14,13681.0654611338,1610.4226581811163,17527.946234012554
2018-01-15,13591.6961966686,1613.44672792044,17550.298652171292
2018-01-16,11431.0401052016,1616.4752216104675,17572.672007718862
2018-01-17,11159.6085905903,1619.5081432612872,17595.06631090193
2018-01-18,11246.0397302747,1622.5454968823688,17617.48157195966
2018-01-19,11440.2555616598,1625.5872864825617,17639.917801123745
2018-01-20,12768.4045856224,1628.6335160700992,17662.37500861843
2018-01-21,11422.3942589129,1631.6841896525611,17684.8532046603
2018-01-22,10737.3505774401,1634.7393112368939,17707.352399458432
2018-01-23,10849.3918793103,1637.7988848293944,17729.872603214346
2018-01-24,11225.8961747516,1640.8629144357,17752.413826121887
2018-01-25,11130.4649473992,1643.9314040607774,17774.976078367323
2018-01-26,11035.5546098773,1647.0043577089211,17797.559370129402
2018-01-27,11320.9701852718,1650.0817793837489,17820.163711579033
2018-01-28,11615.95871128,1653.1636730881773,17842.78911287961
2018-01-29,11132.5543138515,1656.2500428244412,17865.435584186733
2018-01-30,9959.54671537113,1659.3408925940582,17888.103135648376
2018-01-31,10050.0957971946,1662.436226397833,17910.791777404826
2018-02-01,9039.86507510228,1665.5360482358578,17933.50151958851
2018-02-02,8786.0773798948,1668.6403621074955,17956.23237232412
2018-02-03,9132.10032232613,1671.7491720113596,17978.98434572873
2018-02-04,8250.52689596727,1674.862481945337,18001.75744991142
2018-02-05,6849.54255932203,1677.9802959065512,18024.551694973627
2018-02-06,7738.64395967271,1681.1026178913748,18047.367091008862
2018-02-07,7624.59538953828,1684.229451895405,18070.2036481029
2018-02-08,8218.58085184103,1687.3608019134656,18093.06137633344
2018-02-09,8660.45346785505,1690.496671939607,18115.94028577049
2018-02-10,8530.29280479252,1693.6370659670772,18138.84038647619
2018-02-11,8096.72848129749,1696.7819879883282,18161.76168850457
2018-02-12,8907.67017913501,1699.9314419950113,18184.704201902015
2018-02-13,8523.96693191116,1703.0854319779571,18207.66793670666
2018-02-14,9467.3010327294,1706.2439619271815,18230.6529029489
2018-02-15,10106.7330835769,1709.4070358318645,18253.659110650995
2018-02-16,10189.3164833431,1712.5746576803501,18276.686569827347
2018-02-17,11085.5984143776,1715.7468314601433,18299.735290484216
2018-02-18,10452.0919772063,1718.9235611578874,18322.805282619818
2018-02-19,11139.3557305669,1722.1048507593646,18345.89655622447
2018-02-20,11245.9323179427,1725.290704249496,18369.00912128035
2018-02-21,10458.8650888369,1728.4811256123232,18392.14298776142
2018-02-22,9878.15894272355,1731.6761188310052,18415.298165633747
2018-02-23,10159.0656125073,1734.8756878877973,18438.474664855064
2018-02-24,9686.60177995325,1738.0798367640664,18461.67249537509
2018-02-25,9603.22747749854,1741.288569440275,18484.891667135496
2018-02-26,10312.3657130333,1744.5018898959563,18508.132190069467
2018-02-27,10654.1072948568,1747.7198021097313,18531.39407410235
2018-02-28,10307.0249663939,1750.9423100592808,18554.677329150996
2018-03-01,10923.6308617767,1754.1694177213574,18577.981965124214
2018-03-02,11014.0584672706,1757.4011290717506,18601.307991922426
2018-03-03,11425.6805654588,1760.6374480853178,18624.65541943797
2018-03-04,11462.5831975453,1763.8783787359268,18648.024257554804
2018-03-05,11540.6623205728,1767.1239249964988,18671.414516148587
2018-03-06,10677.0352308591,1770.3740908389523,18694.826205086596
2018-03-07,9903.0850490941,1773.6288802342501,18718.25933422797
2018-03-08,9330.47545295149,1776.8882971523324,18741.71391342338
2018-03-09,9278.13918439509,1780.1523455621464,18765.189952515073
2018-03-10,8786.56042314436,1783.4210294316356,18788.68746133711
2018-03-11,9513.53539976622,1786.6943527277163,18812.20644971493
2018-03-12,9147.89018059615,1789.972319416286,18835.74692746566
2018-03-13,9160.54293278784,1793.254933462205,18859.30890439812
2018-03-14,8222.12723904149,1796.5421988292944,18882.892390312445
2018-03-15,8268.58912244302,1799.8341194803195,18906.497395000475
2018-03-16,8376.90449824664,1803.1306993769963,18930.12392824554
2018-03-17,7881.66192051432,1806.4319424799667,18953.7719998223
2018-03-18,8189.01671917008,1809.7378527488127,18977.441619497247
2018-03-19,8537.0156233197,1813.0484341420176,19001.13279702797
2018-03-20,8895.54717913501,1816.3636906169877,19024.8455421638
2018-03-21,8879.5942565751,1819.6836261300334,19048.579864645315
2018-03-22,8710.66493512566,1823.0082446363501,19072.335774204526
2018-03-23,8771.74632349503,1826.3375500900254,19096.113280564918
2018-03-24,8610.9885163647,1829.671546444034,19119.9123934414
2018-03-25,8440.61092255991,1833.010237650209,19143.733122540023
2018-03-26,8171.18435447107,1836.3536276592563,19167.575477558465
2018-03-27,7837.26531940386,1839.7017204207266,19191.439468185512
2018-03-28,7933.64272969024,1843.054519883032,19215.325104101434
2018-03-29,7108.5708132671,1846.4120299934186,19239.232394977684
2018-03-30,6832.14906633548,1849.7742546979564,19263.16135047695
2018-03-31,6922.2812969024,1853.141197941548,19287.111980253445
2018-04-01,6804.52487931035,1856.5128636679133,19311.084293952343
2018-04-02,7033.25960958504,1859.8892558195632,19335.07830121013
2018-04-03,7420.80051548802,1863.270378337842,19359.094011654608
2018-04-04,6780.54360140269,1866.656235162845,19383.13143490461
2018-04-05,6798.42261659848,1870.0468302334848,19407.190580570405
2018-04-06,6610.49234979544,1873.4421674874318,19431.271458253057
2018-04-07,6886.46947194623,1876.8422508611282,19455.374077545137
2018-04-08,7009.99610432496,1880.2470842897792,19479.498448030077
2018-04-09,6736.89282378726,1883.65667170734,19503.644579282663
2018-04-10,6816.71861542957,1887.0710170465109,19527.812480868542
2018-04-11,6944.78585710111,1890.4901242387295,19552.002162344597
2018-04-12,7904.33027527762,1893.913997214159,19576.213633258765
2018-04-13,7919.06469462303,1897.3426399016817,19600.446903149907
2018-04-14,8006.41794330801,1900.7760562289018,19624.701981548045
2018-04-15,8342.27110140269,1904.2142501221097,19648.97887797428
2018-04-16,8046.98213354763,1907.6572255063081,19673.277601940423
2018-04-17,7887.73795791935,1911.1049863051899,19697.598162949515
2018-04-18,8162.83486177674,1914.557536441111,19721.940570495553
2018-04-19,8272.96731589714,1918.014879835111,19746.304834063372
2018-04-20,8839.5011320865,1921.4770204069039,19770.69096312885
2018-04-21,8863.54082904734,1924.9439620748392,19795.098967158574
2018-04-22,8800.95908708358,1928.4157087559252,19819.528855610384
2018-04-23,8930.78463354763,1931.8922643658188,19843.98063793266
2018-04-24,9652.21378872005,1935.3736328187933,19868.454323564813
2018-04-25,8855.50893658679,1938.8598180277522,19892.949921937114
2018-04-26,9264.72742694331,1942.3508239042321,19917.467442470588
2018-04-27,8981.33079018118,1945.8466543583495,19942.006894577153
2018-04-28,9341.82468468732,1949.34731329884,19966.56828765948
2018-04-29,9396.99762974869,1952.8528046330275,19991.151631111064
2018-04-30,9228.7264836353,1956.363132266825,20015.756934316065
2018-05-01,9072.16875745178,1959.8783001047045,20040.3842066496
2018-05-02,9204.12764056108,1963.3983120497335,20065.0334574773
2018-05-03,9750.70014640561,1966.9231720035168,20089.70469615565
2018-05-04,9696.64290999416,1970.4528838662245,20114.397932031912
2018-05-05,9795.92577206312,1973.9874515365666,20139.113174443726
2018-05-06,9595.08681940386,1977.526878911789,20163.850432719682
2018-05-07,9339.5108471654,1981.0711698876717,20188.60971617905
2018-05-08,9212.36963471654,1984.6203283585112,20213.391034131557
2018-05-09,9293.04227352425,1988.1743582171093,20238.194395877657
2018-05-10,9037.53050905903,1991.7332633547842,20263.019810708294
2018-05-11,8419.75858737581,1995.297047661344,20287.867287905276
2018-05-12,8485.77526680304,1998.8657150250854,20312.736836740653
2018-05-13,8695.83309380479,2002.4392693327936,20337.628466477225
2018-05-14,8671.07417475161,2006.017714469711,20362.542186368402
2018-05-15,8488.463421391,2009.601054319555,20387.47800565792
2018-05-16,8327.75620134424,2013.1892927644967,20412.43593358015
2018-05-17,8050.51623933372,2016.7824336851595,20437.41597935996
2018-05-18,8233.08645528931,2020.3804809606008,20462.418152212653
2018-05-19,8229.48293571011,2023.9834384683122,20487.44246134402
2018-05-20,8511.44883021625,2027.5913100842104,20512.48891595037
2018-05-21,8398.62312653419,2031.204099682631,20537.557525218173
2018-05-22,8007.52653214495,2034.8218111363076,20562.648298324762
2018-05-23,7520.86767913501,2038.444448316389,20587.761244437384
2018-05-24,7575.62448597312,2042.0720150924094,20612.896372714105
2018-05-25,7425.37567445938,2045.7045153322767,20638.053692303038
2018-05-26,7326.30318644068,2049.3419529022867,20663.233212342835
2018-05-27,7338.19304441847,2052.984331667107,20688.43494196245
2018-05-28,7110.82388164816,2056.6316554897535,20713.65889028107
2018-05-29,7453.63372501461,2060.2839282316004,20738.905066408264
2018-05-30,7374.6690490941,2063.9411537523647,20764.17347944386
2018-05-31,7478.74186703682,2067.6033359100993,20789.46413847807
2018-06-01,7519.83573728814,2071.270478561183,20814.777052591202
2018-06-02,7637.44825306838,2074.9425855603195,20840.11223085388
2018-06-03,7702.15793308007,2078.6196607605207,20865.46968232699
2018-06-04,7486.65319959088,2082.3017080131,20890.849416061614
2018-06-05,7611.14985271771,2085.9887311676725,20916.25144109898
2018-06-06,7650.77580713033,2089.680734072139,20941.675766470562
2018-06-07,7665.9478962595,2093.377720572666,20967.122401197903
2018-06-08,7622.60233021625,2097.079694513716,20992.59135429288
2018-06-09,7556.17169783752,2100.786659738,21018.082634757313
2018-06-10,6744.73580099357,2104.498620086487,21043.59625158322
2018-06-11,6849.45268731736,2108.2155793983943,21069.13221375274
2018-06-12,6526.69968001169,2111.937541511175,21094.690530238062
2018-06-13,6306.51316803039,2115.6645102605207,21120.271210001498
2018-06-14,6629.77012419638,2119.3964894803385,21145.874261995363
2018-06-15,6399.67404646406,2123.1334830027527,21171.499695162187
2018-06-16,6495.31530917592,2126.875494658105,21197.147518434118
2018-06-17,6450.69397282291,2130.62252827492,21222.817740733837
2018-06-18,6703.81258971362,2134.3745876799235,21248.51037097366
2018-06-19,6732.50880917592,2138.131676698023,21274.225418055954
2018-06-20,6753.20682583285,2141.8937991522994,21299.962890873136
2018-06-21,6720.37323436587,2145.660958863992,21325.722798307543
2018-06-22,6059.5758591467,2149.433159652527,21351.505149231518
2018-06-23,6174.22577936879,2153.2104053354506,21377.30995250704
2018-06-24,6146.48719491526,2156.9926997284624,21403.137216986393
2018-06-25,6243.53544097019,2160.780046645404,21428.986951511473
2018-06-26,6096.12876621859,2164.572449898231,21454.859164914116
2018-06-27,6139.18968322618,2168.3699132970305,21480.753866016144
2018-06-28,5858.63577819988,2172.172440649993,21506.671063629
2018-06-29,6220.9137150789,2175.9800357634126,21532.610766554157
2018-06-30,6375.5412314436,2179.7927024416813,21558.572983582817
2018-07-01,6361.40253886616,2183.610444487265,21584.55772349601
2018-07-02,6608.367157218,2187.4332657007244,21610.564995064495
2018-07-03,6498.3078591467,2191.2611698806795,21636.594807048943
2018-07-04,6579.33337638808,2195.094160823827,21662.647168199575
2018-07-05,6535.29840268849,2198.9322423248964,21688.722087256472
2018-07-06,6598.45909585038,2202.7754181766813,21714.819572949524
2018-07-07,6737.85608036236,2206.6236921700047,21740.93963399817
2018-07-08,6704.91998012858,2210.4770680937218,21767.082279111644
2018-07-09,6664.02409351257,2214.3355497347106,21793.247516988842
2018-07-10,6309.08400409118,2218.1991408778636,21819.43535631833
2018-07-11,6377.97651139684,2222.067845306074,21845.64580577828
2018-07-12,6159.46667621274,2225.941666800243,21871.87887403665
2018-07-13,6208.98557188779,2229.8206091392562,21898.134569750735
2018-07-14,6255.11247866744,2233.7046760999765,21924.412901567874
2018-07-15,6347.60427381648,2237.593871457246,21950.713878124552
2018-07-16,6710.80743746347,2241.4881989838777,21977.03750804706
2018-07-17,7320.59482787843,2245.3876624506306,22003.383799951338
2018-07-18,7376.03833927528,2249.292265626221,22029.752762442684
2018-07-19,7467.0342980713,2253.202012277309,22056.144404115978
2018-07-20,7327.25668293396,2257.1169061684773,22082.558733555787
2018-07-21,7410.56562039743,2261.036951062241,22108.995759335943
2018-07-22,7399.48374693162,2264.9621507190436,22135.455490019856
2018-07-23,7716.15862741087,2268.8925088972123,22161.937934160604
2018-07-24,8397.61652162478,2272.8280293530033,22188.443100300447
2018-07-25,8202.72039538282,2276.7687158405524,22214.970996971286
2018-07-26,7913.93077819989,2280.7145721118795,22241.521632694356
2018-07-27,8173.7746113384,2284.6656019168818,22268.095015980325
2018-07-28,8190.36005669199,2288.621809003336,22294.69115532937
2018-07-29,8229.60583869083,2292.58319711687,22321.31005923092
2018-07-30,8171.83951928697,2296.5497700009696,22347.951736163857
2018-07-31,7725.13303594389,2300.521531396963,22374.616194596485
2018-08-01,7596.6980119813,2304.498485044013,22401.303442986362
2018-08-02,7542.69466189363,2308.480634679121,22428.01348978036
2018-08-03,7411.34425014611,2312.4679840371005,22454.74634341472
2018-08-04,7002.2086528346,2316.460536850584,22481.50201231514
2018-08-05,7031.58775102279,2320.4582968500013,22508.28050489627
2018-08-06,6929.99089421391,2324.4612677635923,22535.08182956239
2018-08-07,6722.57843278784,2328.4694533173747,22561.905994706813
2018-08-08,6267.3886735827,2332.482857235151,22588.753008712283
2018-08-09,6558.09690794857,2336.501483238502,22615.62287995059
2018-08-10,6135.75185856224,2340.5253350467497,22642.515616782915
2018-08-11,6313.74931180596,2344.554416377015,22669.43122755946
2018-08-12,6314.69165575687,2348.58873094413,22696.369720619925
2018-08-13,6265.84804383402,2352.628282460684,22723.33110429289
2018-08-14,6184.82908562244,2356.673074636997,22750.315386896167
2018-08-15,6270.21479865576,2360.7231111811216,22777.322576736995
2018-08-16,6290.7504552893,2364.778395798809,22804.35268211134
2018-08-17,6563.07828872005,2368.8389321935288,22831.40571130457
2018-08-18,6399.28744681473,2372.904724066462,22858.48167259111
2018-08-19,6490.71612711865,2376.9757751164702,22885.580574234387
2018-08-20,6272.95272881356,2381.052089040103,22912.702424487077
2018-08-21,6473.07603945061,2385.1336695315804,22939.84723159085
2018-08-22,6365.00983167738,2389.220520282809,22967.01500377635
2018-08-23,6516.40902542373,2393.31264498333,22994.205749263452
2018-08-24,6697.73187872589,2397.4100473203584,23021.4194762608
2018-08-25,6745.43893921683,2401.5127309787517,23048.65619296638
2018-08-26,6689.86933313852,2405.620699640995,23075.915907566996
2018-08-27,6839.15895236704,2409.73395698721,23103.198628238395
2018-08-28,7092.97380829924,2413.852506695137,23130.50436314536
2018-08-29,7033.42806808884,2417.976352440128,23157.833120441694
2018-08-30,6966.96374371713,2422.1054978951365,23185.184908270134
2018-08-31,7025.14078024547,2426.2399467307227,23212.55973476229
2018-09-01,7192.35254734074,2430.3797026150346,23239.957608038756
2018-09-02,7286.66779105786,2434.5247692137846,23267.378536209
2018-09-03,7257.47021391,2438.675150190273,23294.822527371427
2018-09-04,7358.81147895967,2442.830849205374,23322.28958961323
2018-09-05,6790.89732846289,2446.9918699174955,23349.779731010618
2018-09-06,6488.07593687902,2451.158215982598,23377.292959628572
2018-09-07,6408.65362244301,2455.329891054206,23404.829283520914
2018-09-08,6187.79050233781,2459.506898783356,23432.38871073031
2018-09-09,6249.24631034483,2463.689242818612,23459.97124928826
2018-09-10,6295.3886025716,2467.8769268060673,23487.576907215138
2018-09-11,6278.42463968439,2472.0699543893065,23515.20569251995
2018-09-12,6327.53636323787,2476.268329209426,23542.85761320048
2018-09-13,6490.91231648159,2480.4720549050176,23570.532677243576
2018-09-14,6494.69547895967,2484.6811351121555,23598.23089262443
2018-09-15,6524.16566744594,2488.8955734643764,23625.952267307282
2018-09-16,6497.40470134424,2493.1153735927146,23653.696809244822
2018-09-17,6258.59487492694,2497.340539125651,23681.464526378873
2018-09-18,6340.34779018118,2501.571073689111,23709.255426639644
2018-09-19,6383.95187580362,2505.806980906481,23737.06951794588
2018-09-20,6498.60711104617,2510.0482643985692,23764.90680820549
2018-09-21,6741.14289888954,2514.2949277836415,23792.76730531459
2018-09-22,6705.47605113969,2518.546974677349,23820.651017158198
2018-09-23,6703.13684950321,2522.804408692782,23848.557951609986
2018-09-24,6576.5450032145,2527.0672334404276,23876.488116531986
2018-09-25,6416.44402162478,2531.3354525281707,23904.441519775122
2018-09-26,6463.25040356517,2535.609069561291,23932.418169178916
2018-09-27,6677.90048860316,2539.8880881424357,23960.41807257121
2018-09-28,6623.12615984804,2544.17251187165,23988.441237768642
2018-09-29,6584.49914757452,2548.462344346328,24016.487672576448
2018-09-30,6604.485028346,2552.757589161221,24044.55738478825
2018-10-01,6561.81383226184,2557.058249908447,24072.650382186235
2018-10-02,6508.72093863238,2561.364330177439,24100.766672541344
2018-10-03,6464.45684365868,2565.675833554993,24128.906263612615
2018-10-04,6545.28566773816,2569.9927636252146,24157.06916314801
2018-10-05,6585.14957977791,2574.3151239695294,24185.2553788838
2018-10-06,6550.47831589714,2578.642918166687,24213.464918544516
2018-10-07,6564.56826008182,2582.976149792717,24241.69778984362
2018-10-08,6604.68527410871,2587.3148224209694,24269.954000482467
2018-10-09,6590.42862215079,2591.658939622052,24298.233558151413
2018-10-10,6529.10243600234,2596.008504963885,24326.536470528812
2018-10-11,6159.25164260666,2600.3635220116325,24354.862745281673
2018-10-12,6191.67722326125,2604.7239943277336,24383.212390065368
2018-10-13,6197.68569637639,2609.089925471888,24411.585412523506
2018-10-14,6182.87934424313,2613.4613190010314,24439.981820288183
2018-10-15,6442.71541408533,2617.8381784693465,24468.401620979876
2018-10-16,6461.93715926359,2622.22050742825,24496.844822207488
2018-10-17,6442.73070017534,2626.6083094263704,24525.3114315681
2018-10-18,6396.47981209819,2631.001588009566,24553.801456647212
2018-10-19,6383.07784015196,2635.4003467209036,24582.314905018684
2018-10-20,6408.25274634717,2639.8045891006295,24610.851784244493
2018-10-21,6415.34050292227,2644.2143186862104,24639.412101875125
2018-10-22,6408.03363559322,2648.629539012283,24667.995865449306
2018-10-23,6395.98766686149,2653.050253610661,24696.603082493923
2018-10-24,6413.80364114553,2657.4764660103287,24725.23376052413
2018-10-25,6402.3248591467,2661.908179737433,24753.88790704351
2018-10-26,6404.10855230859,2666.345398315276,24782.56552954382
2018-10-27,6409.40532758621,2670.7881252643015,24811.266635504842
2018-10-28,6406.63325306838,2675.2363641020806,24839.991232394612
2018-10-29,6263.0417346581,2679.690118343347,24868.73932766972
2018-10-30,6272.16772822911,2684.1493914999182,24897.51092877444
2018-10-31,6306.31693132671,2688.6141870807464,24926.306043141587
2018-11-01,6342.97750058445,2693.0845085918845,24955.12467819199
2018-11-02,6348.16858270018,2697.5603595364923,24983.96684133469
2018-11-03,6332.43413296318,2702.041743414813,25012.832539966832
2018-11-04,6420.42200029223,2706.5286637241647,25041.72178147363
2018-11-05,6402.94683898305,2711.0211239589603,25070.63457322864
2018-11-06,6441.14521887785,2715.5191276106643,25099.570922593237
2018-11-07,6500.86980508475,2720.0226781677966,25128.530836916976
2018-11-08,6406.75293746347,2724.5317791159578,25157.514323537707
2018-11-09,6331.37876709527,2729.0464339377518,25186.521389781217
