time,PriceUSD,lower_cubiclog,upper_cubiclog
2018-09-10,6295.3886025716,2378.665785026703,23147.263017591347
2018-09-11,6278.42463968439,2382.685819879929,23174.584615124226
2018-09-12,6327.53636323787,2386.711016036028,23201.929373817613
2018-09-13,6490.91231648159,2390.741377318271,23229.297302581053
2018-09-14,6494.69547895967,2394.7769075487563,23256.688410315175
2018-09-15,6524.16566744594,2398.817610548439,23284.10270591166
2018-09-16,6497.40470134424,2402.863490137109,23311.54019825344
2018-09-17,6258.59487492694,2406.914550133382,23339.00089621469
2018-09-18,6340.34779018118,2410.9707943546805,23366.484808660658
2018-09-19,6383.95187580362,2415.0322266172757,23393.99194444747
2018-09-20,6498.60711104617,2419.0988507362194,23421.52231242283
2018-09-21,6741.14289888954,2423.1706705254037,23449.075921425076
2018-09-22,6705.47605113969,2427.247689797504,23476.65278028406
2018-09-23,6703.13684950321,2431.3299123639836,23504.25289782039
2018-09-24,6576.5450032145,2435.4173420351385,23531.876282845853
2018-09-25,6416.44402162478,2439.509982620021,23559.522944163462
2018-09-26,6463.25040356517,2443.6078379264623,23587.192890567112
2018-09-27,6677.90048860316,2447.7109117610858,23614.886130841674
2018-09-28,6623.12615984804,2451.8192079293,23642.60267376323
2018-09-29,6584.49914757452,2455.9327302352513,23670.342528098834
2018-09-30,6604.485028346,2460.0514824818597,23698.10570260645
2018-10-01,6561.81383226184,2464.175468470821,23725.892206035165
2018-10-02,6508.72093863238,2468.3046920025745,23753.70204712523
2018-10-03,6464.45684365868,2472.4391568762817,23781.535234607298
2018-10-04,6545.28566773816,2476.578866889888,23809.391777203728
2018-10-05,6585.14957977791,2480.7238258400444,23837.27168362736
2018-10-06,6550.47831589714,2484.874037522162,23865.174962581994
2018-10-07,6564.56826008182,2489.029505730338,23893.101622762788
2018-10-08,6604.68527410871,2493.1902342574454,23921.051672855257
2018-10-09,6590.42862215079,2497.356226895032,23949.025121536397
2018-10-10,6529.10243600234,2501.527487433391,23977.021977473643
2018-10-11,6159.25164260666,2505.7040196614903,24005.042249325794
2018-10-12,6191.67722326125,2509.885827367034,24033.085945742187
2018-10-13,6197.68569637639,2514.072914336383,24061.153075363207
2018-10-14,6182.87934424313,2518.2652843546393,24089.243646819996
2018-10-15,6442.71541408533,2522.462941205563,24117.35766873473
2018-10-16,6461.93715926359,2526.6658886715895,24145.495149720355
2018-10-17,6442.73070017534,2530.8741305338613,24173.656098380678
2018-10-18,6396.47981209819,2535.0876705721794,24201.84052331047
2018-10-19,6383.07784015196,2539.3065125650005,24230.04843309503
2018-10-20,6408.25274634717,2543.5306602894693,24258.279836310765
2018-10-21,6415.34050292227,2547.7601175213595,24286.53474152473
2018-10-22,6408.03363559322,2551.994888035118,24314.813157294866
2018-10-23,6395.98766686149,2556.2349756038498,24343.115092169995
2018-10-24,6413.80364114553,2560.4803839992646,24371.440554689478
2018-10-25,6402.3248591467,2564.731116991749,24399.789553383667
2018-10-26,6404.10855230859,2568.9871783503027,24428.162096773587
2018-10-27,6409.40532758621,2573.248571842566,24456.558193371045
2018-10-28,6406.63325306838,2577.5153012348014,24484.97785167859
2018-10-29,6263.0417346581,2581.78737029187,24513.42108018951
2018-10-30,6272.16772822911,2586.0647827772773,24541.887887387828
2018-10-31,6306.31693132671,2590.3475424531175,24570.378281748213
2018-11-01,6342.97750058445,2594.6356530800886,24598.892271736226
2018-11-02,6348.16858270018,2598.929118417488,24627.429865807906
2018-11-03,6332.43413296318,2603.227942223237,24655.991072410274
2018-11-04,6420.42200029223,2607.5321282537975,24684.575899980693
2018-11-05,6402.94683898305,2611.841680264245,24713.18435694742
2018-11-06,6441.14521887785,2616.1566020082428,24741.816451729424
2018-11-07,6500.86980508475,2620.4768972380034,24770.472192736004
2018-11-08,6406.75293746347,2624.802569704315,24799.151588367546
2018-11-09,6331.37876709527,2629.133623156563,24827.85464701486
2018-11-10,6353.11273407364,2633.4700613426435,24856.58137705924
2018-11-11,6335.41420397428,2637.811888009035,24885.331786873016
2018-11-12,6320.65605376972,2642.1591069007804,24914.105884818586
2018-11-13,6267.9379912332,2646.5117217614443,24942.903679249535
2018-11-14,5574.25834891876,2650.8697363331266,24971.725178509463
2018-11-15,5538.56060783168,2655.23315435649,25000.57039093307
2018-11-16,5496.01623115137,2659.6019795706993,25029.439324845338
2018-11-17,5501.09234044418,2663.9762157134865,25058.331988561808
2018-11-18,5555.3763383986,2668.355866521052,25087.248390388806
2018-11-19,4792.20002367037,2672.740935728158,25116.18853862301
2018-11-20,4317.53067007598,2677.1314270680655,25145.152441551763
2018-11-21,4549.32200993571,2681.527344272514,25174.14010745274
2018-11-22,4303.61554850964,2685.9286910718033,25203.15154459444
2018-11-23,4289.89285330216,2690.335471194663,25232.186761235695
2018-11-24,3806.31692489772,2694.747688368376,25261.245765625805
2018-11-25,3946.85087434249,2699.165346318671,25290.328566004773
2018-11-26,3700.28599269433,2703.588448769792,25319.43517060279
2018-11-27,3776.55590531853,2708.016999444429,25348.565587640936
2018-11-28,4208.47526914085,2712.4510020637795,25377.719825330507
2018-11-29,4239.03948831093,2716.890460347477,25406.897891873152
2018-11-30,3973.33405230859,2721.3353780136413,25436.099795461276
2018-12-01,4148.07372559906,2725.7857587788603,25465.325544277577
2018-12-02,4098.74676388077,2730.2416063581386,25494.57514649512
2018-12-03,3843.9766659848,2734.702924464968,25523.84861027766
2018-12-04,3892.95164699006,2739.1697168112773,25553.145943779167
2018-12-05,3709.52085827002,2743.6419871074177,25582.467155144062
2018-12-06,3511.96898158971,2748.1197390622024,25611.8122525073
2018-12-07,3372.99569257744,2752.602976382861,25641.181243993953
2018-12-08,3407.95119462303,2757.0917027750343,25670.574137719766
2018-12-09,3540.43957597896,2761.585921942828,25699.990941790908
2018-12-10,3413.59258416131,2766.085637588725,25729.431664303604
2018-12-11,3352.56420017534,2770.59085341364,25758.896313344743
2018-12-12,3423.01291788428,2775.1015731168845,25788.384896991534
2018-12-13,3260.34158240795,2779.617800396196,25817.89742331137
2018-12-14,3198.94747369959,2784.1395389476666,25847.433900362226
2018-12-15,3185.07404383402,2788.666792465836,25876.994336192274
2018-12-16,3195.41455523086,2793.1995646435903,25906.57873883998
2018-12-17,3499.15648188194,2797.7378591722204,25936.187116334346
2018-12-18,3659.52737931035,2802.2816797413893,25965.81947669434
2018-12-19,3697.72530333139,2806.831030039153,25995.475827929713
2018-12-20,4067.73770777323,2811.385913751899,26025.15617803992
2018-12-21,3839.08510841613,2815.9463345644303,26054.860535015334
2018-12-22,3964.94611630625,2820.5122961598818,26084.588906836187
2018-12-23,3942.66699590883,2825.083802219733,26114.34130147308
2018-12-24,4040.04578959673,2829.660856423849,26144.117726887092
2018-12-25,3761.58401081239,2834.243462450421,26173.91819102914
2018-12-26,3807.65745353594,2838.8316239759924,26203.742701840885
2018-12-27,3585.46053594389,2843.425344675434,26233.59126725391
2018-12-28,3881.05488486265,2848.0246282219528,26263.46389519013
2018-12-29,3823.13832612507,2852.6294782870946,26293.360593561552
2018-12-30,3825.4074628872,2857.239898540737,26323.28137027092
2018-12-31,3687.19994009351,2861.855892651041,26353.226233210527
2019-01-01,3808.11783167738,2866.4774642845105,26383.19519026328
2019-01-02,3898.1974880187,2871.1046171059734,26413.188249302075
2019-01-03,3784.38863471654,2875.737354778541,26443.205418190282
2019-01-04,3827.52459438925,2880.375680963627,26473.24670478127
2019-01-05,3798.61395499708,2885.019599320954,26503.31211691854
2019-01-06,4045.99377498539,2889.6691135085252,26533.401662435783
2019-01-07,4001.01827819988,2894.324227182634,26563.51534915701
2019-01-08,3992.6227893045,2898.9849439978757,26593.65318489633
2019-01-09,4004.25903565167,2903.651267607095,26623.815177457866
2019-01-10,3627.90345002922,2908.3232016614443,26654.001334636043
2019-01-11,3624.16142109877,2913.0007498103123,26684.2116642154
2019-01-12,3617.02207831677,2917.6839157013846,26714.446173970584
2019-01-13,3508.6701081239,2922.37270298059,26744.70487166633
2019-01-14,3666.94519374635,2927.0671152921113,26774.98776505745
2019-01-15,3581.29301548802,2931.767156278383,26805.294861889168
2019-01-16,3606.98657568673,2936.4728295801233,26835.626169896328
2019-01-17,3640.12913062536,2941.1841388362254,26865.98169680431
2019-01-18,3609.42673611923,2945.9010876839,26896.361450328262
2019-01-19,3687.30196113384,2950.6236797585243,26926.765438173607
2019-01-20,3538.31372296903,2955.3519186937506,26957.193668035878
2019-01-21,3535.623393045,2960.085808121434,26987.646147600484
2019-01-22,3577.30834979544,2964.8253516716422,27018.122884542987
2019-01-23,3551.89382115722,2969.5705529727,27048.62388652922
2019-01-24,3567.58893366452,2974.3214156511167,27079.149161214576
2019-01-25,3561.35049795441,2979.0779433315915,27109.698716244962
2019-01-26,3557.03991525424,2983.8401396370664,27140.27255925603
2019-01-27,3537.61413062536,2988.608008188645,27170.870697873695
2019-01-28,3435.05251402689,2993.3815526056615,27201.493139713803
2019-01-29,3395.82376329632,2998.1607765056283,27232.139892382045
2019-01-30,3437.89586616014,3002.945683504223,27262.810963474327
2019-01-31,3410.13161601403,3007.7362772153247,27293.50636057647
2019-02-01,3445.04989129164,3012.532561250981,27324.226091264274
2019-02-02,3461.93511747516,3017.3345392214196,27354.970163103702
2019-02-03,3413.02161630625,3022.142214735044,27385.7385836505
2019-02-04,3411.38796171829,3026.9555913984022,27416.531360450346
2019-02-05,3426.46501139684,3031.7746728162183,27447.348501039276
2019-02-06,3367.50636499123,3036.5994625913613,27478.190012942807
2019-02-07,3358.87359906487,3041.429964324859,27509.055903676654
2019-02-08,3612.47961922852,3046.266181615869,27539.946180746403
2019-02-09,3621.26812098188,3051.108118061717,27570.86085164784
2019-02-10,3642.0223591467,3055.9557772578655,27601.799923866296
2019-02-11,3590.6184836353,3060.809162797881,27632.763404877354
2019-02-12,3587.90246580947,3065.6682782734856,27663.75130214641
2019-02-13,3576.08537258913,3070.5331272745284,27694.763623128514
2019-02-14,3561.91638340152,3075.403713388963,27725.800375269275
2019-02-15,3565.00692372881,3080.2800402028765,27756.86156600367
2019-02-16,3584.73600263004,3085.1621113004658,27787.947202756743
2019-02-17,3622.7574289889,3090.0499302640037,27819.057292943282
2019-02-18,3866.12921712449,3094.9435006739354,27850.19184396837
2019-02-19,3895.43521098773,3099.842826108725,27881.35086322647
2019-02-20,3931.61382904734,3104.7479101450126,27912.534358102486
2019-02-21,3892.26179427236,3109.6587563574635,27943.742335970564
2019-02-22,3948.30051052016,3114.5753683188595,27974.97480419519
2019-02-23,4110.15112127411,3119.497749600084,28006.231770130595
2019-02-24,3754.18378988895,3124.4259037700454,28037.51324112084
2019-02-25,3822.01869666861,3129.359834395791,28068.81922449979
2019-02-26,3796.17506838106,3134.2995450423778,28100.149727591204
2019-02-27,3799.3819924021,3139.245039272988,28131.504757708695
2019-02-28,3792.94772296902,3144.1963206488176,28162.884322155707
2019-03-01,3810.63269257744,3149.153392729148,28194.288428225394
2019-03-02,3809.64339099942,3154.116259071298,28225.71708320091
2019-03-03,3782.38187025132,3159.0849232306614,28257.170294355175
2019-03-04,3698.16185505552,3164.0593887606447,28288.648068950843
2019-03-05,3840.1280490941,3169.039659212715,28320.15041424057
2019-03-06,3851.99842548218,3174.025738136368,28351.67733746645
2019-03-07,3855.92316832262,3179.0176290791455,28383.228845860733
2019-03-08,3839.23355289304,3184.015335586613,28414.804946645327
2019-03-09,3910.36116656926,3189.018861202356,28446.4056470318
2019-03-10,3903.9119509059,3194.0282094679756,28478.03095422178
2019-03-11,3851.56892168323,3199.043383923104,28509.680875406386
2019-03-12,3858.91482378726,3204.0643881053966,28541.35541776672
2019-03-13,3851.95746639392,3209.09122555046,28573.05458847349
2019-03-14,3853.78326504968,3214.123899791987,28604.778394687175
2019-03-15,3901.91420689655,3219.162414361599,28636.52684355815
2019-03-16,3989.79607685564,3224.206772788976,28668.299942226582
2019-03-17,3967.14349444769,3229.2569786017293,28700.09769782189
2019-03-18,3969.44014582116,3234.3130353255046,28731.920117463887
2019-03-19,3996.16790356517,3239.3749464839243,28763.767208261655
2019-03-20,4030.65527586207,3244.4427155985504,28795.638977314302
2019-03-21,3976.27385008767,3249.516346188983,28827.53543171045
2019-03-22,3983.88764582116,3254.59584177276,28859.456578528636
2019-03-23,3981.77603302163,3259.681205865376,28891.40242483672
2019-03-24,3970.6669880187,3264.7724419803344,28923.37297769275
2019-03-25,3908.23883869082,3269.8695536290547,28955.36824414414
2019-03-26,3917.76340210403,3274.972544320933,28987.388231228382
2019-03-27,4027.00791788428,3280.081417563299,29019.43294597211
2019-03-28,4010.93746201052,3285.1961768614747,29051.50239539214
2019-03-29,4089.46104003507,3290.316825718679,29083.59658649472
2019-03-30,4091.89103834015,3295.443367636085,29115.715526275744
2019-03-31,4094.31781472823,3300.575806112826,29147.859221721043
2019-04-01,4138.41780771479,3305.714144645944,29180.02767980579
2019-04-02,4903.71946206897,3310.8583867304096,29212.220907495073
2019-04-03,4960.22760274693,3316.008535859129,29244.438911743622
2019-04-04,4911.26970245471,3321.164595522921,29276.681699495508
2019-04-05,5033.22548369375,3326.3265692105297,29308.949277684962
2019-04-06,5044.35684593805,3331.4944604086145,29341.241653235564
2019-04-07,5189.11195558153,3336.6682726017198,29373.558833060335
2019-04-08,5283.42302483928,3341.8480092723325,29405.900824062403
2019-04-09,5195.57790882525,3347.033673900801,29438.26763313429
2019-04-10,5311.74160327294,3352.2252699654273,29470.65926715803
2019-04-11,5050.66600859147,3357.4228009423377,29503.0757330055
2019-04-12,5082.86143202805,3362.6262703055922,29535.517037538113
2019-04-13,5074.79069257744,3367.835681527146,29567.983187606864
2019-04-14,5156.80404061952,3373.0510380767887,29600.474190052337
2019-04-15,5042.89773845704,3378.272343422262,29632.990051705026
2019-04-16,5205.96295745178,3383.4996010290947,29665.530779384506
2019-04-17,5226.35221519579,3388.732814360767,29698.096379900227
2019-04-18,5278.5023395675,3393.971986878556,29730.686860051355
2019-04-19,5289.95121911163,3399.2171220416803,29763.30222662662
2019-04-20,5313.97326212741,3404.468223307133,29795.9424864041
2019-04-21,5295.73382817066,3409.725294129836,29828.6076461517
2019-04-22,5383.79997533606,3414.9883379625153,29861.29771262662
2019-04-23,5544.86271186441,3420.2573582557775,29894.012692576216
2019-04-24,5431.94791963764,3425.532358458033,29926.752592736586
2019-04-25,5127.67316738749,3430.8133420155855,29959.517419834207
2019-04-26,5150.16466066628,3436.1003123725486,29992.30718058451
2019-04-27,5181.80776364699,3441.393272970862,30025.12188169279
2019-04-28,5148.66961542957,3446.6922272503098,30057.96152985398
2019-04-29,5148.80049327878,3451.9971786484784,30090.82613175227
2019-04-30,5266.61820251315,3457.3081306008257,30123.71569406173
2019-05-01,5315.17532904734,3462.6250865405673,30156.630223445507
2019-05-02,5393.12937638808,3467.948049898795,30189.569726556925
2019-05-03,5658.43038836938,3473.2770241043627,30222.534210038335
2019-05-04,5774.71242869667,3478.6120125839443,30255.523680521743
2019-05-05,5728.35170222092,3483.953018762044,30288.538144628896
2019-05-06,5691.68837405026,3489.3000460609132,30321.577608970867
2019-05-07,5825.744893045,3494.653097900681,30354.642080148256
2019-05-08,5931.8005949737,3500.012177699205,30387.7315647512
2019-05-09,6150.14044476914,3505.377288872127,30420.84606935952
2019-05-10,6357.46349357101,3510.7484348329335,30453.98560054224
2019-05-11,7325.08286031561,3516.1256189928386,30487.150164858234
2019-05-12,6942.62317451783,3521.5088447608478,30520.339768855687
2019-05-13,7798.90573600234,3526.8981155437705,30553.554419072287
2019-05-14,7955.5576823495,3532.2934347461605,30586.79412203522
2019-05-15,8215.2068383986,3537.6948057703376,30620.05888426133
2019-05-16,7862.07160233782,3543.102232016417,30653.34871225661
2019-05-17,7326.92068188194,3548.515716882219,30686.663612517026
2019-05-18,7277.98756341321,3553.935263763389,30720.00359152771
2019-05-19,8219.74278696669,3559.3608760532725,30753.368655763355
2019-05-20,7981.13937895967,3564.7925571429964,30786.75881168793
2019-05-21,7983.80847738165,3570.2303104214143,30820.17406575531
2019-05-22,7667.90211484512,3575.674139275143,30853.614424408494
2019-05-23,7897.4712936879,3581.124047088535,30887.079894080176
2019-05-24,7987.10036762127,3586.5800372436706,30920.57048119243
2019-05-25,8061.59176072472,3592.04211312036,30954.08619215666
2019-05-26,8731.52495587376,3597.5102780961706,30987.627033374003
2019-05-27,8816.78670835769,3602.9845355463576,31021.193011234718
2019-05-28,8719.12584833431,3608.4648888439237,31054.78413211894
2019-05-29,8655.48850613676,3613.9513413595773,31088.40040239605
2019-05-30,8271.62196317942,3619.443896461774,31122.041828424677
2019-05-31,8556.222185564,3624.942557516623,31155.708416553294
2019-06-01,8554.80732963179,3630.4473278880264,31189.400173119568
2019-06-02,8744.35374547049,3635.9582109375133,31223.11710445053
2019-06-03,8173.40127054354,3641.475210024348,31256.859216863173
2019-06-04,7649.93933196961,3646.998328505504,31290.62651666318
2019-06-05,7798.54446639392,3652.5275697356155,31324.419010146234
2019-06-06,7776.71332612507,3658.0629370670686,31358.236703597155
2019-06-07,8023.950093045,3663.6044338498664,31392.079603290407
2019-06-08,7939.80515488019,3669.1520634317685,31425.947715489772
2019-06-09,7634.06575073057,3674.705829158149,31459.841046448506
2019-06-10,7993.30253857393,3680.2657343721253,31493.759602409158
2019-06-11,7922.48362711864,3685.831782414428,31527.703389603914
2019-06-12,8146.75612507306,3691.403976623511,31561.672414254113
2019-06-13,8232.77734137931,3696.982320335485,31595.666682570853
2019-06-14,8698.00481502046,3702.5668168840975,31629.686200754353
2019-06-15,8850.58481601403,3708.157469600803,31663.730974994367
2019-06-16,9019.51700672121,3713.754281814671,31697.801011470117
2019-06-17,9340.57218877849,3719.3572568524705,31731.896316350125
2019-06-18,9047.13274447691,3724.9663980385803,31766.0168957923
2019-06-19,9285.05567656341,3730.581708695073,31800.162755944133
2019-06-20,9546.71977819988,3736.2031921416346,31834.333902942366
2019-06-21,10083.4863136762,3741.8308516956017,31868.530342913145
2019-06-22,10685.2952327878,3747.4646906719577,31902.752081972274
2019-06-23,10794.4276963764,3753.104712383315,31936.999126224247
2019-06-24,11004.2069094681,3758.750920139928,31971.271481763953
2019-06-25,11726.2638308007,3764.403317249685,32005.569154674995
2019-06-26,12863.4606849795,3770.0619070180733,32039.892151030443
2019-06-27,11109.7978418469,3775.7266927482447,32074.240476893046
2019-06-28,12358.2079582116,3781.3976777409457,32108.614138314537
2019-06-29,11944.3515473407,3787.074865294553,32143.013141336414
2019-06-30,10842.6167109877,3792.758258705033,32177.437491989287
2019-07-01,10569.5517282291,3798.4478612660014,32211.887196293304
2019-07-02,10766.0833162186,3804.1436762686444,32246.362260257883
2019-07-03,11952.0248935126,3809.845707001807,32280.862689882015
2019-07-04,11177.0103787551,3815.5539567518663,32315.38849115389
2019-07-05,10998.3991004676,3821.268428802856,32349.939670051237
2019-07-06,11208.225600526,3826.989126436378,32384.516232540867
2019-07-07,11456.1836039158,3832.7160529316407,32419.11818457923
2019-07-08,12319.6228758036,3838.4492115654157,32453.745532111934
2019-07-09,12579.107616014,3844.1886056121007,32488.398281074376
2019-07-10,12106.7829313267,3849.9342383436656,32523.07643739087
2019-07-11,11294.678028346,3855.686113029634,32557.780006975205
2019-07-12,11813.3237158971,3861.4442329371327,32592.5089957308
2019-07-13,11346.837148159,3867.2086013308517,32627.263409550087
2019-07-14,10283.0757891292,3872.9792214730805,32662.04325431506
2019-07-15,10926.3802741087,3878.7560966236497,32696.84853589706
2019-07-16,9471.14086475745,3884.539230039956,32731.679260156685
2019-07-17,9674.88246113384,3890.328624976957,32766.535432944096
2019-07-18,10679.8906896552,3896.1242846871855,32801.41706009865
2019-07-19,10532.2027291058,3901.9262124207494,32836.324147449035
2019-07-20,10862.6485479252,3907.7344114252487,32871.25670081348
2019-07-21,10589.7064907656,3913.5488849459084,32906.21472599929
2019-07-22,10318.5609251899,3919.3696362254445,32941.19822880352
2019-07-23,9866.64894038574,3925.196668504134,32976.20721501214
2019-07-24,9792.78753652835,3931.0299850198217,33011.24169040094
2019-07-25,9897.18678603156,3936.869589007853,33046.30166073452
2019-07-26,9836.69678813559,3942.715483701151,33081.38713176739
2019-07-27,9446.67205207481,3948.567672330144,33116.49810924294
2019-07-28,9529.78879193454,3954.4261581227925,33151.63459889428
2019-07-29,9504.15891595558,3960.2909443046,33186.79660644362
2019-07-30,9589.10920601987,3966.162034098565,33221.98413760257
2019-07-31,10059.0040189947,3972.0394307252686,33257.19719807216
2019-08-01,10400.3070143776,3977.923137402766,33292.4357935428
2019-08-02,10529.6944544126,3983.813157346629,33327.69992969422
2019-08-03,10810.4216686148,3989.7094937699335,33362.989612195204
2019-08-04,10986.5089291058,3995.61214988332,33398.304846704414
2019-08-05,11790.0239375804,4001.521128894882,33433.64563886948
2019-08-06,11423.4970017534,4007.4364340102497,33469.01199432755
2019-08-07,11967.2735473407,4013.358068432537,33504.403918704826
2019-08-08,11938.2346108708,4019.2860353623937,33539.82141761733
2019-08-09,11858.3410984804,4025.220337997918,33575.264496669915
2019-08-10,11303.7305618936,4031.1609795347363,33610.73316145723
2019-08-11,11530.195242256,4037.1079631659645,33646.227417563045
2019-08-12,11384.6962465809,4043.061292082179,33681.74727056057
2019-08-13,10867.05475827,4049.0209694714904,33717.292726012085
2019-08-14,10024.3795917008,4054.986998519462,33752.863789469564
2019-08-15,10310.0858696669,4060.9593824091507,33788.46046647421
2019-08-16,10373.3219028054,4066.938124321084,33824.08276255637
2019-08-17,10207.1555616598,4072.9232274332735,33859.73068323617
2019-08-18,10331.3099760374,4078.9146949211804,33895.40423402237
2019-08-19,10884.6297744009,4084.912529957779,33931.10342041398
2019-08-20,10771.3923793688,4090.916735713496,33966.82824789865
2019-08-21,10096.8302238457,4096.927315356199,34002.578721953534
2019-08-22,10119.7145248393,4102.944272051241,34038.35484804536
2019-08-23,10414.1441725891,4108.967608961443,34074.156631629994
2019-08-24,10147.0871548802,4114.997329247065,34109.984078152585
2019-08-25,10100.3567783752,4121.033436065824,34145.837193047686
2019-08-26,10362.6434723553,4127.0759325729205,34181.71598173955
2019-08-27,10168.221571654,4133.124821920973,34217.62044964119
2019-08-28,9724.79997808299,4139.180107260052,34253.550602155214
2019-08-29,9482.31173495032,4145.241791737682,34289.50644467378
2019-08-30,9577.67882349503,4151.30987849881,34325.48798257805
2019-08-31,9605.02446142607,4157.384370685874,34361.495221238656
2019-09-01,9762.93655689655,4163.465271438695,34397.5281660157
2019-09-02,10377.3383845704,4169.55258389456,34433.58682225837
2019-09-03,10618.7815058445,4175.646311188169,34469.671195305615
2019-09-04,10577.2410839275,4181.746456451673,34505.7812904852
2019-09-05,10580.1846995909,4187.853022814634,34541.917113114716
2019-09-06,10330.8497312098,4193.966013404055,34578.07866850077
2019-09-07,10494.5069649328,4200.085431344362,34614.265961939454
2019-09-08,10407.2656573933,4206.21127975737,34650.478998716266
2019-09-09,10332.4644424313,4212.343561762363,34686.71778410592
2019-09-10,10085.9519243133,4218.482280476005,34722.982323372475
2019-09-11,10142.1480603741,4224.627439012376,34759.2726217695
2019-09-12,10403.3599707773,4230.779040482983,34795.58868453986
2019-09-13,10345.3387469316,4236.937087996727,34831.9305169156
2019-09-14,10363.4528963179,4243.101584659945,34868.298124118366
2019-09-15,10306.1696674459,4249.272533576317,34904.69151135905
2019-09-16,10257.822761543,4255.4499378470055,34941.11068383761
2019-09-17,10195.6111811806,4261.633800570519,34977.55564674419
2019-09-18,10161.3188664524,4267.824124842757,35014.02640525716
2019-09-19,10268.3926291642,4274.020913757052,35050.52296454524
2019-09-20,10170.1251161309,4280.2241704041035,35087.045329766086
2019-09-21,9986.4061081239,4286.433897872017,35123.59350606638
2019-09-22,10047.0134748685,4292.6500992462525,35160.167498582785
2019-09-23,9692.74104792519,4298.872777609705,35196.76731244099
2019-09-24,8613.67124850965,4305.101936042637,35233.39295275613
2019-09-25,8424.15764640561,4311.337577622647,35270.0444246326
2019-09-26,8091.69529924021,4317.579705424788,35306.721733164275
2019-09-27,8186.77963927528,4323.8283225214445,35343.42488343458
2019-09-28,8201.97901344243,4330.083431982365,35380.15388051562
2019-09-29,8064.50806236119,4336.345036874725,35416.908729469855
2019-09-30,8282.3654541204,4342.613140263015,35453.689435348395
2019-10-01,8314.55139012273,4348.887745209106,35490.49600319188
2019-10-02,8362.53073232028,4355.168854772252,35527.32843803022
2019-10-03,8254.33991028638,4361.456472009074,35564.18674488325
2019-10-04,8165.68615125658,4367.75059997355,35601.07092875952
2019-10-05,8141.63371379311,4374.051241716989,35637.980994657235
2019-10-06,7854.60981297487,4380.358400288092,35674.91694756401
2019-10-07,8226.02342928112,4386.672078732928,35711.87879245686
2019-10-08,8190.1151207481,4392.992280094856,35748.866534302
2019-10-09,8598.3319207481,4399.319007414654,35785.8801780552
2019-10-10,8578.09037931034,4405.652263730414,35822.91972866155
2019-10-11,8289.85402893045,4411.992052077595,35859.985191055646
2019-10-12,8323.7501440678,4418.338375488997,35897.07657016137
2019-10-13,8291.25065143191,4424.691236994738,35934.19387089176
2019-10-14,8346.36843658679,4431.050639622317,35971.33709814982
2019-10-15,8160.71262752776,4437.416586396535,36008.506256827284
2019-10-16,8003.85592314436,4443.789080339584,36045.701351805954
2019-10-17,8072.48938229106,4450.168124470903,36082.92238795648
2019-10-18,7959.33199357101,4456.553721807375,36120.1693701391
2019-10-19,7948.47733722969,4462.945875363116,36157.442303203505
2019-10-20,8213.70903927528,4469.344588149637,36194.741191988855
2019-10-21,8211.65455873758,4475.749863175731,36232.06604132372
2019-10-22,8029.20537288136,4482.161703447561,36269.41685602562
2019-10-23,7458.03585680889,4488.580111968588,36306.793640902164
2019-10-24,7454.37113816482,4495.005091739589,36344.19640074987
2019-10-25,8656.65517755699,4501.436645758694,36381.62514035521
2019-10-26,9249.64676095851,4507.874777021307,36419.079864493426
2019-10-27,9558.15604400935,4514.319488520178,36456.56057792945
2019-10-28,9319.17814167154,4520.770783245355,36494.067285417805
2019-10-29,9431.20712390415,4527.228664184233,36531.599991702285
2019-10-30,9182.85506516657,4533.693134321468,36569.15870151605
2019-10-31,9155.27729877265,4540.164196639058,36606.74341958202
2019-11-01,9251.38129345412,4546.641854116308,36644.35415061193
2019-11-02,9300.19083752192,4553.126109729797,36681.990899307595
2019-11-03,9209.63869608416,4559.616966453473,36719.65367035998
2019-11-04,9418.36013062537,4566.114427258502,36757.34246844935
2019-11-05,9330.78722296902,4572.618495113436,36795.057298245636
2019-11-06,9354.93338229106,4579.1291729840395,36832.79816440804
2019-11-07,9210.74822238457,4585.646463833444,36870.56507158552
2019-11-08,8791.33393495032,4592.170370622037,36908.35802441611
2019-11-09,8810.78456195208,4598.700896307522,36946.177027527476
2019-11-10,9042.89072320281,4605.238043844875,36984.0220855369
2019-11-11,8713.20792957335,4611.781816186381,37021.89320305077
2019-11-12,8788.95814295734,4618.332216281572,37059.790384665015
2019-11-13,8766.72943050848,4624.8892470773435,37097.71363496542
2019-11-14,8645.43580362361,4631.452911517804,37135.66295852673
2019-11-15,8465.87788854471,4638.02321254438,37173.6383599135
2019-11-16,8477.69024284044,4644.600153095763,37211.63984367944
2019-11-17,8505.16122326125,4651.183736107938,37249.66741436824
2019-11-18,8183.53341350088,4657.77396451416,37287.72107651233
2019-11-19,8116.82067258913,4664.370841244969,37325.80083463442
2019-11-20,8076.55466008182,4670.974369228171,37363.90669324607
2019-11-21,7612.2774880187,4677.584551388855,37402.03865684889
2019-11-22,7277.52427323203,4684.20139064937,37440.196729933356
2019-11-23,7324.83617855056,4690.824889929371,37478.38091697995
2019-11-24,6943.38065604909,4697.455052145711,37516.59122245837
2019-11-25,7139.04468597312,4704.091880212596,37554.82765082824
2019-11-26,7165.43773027469,4710.735377041432,37593.09020653784
2019-11-27,7526.86381654004,4717.385545540925,37631.37889402571
