time,PriceUSD,lower_cubiclog,upper_cubiclog
2017-09-26,3890.09093687902,1332.7240633363494,14055.50107989253
2017-09-27,4207.78748538866,1335.3379891957215,14075.974972017546
2017-09-28,4187.76979631794,1337.955935303116,14096.471493081128
2017-09-29,4155.01011981298,1340.5779056250433,14116.990657641421
2017-09-30,4334.54461250731,1343.2039041280734,14137.532480250798
2017-10-01,4382.08689801286,1345.8339347788515,14158.096975455854
2017-10-02,4386.8757150789,1348.4680015440758,14178.684157797332
2017-10-03,4306.56464202221,1351.1061083904924,14199.294041810266
2017-10-04,4216.68482144944,1353.7482592848892,14219.92664202367
2017-10-05,4319.42091583869,1356.3944581941062,14240.581972960757
2017-10-06,4365.91571040327,1359.0447090849952,14261.26004913879
2017-10-07,4438.85593308007,1361.6990159244494,14281.960885069228
2017-10-08,4600.73979661017,1364.3573826793738,14302.684495257396
2017-10-09,4777.53465692577,1367.0198133166753,14323.430894202773
2017-10-10,4741.07791496201,1369.6863118032725,14344.200096398756
2017-10-11,4814.96711805962,1372.356882106092,14364.99211633281
2017-10-12,5393.66898275862,1375.0315281920232,14385.806968486275
2017-10-13,5614.07751461134,1377.7102540279798,14406.644667334518
2017-10-14,5785.73831502046,1380.3930635808074,14427.505227346664
2017-10-15,5689.86505961426,1383.0799608173625,14448.38866298585
2017-10-16,5756.14881180596,1385.7709497044489,14469.29498870904
2017-10-17,5590.41632437171,1388.4660342088164,14490.224218967043
2017-10-18,5583.8704257744,1391.165218297188,14511.176368204455
2017-10-19,5708.31299094097,1393.8685059362201,14532.151450859708
2017-10-20,6000.88313033314,1396.5759010925008,14553.149481364973
2017-10-21,6030.20789275278,1399.2874077325532,14574.170474146178
2017-10-22,5996.59813880772,1402.003029822838,14595.214443622997
2017-10-23,5888.25001665693,1404.7227713297154,14616.281404208774
2017-10-24,5517.77535330216,1407.446636219455,14637.371370310513
2017-10-25,5736.01780157802,1410.1746284582482,14658.484356328965
2017-10-26,5900.31772910579,1412.906752012167,14679.620376658399
2017-10-27,5771.94504617183,1415.643010847179,14700.779445686741
2017-10-28,5762.38857685564,1418.383408929135,14721.961577795537
2017-10-29,6174.72884482758,1421.1279502237744,14743.166787359878
2017-10-30,6119.25638398597,1423.876638696679,14764.395088748326
2017-10-31,6428.51463705435,1426.6294783133267,14785.64649632305
2017-11-01,6726.41183459965,1429.3864730390244,14806.921024439733
2017-11-02,7043.77793892461,1432.147626838953,14828.218687447425
2017-11-03,7198.63211075394,1434.9129436781116,14849.53949968866
2017-11-04,7420.498078609,1437.6824275213596,14870.88347549946
2017-11-05,7371.13902980713,1440.4560823333634,14892.250629209162
2017-11-06,6985.26384395091,1443.2339120786341,14913.64097514057
2017-11-07,7118.20254383402,1446.0159207214879,14935.054527609824
2017-11-08,7451.21278667446,1448.8021122260466,14956.491300926285
2017-11-09,7117.73804967855,1451.5924905562429,14977.951309392758
2017-11-10,6620.56733635301,1454.3870596758,14999.434567305352
2017-11-11,6346.72144915254,1457.1858235482266,15020.941088953312
2017-11-12,5829.09782758621,1459.9887861368236,15042.47088861918
2017-11-13,6519.44517212157,1462.7959514046665,15064.023980578804
2017-11-14,6592.37439713618,1465.607323314584,15085.600379101114
2017-11-15,7257.37321215664,1468.4229058291871,15107.200098448293
2017-11-16,7833.7044333723,1471.2427029108273,15128.823152875622
2017-11-17,7729.03327001753,1474.0667185216141,15150.469556631539
2017-11-18,7796.15424108708,1476.8949566233869,15172.139323957575
2017-11-19,8018.32068848626,1479.7274211777317,15193.832469088342
2017-11-20,8269.87425745178,1482.5641161459573,15215.549006251495
2017-11-21,8091.99808357686,1485.4050454890903,15237.28894966785
2017-11-22,8249.59733021625,1488.2502131678757,15259.052313551028
2017-11-23,8071.66982144945,1491.0996231427623,15280.83911210782
2017-11-24,8232.42233313851,1493.9532793739013,15302.64935953787
2017-11-25,8760.1654421391,1496.8111858211366,15324.483070033843
2017-11-26,9319.90331472823,1499.6733464440056,15346.34025778128
2017-11-27,9730.72857948568,1502.5397652017118,15368.220936958718
2017-11-28,9932.19418001169,1505.4104460531405,15390.12512173738
2017-11-29,9800.02755172414,1508.2853929568535,15412.05282628161
2017-11-30,9996.71497194623,1511.164609871049,15434.004064748291
2017-12-01,10808.9583325541,1514.0481007535939,15455.978851287386
2017-12-02,10934.8599856809,1516.9358695619976,15477.977200041467
2017-12-03,11213.9426554646,1519.8279202534113,15499.99912514599
2017-12-04,11562.1285669199,1522.7242567846029,15522.044640729044
2017-12-05,11736.7540672122,1525.624883111988,15544.113760911474
2017-12-06,13992.1323372297,1528.529803191589,15566.206499806882
2017-12-07,17032.2933763881,1531.4390209790274,15588.322871521457
2017-12-08,16298.4873386908,1534.3525404295588,15610.46289015414
2017-12-09,15050.0219541204,1537.2703654980073,15632.62656979643
2017-12-10,15474.9995432496,1540.1925001388051,15654.813924532435
2017-12-11,16873.4977849211,1543.1189483059634,15677.024968438862
2017-12-12,17433.9307381648,1546.0497139530696,15699.259715584976
2017-12-13,16515.15257218,1548.9848010332803,15721.518180032635
2017-12-14,16602.8928033314,1551.924213499317,15743.800375836103
2017-12-15,17702.0021721216,1554.8679553034628,15766.106317042302
2017-12-16,19640.5138834015,1557.8160303975376,15788.436017690474
2017-12-17,19250.467650789,1560.7684427329182,15810.78949181233
2017-12-18,18982.0250242548,1563.7251962605023,15833.166753432106
2017-12-19,17653.3260894214,1566.6862949307306,15855.567816566345
2017-12-20,16453.6272603741,1569.6517426935577,15877.992695224038
2017-12-21,15633.8336504968,1572.621543498454,15900.441403406538
2017-12-22,14305.7183436587,1575.595701294399,15922.91395510746
2017-12-23,14910.8581049094,1578.574220029872,15945.410364312807
2017-12-24,14026.3468661601,1581.5571036528538,15967.930645000848
2017-12-25,14080.9422600818,1584.5443561107918,15990.474811142118
2017-12-26,15727.1454792519,1587.535981350647,16013.042876699514
2017-12-27,15389.0005739334,1590.5319833188232,16035.63485562793
2017-12-28,14289.4522095266,1593.5323659612013,16058.250761874613
2017-12-29,14571.7460821157,1596.5371332231284,16080.890609379052
2017-12-30,12948.7158828171,1599.5462890494057,16103.554412072794
2017-12-31,13921.4806414378,1602.5598373842604,16126.242183879509
2018-01-01,13464.6536116306,1605.5777821713777,16148.953938715043
2018-01-02,14754.322204851,1608.6001273538682,16171.689690487288
2018-01-03,15010.2861595558,1611.6268768742736,16194.449453096322
2018-01-04,15070.3007986558,1614.6580346745418,16217.233240434121
2018-01-05,16997.2274079486,1617.693604696044,16240.04106638474
2018-01-06,17103.589279661,1620.7335908795426,16262.872944824303
2018-01-07,16231.6949994155,1623.7779971652105,16285.728889620837
2018-01-08,14937.4150894214,1626.8268274925983,16308.608914634322
2018-01-09,14378.5862174167,1629.880085800657,16331.513033716834
2018-01-10,14669.0882656341,1632.9377760276925,16354.441260712107
2018-01-11,13186.7549427236,1635.9999021114018,16377.393609456009
2018-01-12,13789.4436639392,1639.066467988827,16400.370093776128
2018-01-13,14231.2250645821,1642.1374775963718,16423.370727491987
2018-01-14,13681.0654611338,1645.2129348697952,16446.395524414882
2018-01-15,13591.6961966686,1648.2928437441847,16469.444498347984
2018-01-16,11431.0401052016,1651.377208153975,16492.51766308616
2018-01-17,11159.6085905903,1654.4660320329162,16515.61503241609
2018-01-18,11246.0397302747,1657.5593193140983,16538.736620116244
2018-01-19,11440.2555616598,1660.6570739298998,16561.88243995665
2018-01-20,12768.4045856224,1663.759299812023,16585.052505699263
2018-01-21,11422.3942589129,1666.8660008914662,16608.24683109753
2018-01-22,10737.3505774401,1669.977181098527,16631.46542989662
2018-01-23,10849.3918793103,1673.0928443627731,16654.70831583334
2018-01-24,11225.8961747516,1676.2129946130676,16677.975502636076
2018-01-25,11130.4649473992,1679.3376357775303,16701.26700402484
2018-01-26,11035.5546098773,1682.466771783553,16724.58283371114
2018-01-27,11320.9701852718,1685.6004065577922,16747.923005398174
2018-01-28,11615.95871128,1688.738544026155,16771.2875327805
2018-01-29,11132.5543138515,1691.8811881137742,16794.67642954421
2018-01-30,9959.54671537113,1695.028342745037,16818.08970936696
2018-01-31,10050.0957971946,1698.1800118435551,16841.527385917827
2018-02-01,9039.86507510228,1701.3361993321703,16864.989472857338
2018-02-02,8786.0773798948,1704.4969091329276,16888.4759838373
2018-02-03,9132.10032232613,1707.6621451670862,16911.98693250112
2018-02-04,8250.52689596727,1710.8319113551156,16935.5223324834
2018-02-05,6849.54255932203,1714.0062116166725,16959.08219741021
2018-02-06,7738.64395967271,1717.1850498705953,16982.666540898896
2018-02-07,7624.59538953828,1720.3684300349162,17006.27537655818
2018-02-08,8218.58085184103,1723.5563560268442,17029.908717987906
2018-02-09,8660.45346785505,1726.7488317627328,17053.566578779293
2018-02-10,8530.29280479252,1729.945861158122,17077.248972514877
2018-02-11,8096.72848129749,1733.1474481276869,17100.955912768237
2018-02-12,8907.67017913501,1736.3535965852534,17124.687413104297
2018-02-13,8523.96693191116,1739.5643104437877,17148.443487079094
2018-02-14,9467.3010327294,1742.7795936154014,17172.224148239857
2018-02-15,10106.7330835769,1745.9994500113041,17196.02941012486
2018-02-16,10189.3164833431,1749.2238835418368,17219.85928626355
2018-02-17,11085.5984143776,1752.4528981164647,17243.71379017656
2018-02-18,10452.0919772063,1755.6864976437378,17267.59293537544
2018-02-19,11139.3557305669,1758.9246860313033,17291.496735362787
2018-02-20,11245.9323179427,1762.167467185916,17315.425203632447
2018-02-21,10458.8650888369,1765.4148450133973,17339.378353668977
2018-02-22,9878.15894272355,1768.6668234186557,17363.35619894812
2018-02-23,10159.0656125073,1771.9234063056547,17387.35875293654
2018-02-24,9686.60177995325,1775.184597577437,17411.386029091715
2018-02-25,9603.22747749854,1778.4504011360877,17435.438040862333
2018-02-26,10312.3657130333,1781.7208208827383,17459.51480168765
2018-02-27,10654.1072948568,1784.9958607175722,17483.616324997987
2018-02-28,10307.0249663939,1788.275524539807,17507.742624214545
2018-03-01,10923.6308617767,1791.5598162476674,17531.893712749246
2018-03-02,11014.0584672706,1794.848739738419,17556.069604004868
2018-03-03,11425.6805654588,1798.142298908338,17580.270311375054
2018-03-04,11462.5831975453,1801.4404976527007,17604.495848244194
2018-03-05,11540.6623205728,1804.7433398657695,17628.74622798737
2018-03-06,10677.0352308591,1808.0508294408326,17653.021463970414
2018-03-07,9903.0850490941,1811.362970270127,17677.321569549935
2018-03-08,9330.47545295149,1814.679766244897,17701.646558073167
2018-03-09,9278.13918439509,1818.001221255329,17725.996442877982
2018-03-10,8786.56042314436,1821.3273391905875,17750.371237292948
2018-03-11,9513.53539976622,1824.6581239388138,17774.770954637348
2018-03-12,9147.89018059615,1827.9935793870577,17799.19560822088
2018-03-13,9160.54293278784,1831.3337094213452,17823.645211343985
2018-03-14,8222.12723904149,1834.6785179266274,17848.11977729758
2018-03-15,8268.58912244302,1838.0280087867643,17872.619319363177
2018-03-16,8376.90449824664,1841.3821858845781,17897.143850812823
2018-03-17,7881.66192051432,1844.741053101768,17921.693384908922
2018-03-18,8189.01671917008,1848.1046143189606,17946.267934904587
2018-03-19,8537.0156233197,1851.4728734156859,17970.86751404321
2018-03-20,8895.54717913501,1854.8458342703361,17995.49213555867
2018-03-21,8879.5942565751,1858.2235007602412,18020.14181267535
2018-03-22,8710.66493512566,1861.6058767615605,18044.816558607894
2018-03-23,8771.74632349503,1864.9929661493609,18069.516386561467
2018-03-24,8610.9885163647,1868.3847727975615,18094.24130973143
2018-03-25,8440.61092255991,1871.7813005789312,18118.99134130361
2018-03-26,8171.18435447107,1875.1825533650974,18143.766494454085
2018-03-27,7837.26531940386,1878.5885350265467,18168.5667823493
2018-03-28,7933.64272969024,1881.9992494325745,18193.39221814586
2018-03-29,7108.5708132671,1885.4147004513343,18218.24281499073
2018-03-30,6832.14906633548,1888.834891949782,18243.118586021017
2018-03-31,6922.2812969024,1892.2598277936884,18268.01954436412
2018-04-01,6804.52487931035,1895.6895118476555,18292.94570313764
2018-04-02,7033.25960958504,1899.1239479750755,18317.897075449233
2018-04-03,7420.80051548802,1902.563140038123,18342.873674396833
2018-04-04,6780.54360140269,1906.0070918977726,18367.875513068444
2018-04-05,6798.42261659848,1909.455807413786,18392.90260454217
2018-04-06,6610.49234979544,1912.9092904446902,18417.954961886273
2018-04-07,6886.46947194623,1916.3675448477807,18443.03259815903
2018-04-08,7009.99610432496,1919.8305744791119,18468.135526408765
2018-04-09,6736.89282378726,1923.2983831934914,18493.2637596739
2018-04-10,6816.71861542957,1926.770974844473,18518.41731098272
2018-04-11,6944.78585710111,1930.2483532843485,18543.59619335365
2018-04-12,7904.33027527762,1933.7305223641497,18568.80041979507
2018-04-13,7919.06469462303,1937.2174859336255,18594.030003305226
2018-04-14,8006.41794330801,1940.709247841235,18619.284956872296
2018-04-15,8342.27110140269,1944.2058119341634,18644.565293474472
2018-04-16,8046.98213354763,1947.707182058291,18669.871026079723
2018-04-17,7887.73795791935,1951.2133620581885,18695.202167645934
2018-04-18,8162.83486177674,1954.724355777138,18720.558731120884
2018-04-19,8272.96731589714,1958.2401670570819,18745.940729442154
2018-04-20,8839.5011320865,1961.7607997386453,18771.348175537045
2018-04-21,8863.54082904734,1965.2862576611235,18796.78108232269
2018-04-22,8800.95908708358,1968.8165446624787,18822.239462706122
2018-04-23,8930.78463354763,1972.3516645793145,18847.723329583958
2018-04-24,9652.21378872005,1975.8916212469019,18873.232695842686
2018-04-25,8855.50893658679,1979.4364184991182,18898.767574358313
2018-04-26,9264.72742694331,1982.9860601685173,18924.327977996698
2018-04-27,8981.33079018118,1986.5405500862498,18949.91391961335
2018-04-28,9341.82468468732,1990.0998920820848,18975.52541205333
2018-04-29,9396.99762974869,1993.6640899844294,19001.16246815146
2018-04-30,9228.7264836353,1997.2331476202696,19026.82510073208
2018-05-01,9072.16875745178,2000.807068815208,19052.51332260917
2018-05-02,9204.12764056108,2004.385857393421,19078.227146586254
2018-05-03,9750.70014640561,2007.9695171776789,19103.966585456415
2018-05-04,9696.64290999416,2011.5580519893351,19129.731652002305
2018-05-05,9795.92577206312,2015.1514656483093,19155.522358995968
2018-05-06,9595.08681940386,2018.7497619730805,19181.338719199095
2018-05-07,9339.5108471654,2022.3529447806843,19207.180745362843
2018-05-08,9212.36963471654,2025.961017886709,19233.04845022762
2018-05-09,9293.04227352425,2029.5739851052822,19258.941846523514
2018-05-10,9037.53050905903,2033.191850249067,19284.860946969908
2018-05-11,8419.75858737581,2036.8146171292651,19310.80576427556
2018-05-12,8485.77526680304,2040.4422895555804,19336.776311138696
2018-05-13,8695.83309380479,2044.0748713362489,19362.772600246826
2018-05-14,8671.07417475161,2047.712366278006,19388.794644276844
2018-05-15,8488.463421391,2051.3547781860784,19414.842455894843
2018-05-16,8327.75620134424,2055.002110864211,19440.916047756455
2018-05-17,8050.51623933372,2058.6543681146013,19467.015432506334
2018-05-18,8233.08645528931,2062.311553737952,19493.14062277858
2018-05-19,8229.48293571011,2065.973671533439,19519.29163119643
2018-05-20,8511.44883021625,2069.640725298684,19545.468470372376
2018-05-21,8398.62312653419,2073.3127188297776,19571.671152908108
2018-05-22,8007.52653214495,2076.9896559212616,19597.8996913945
2018-05-23,7520.86767913501,2080.6715403661374,19624.154098411647
2018-05-24,7575.62448597312,2084.3583759558105,19650.43438652872
2018-05-25,7425.37567445938,2088.0501664801436,19676.740568303987
2018-05-26,7326.30318644068,2091.746915727414,19703.07265628493
2018-05-27,7338.19304441847,2095.4486274843134,19729.43066300809
2018-05-28,7110.82388164816,2099.155305535945,19755.814600998958
2018-05-29,7453.63372501461,2102.8669536658217,19782.22448277226
2018-05-30,7374.6690490941,2106.583575655828,19808.6603208316
2018-05-31,7478.74186703682,2110.305175286267,19835.122127669747
2018-06-01,7519.83573728814,2114.0317563358117,19861.60991576827
2018-06-02,7637.44825306838,2117.763322581497,19888.123697597915
2018-06-03,7702.15793308007,2121.4998777987435,19914.663485618257
2018-06-04,7486.65319959088,2125.241425761324,19941.229292277898
2018-06-05,7611.14985271771,2128.987970241366,19967.821130014247
2018-06-06,7650.77580713033,2132.739515009342,19994.439011253653
2018-06-07,7665.9478962595,2136.496063834065,20021.082948411444
2018-06-08,7622.60233021625,2140.257620482679,20047.75295389174
2018-06-09,7556.17169783752,2144.0241887206575,20074.449040087427
2018-06-10,6744.73580099357,2147.795772311806,20101.171219380405
2018-06-11,6849.45268731736,2151.572375018202,20127.919504141173
2018-06-12,6526.69968001169,2155.3540006002772,20154.69390672916
2018-06-13,6306.51316803039,2159.140652816718,20181.494439492573
2018-06-14,6629.77012419638,2162.932335424523,20208.321114768223
2018-06-15,6399.67404646406,2166.7290521789937,20235.17394488191
2018-06-16,6495.31530917592,2170.5308068336644,20262.05294214786
2018-06-17,6450.69397282291,2174.3376031403686,20288.958118869232
2018-06-18,6703.81258971362,2178.1494448491962,20315.889487337707
2018-06-19,6732.50880917592,2181.9663357085037,20342.847059833708
2018-06-20,6753.20682583285,2185.7882794648863,20369.830848626283
2018-06-21,6720.37323436587,2189.615279863171,20396.840865973176
2018-06-22,6059.5758591467,2193.4473406464344,20423.877124120518
2018-06-23,6174.22577936879,2197.284465555994,20450.939635303323
2018-06-24,6146.48719491526,2201.126658331356,20478.02841174494
2018-06-25,6243.53544097019,2204.973922710267,20505.143465657453
2018-06-26,6096.12876621859,2208.8262624286817,20532.284809241304
2018-06-27,6139.18968322618,2212.6836812207293,20559.452454685572
2018-06-28,5858.63577819988,2216.546182818768,20586.646414167786
2018-06-29,6220.9137150789,2220.413770953317,20613.866699853927
2018-06-30,6375.5412314436,2224.286449353092,20641.113323898582
2018-07-01,6361.40253886616,2228.1642217449726,20668.386298444635
2018-07-02,6608.367157218,2232.0470918539977,20695.68563562341
2018-07-03,6498.3078591467,2235.935063403383,20723.011347554726
2018-07-04,6579.33337638808,2239.828140114486,20750.36344634671
2018-07-05,6535.29840268849,2243.7263257068116,20777.74194409586
2018-07-06,6598.45909585038,2247.6296238980017,20805.146852887126
2018-07-07,6737.85608036236,2251.5380384038313,20832.57818479371
2018-07-08,6704.91998012858,2255.451572938199,20860.03595187712
2018-07-09,6664.02409351257,2259.370231213132,20887.520166187267
2018-07-10,6309.08400409118,2263.294016938756,20915.030839762243
2018-07-11,6377.97651139684,2267.2229338232964,20942.56798462847
2018-07-12,6159.46667621274,2271.156985573091,20970.13161280063
2018-07-13,6208.98557188779,2275.09617589256,20997.721736281506
2018-07-14,6255.11247866744,2279.0405084841977,21025.33836706226
2018-07-15,6347.60427381648,2282.9899870486024,21052.98151712221
2018-07-16,6710.80743746347,2286.9446152844152,21080.651198428775
2018-07-17,7320.59482787843,2290.9043968883466,21108.347422937662
2018-07-18,7376.03833927528,2294.8693355551763,21136.07020259264
2018-07-19,7467.0342980713,2298.839434977713,21163.819549325573
2018-07-20,7327.25668293396,2302.814698846825,21191.595475056543
2018-07-21,7410.56562039743,2306.795130851392,21219.397991693593
2018-07-22,7399.48374693162,2310.7807346783625,21247.22711113296
2018-07-23,7716.15862741087,2314.7715140126747,21275.082845258956
2018-07-24,8397.61652162478,2318.767472537289,21302.96520594381
2018-07-25,8202.72039538282,2322.7686139331745,21330.874205047865
2018-07-26,7913.93077819989,2326.7749418793005,21358.809854419473
2018-07-27,8173.7746113384,2330.7864600526327,21386.77216589493
2018-07-28,8190.36005669199,2334.8031721281304,21414.76115129853
2018-07-29,8229.60583869083,2338.825081778718,21442.77682244253
2018-07-30,8171.83951928697,2342.8521926753024,21470.819191127077
2018-07-31,7725.13303594389,2346.884508486774,21498.8882691404
2018-08-01,7596.6980119813,2350.922032879949,21526.984068258433
2018-08-02,7542.69466189363,2354.9647695196236,21555.106600245093
2018-08-03,7411.34425014611,2359.0127220685313,21583.25587685223
2018-08-04,7002.2086528346,2363.0658941873453,21611.431909819396
2018-08-05,7031.58775102279,2367.1242895346713,21639.63471087417
2018-08-06,6929.99089421391,2371.187911767053,21667.864291731727
2018-08-07,6722.57843278784,2375.25676453893,21696.12066409535
2018-08-08,6267.3886735827,2379.33085150267,21724.403839655733
2018-08-09,6558.09690794857,2383.4101763085587,21752.713830091765
2018-08-10,6135.75185856224,2387.4947426047474,21781.05064706979
2018-08-11,6313.74931180596,2391.5845540372984,21809.414302243866
2018-08-12,6314.69165575687,2395.6796142501757,21837.80480725603
2018-08-13,6265.84804383402,2399.7799268851877,21866.222173735776
2018-08-14,6184.82908562244,2403.8854955820475,21894.66641330049
2018-08-15,6270.21479865576,2407.9963239783096,21923.13753755509
2018-08-16,6290.7504552893,2412.112415709394,21951.63555809218
2018-08-17,6563.07828872005,2416.233774408581,21980.160486492117
2018-08-18,6399.28744681473,2420.3604037069804,22008.71233432264
2018-08-19,6490.71612711865,2424.4923072335528,22037.2911131394
2018-08-20,6272.95272881356,2428.629488615078,22065.8968344853
2018-08-21,6473.07603945061,2432.771951476173,22094.52950989123
2018-08-22,6365.00983167738,2436.919699439278,22123.189150875267
2018-08-23,6516.40902542373,2441.072736124611,22151.87576894326
2018-08-24,6697.73187872589,2445.231065150235,22180.58937558849
2018-08-25,6745.43893921683,2449.394690131973,22209.32998229169
2018-08-26,6689.86933313852,2453.5636146834745,22238.0976005213
2018-08-27,6839.15895236704,2457.7378424161557,22266.892241733076
2018-08-28,7092.97380829924,2461.9173769392014,22295.713917370198
2018-08-29,7033.42806808884,2466.102221859573,22324.56263886345
2018-08-30,6966.96374371713,2470.2923807820193,22353.438417630976
2018-08-31,7025.14078024547,2474.487857309006,22382.341265078274
2018-09-01,7192.35254734074,2478.6886550407767,22411.27119259836
2018-09-02,7286.66779105786,2482.894777575321,22440.228211571586
2018-09-03,7257.47021391,2487.1062285083362,22469.21233336557
2018-09-04,7358.81147895967,2491.3230114332887,22498.223569335423
2018-09-05,6790.89732846289,2495.5451299413376,22527.261930823646
2018-09-06,6488.07593687902,2499.772587621373,22556.327429159806
2018-09-07,6408.65362244301,2504.00538806,22585.420075661088
2018-09-08,6187.79050233781,2508.243534841522,22614.539881631732
2018-09-09,6249.24631034483,2512.4870315479357,22643.68685836344
2018-09-10,6295.3886025716,2516.735881758931,22672.861017134994
2018-09-11,6278.42463968439,2520.99008905187,22702.062369212537
2018-09-12,6327.53636323787,2525.2496570018234,22731.29092584939
2018-09-13,6490.91231648159,2529.51458918149,22760.546698286147
2018-09-14,6494.69547895967,2533.784889161273,22789.829697750574
2018-09-15,6524.16566744594,2538.0605605092132,22819.139935457635
2018-09-16,6497.40470134424,2542.3416067909843,22848.477422609285
2018-09-17,6258.59487492694,2546.628031569948,22877.84217039506
2018-09-18,6340.34779018118,2550.919838407056,22907.234189991213
2018-09-19,6383.95187580362,2555.217030860924,22936.65349256126
2018-09-20,6498.60711104617,2559.519612487774,22966.100089256048
2018-09-21,6741.14289888954,2563.827586841454,22995.57399121302
2018-09-22,6705.47605113969,2568.140957473416,23025.075209557202
2018-09-23,6703.13684950321,2572.4597279327195,23054.60375540045
2018-09-24,6576.5450032145,2576.7839017660317,23084.159639841586
2018-09-25,6416.44402162478,2581.113482517587,23113.7428739667
2018-09-26,6463.25040356517,2585.4484737292178,23143.353468848756
2018-09-27,6677.90048860316,2589.788878940343,23172.991435547716
2018-09-28,6623.12615984804,2594.1347016879413,23202.656785110594
2018-09-29,6584.49914757452,2598.4859455065575,23232.3495285714
2018-09-30,6604.485028346,2602.842613928286,23262.0696769509
2018-10-01,6561.81383226184,2607.2047104827893,23291.81724125707
2018-10-02,6508.72093863238,2611.5722386972743,23321.592232484807
2018-10-03,6464.45684365868,2615.945202096472,23351.394661615595
2018-10-04,6545.28566773816,2620.323604202645,23381.224539618328
2018-10-05,6585.14957977791,2624.707448535602,23411.08187744835
2018-10-06,6550.47831589714,2629.096738612644,23440.96668604803
2018-10-07,6564.56826008182,2633.491477948604,23470.878976346743
2018-10-08,6604.68527410871,2637.8916700558143,23500.818759260423
2018-10-09,6590.42862215079,2642.297318444091,23530.78604569213
2018-10-10,6529.10243600234,2646.7084266207794,23560.780846531525
2018-10-11,6159.25164260666,2651.1249980906623,23590.8031726552
2018-10-12,6191.67722326125,2655.5470363560494,23620.85303492647
2018-10-13,6197.68569637639,2659.9745449166894,23650.93044419551
2018-10-14,6182.87934424313,2664.407527269812,23681.035411298973
2018-10-15,6442.71541408533,2668.845986910109,23711.167947060643
2018-10-16,6461.93715926359,2673.2899273297107,23741.328062290944
2018-10-17,6442.73070017534,2677.739352018216,23771.515767786743
2018-10-18,6396.47981209819,2682.19426446265,23801.731074331976
2018-10-19,6383.07784015196,2686.654668147465,23831.973992696996
2018-10-20,6408.25274634717,2691.120566554571,23862.244533638994
2018-10-21,6415.34050292227,2695.591963163255,23892.5427079017
2018-10-22,6408.03363559322,2700.068861450262,23922.868526215694
2018-10-23,6395.98766686149,2704.5512648897165,23953.221999297988
2018-10-24,6413.80364114553,2709.039176953162,23983.603137852213
2018-10-25,6402.3248591467,2713.532601109518,24014.011952568828
2018-10-26,6404.10855230859,2718.0315408251013,24044.448454124722
2018-10-27,6409.40532758621,2722.535999563636,24074.91265318334
2018-10-28,6406.63325306838,2727.0459807861766,24105.404560394676
2018-10-29,6263.0417346581,2731.5614879511804,24135.924186395474
2018-10-30,6272.16772822911,2736.082524514447,24166.471541808827
2018-10-31,6306.31693132671,2740.6090939291735,24197.046637244388
2018-11-01,6342.97750058445,2745.141199645846,24227.649483298424
2018-11-02,6348.16858270018,2749.678845112334,24258.28009055362
2018-11-03,6332.43413296318,2754.2220337738477,24288.938469579116
2018-11-04,6420.42200029223,2758.7707690729158,24319.624630930615
2018-11-05,6402.94683898305,2763.325054449372,24350.338585150188
2018-11-06,6441.14521887785,2767.8848933404306,24381.080342766523
2018-11-07,6500.86980508475,2772.450289180535,24411.849914294457
2018-11-08,6406.75293746347,2777.021245401495,24442.647310235494
2018-11-09,6331.37876709527,2781.597765432412,24473.472541077557
2018-11-10,6353.11273407364,2786.1798526996495,24504.32561729462
2018-11-11,6335.41420397428,2790.767510626894,24535.206549347644
2018-11-12,6320.65605376972,2795.360742635099,24566.11534768332
2018-11-13,6267.9379912332,2799.9595521424644,24597.052022735195
2018-11-14,5574.25834891876,2804.5639425645045,24628.016584922763
2018-11-15,5538.56060783168,2809.173917313971,24659.009044652186
2018-11-16,5496.01623115137,2813.789479800873,24690.029412315795
2018-11-17,5501.09234044418,2818.410633432455,24721.077698292072
2018-11-18,5555.3763383986,2823.037381613227,24752.153912946153
2018-11-19,4792.20002367037,2827.6697277449343,24783.25806662916
2018-11-20,4317.53067007598,2832.3076752265224,24814.39016967856
2018-11-21,4549.32200993571,2836.951227454199,24845.550232418136
2018-11-22,4303.61554850964,2841.600387821361,24876.738265157852
2018-11-23,4289.89285330216,2846.255159718623,24907.9542781939
2018-11-24,3806.31692489772,2850.91554653382,24939.19828180875
2018-11-25,3946.85087434249,2855.5815516519715,24970.470286271004
2018-11-26,3700.28599269433,2860.2531784552884,25001.77030183554
2018-11-27,3776.55590531853,2864.930430323171,25033.09833874335
2018-11-28,4208.47526914085,2869.613310632183,25064.454407221696
2018-11-29,4239.03948831093,2874.3018227560924,25095.838517483746
2018-11-30,3973.33405230859,2878.995970065827,25127.25067972909
2018-12-01,4148.07372559906,2883.695755929454,25158.690904143397
2018-12-02,4098.74676388077,2888.4011837122125,25190.15920089831
2018-12-03,3843.9766659848,2893.112256776482,25221.655580151742
2018-12-04,3892.95164699006,2897.828978481814,25253.180052047668
2018-12-05,3709.52085827002,2902.551352184838,25284.732626716006
2018-12-06,3511.96898158971,2907.279381239377,25316.313314273088
2018-12-07,3372.99569257744,2912.0130689963407,25347.92212482085
2018-12-08,3407.95119462303,2916.75241880375,25379.559068447546
2018-12-09,3540.43957597896,2921.497434006774,25411.224155227632
2018-12-10,3413.59258416131,2926.248117947654,25442.917395221193
2018-12-11,3352.56420017534,2931.0044739657415,25474.638798474476
