time,PriceUSD,lower_cubiclog,upper_cubiclog
2018-11-04,6420.42200029223,2769.1169372232257,24321.818667080133
2018-11-05,6402.94683898305,2773.719330334639,24352.536273146576
2018-11-06,6441.14521887785,2778.3274164260247,24383.28168846626
2018-11-07,6500.86980508475,2782.941199199582,24414.054923564818
2018-11-08,6406.75293746347,2787.5606823550957,24444.855988954303
2018-11-09,6331.37876709527,2792.185869589941,24475.684895133312
2018-11-10,6353.11273407364,2796.816764599072,24506.54165258648
2018-11-11,6335.41420397428,2801.4533710749897,24537.426271785407
2018-11-12,6320.65605376972,2806.0956927077773,24568.33876318752
2018-11-13,6267.9379912332,2810.7437331850538,24599.279137237034
2018-11-14,5574.25834891876,2815.397496192011,24630.247404364334
2018-11-15,5538.56060783168,2820.0569854113405,24661.243574986045
2018-11-16,5496.01623115137,2824.7222045233266,24692.26765950561
2018-11-17,5501.09234044418,2829.393157205731,24723.319668312055
2018-11-18,5555.3763383986,2834.069847133845,24754.399611781384
2018-11-19,4792.20002367037,2838.7522779805186,24785.507500275566
2018-11-20,4317.53067007598,2843.440453416074,24816.643344142976
2018-11-21,4549.32200993571,2848.13437710834,24847.807153718182
2018-11-22,4303.61554850964,2852.834052722638,24878.998939322068
2018-11-23,4289.89285330216,2857.539483921795,24910.218711261718
2018-11-24,3806.31692489772,2862.2506743661324,24941.46647983058
2018-11-25,3946.85087434249,2866.9676277134045,24972.742255308112
2018-11-26,3700.28599269433,2871.6903476188945,25004.046047960168
2018-11-27,3776.55590531853,2876.418837735304,25035.37786803874
2018-11-28,4208.47526914085,2881.1531017128264,25066.73772578215
2018-11-29,4239.03948831093,2885.893143199081,25098.125631414496
2018-11-30,3973.33405230859,2890.63896583916,25129.541595146504
2018-12-01,4148.07372559906,2895.390573275573,25160.985627174807
2018-12-02,4098.74676388077,2900.1479691482714,25192.45773768214
2018-12-03,3843.9766659848,2904.911157094635,25223.957936837585
2018-12-04,3892.95164699006,2909.6801407494727,25255.486234796143
2018-12-05,3709.52085827002,2914.4549237449937,25287.042641698907
2018-12-06,3511.96898158971,2919.2355097108266,25318.627167673363
2018-12-07,3372.99569257744,2924.021902274006,25350.239822832613
2018-12-08,3407.95119462303,2928.814105058949,25381.880617276147
2018-12-09,3540.43957597896,2933.6121216874594,25413.549561089494
2018-12-10,3413.59258416131,2938.415955778742,25445.2466643441
2018-12-11,3352.56420017534,2943.22561094939,25476.97193709747
2018-12-12,3423.01291788428,2948.0410908133144,25508.725389393323
2018-12-13,3260.34158240795,2952.8623989818598,25540.507031261117
2018-12-14,3198.94747369959,2957.689539063672,25572.316872716525
2018-12-15,3185.07404383402,2962.5225146647836,25604.15492376105
2018-12-16,3195.41455523086,2967.361329388566,25636.02119438222
2018-12-17,3499.15648188194,2972.2059868357323,25667.915694553696
2018-12-18,3659.52737931035,2977.0564906043096,25699.838434234727
2018-12-19,3697.72530333139,2981.9128442896817,25731.789423370938
2018-12-20,4067.73770777323,2986.7750514845393,25763.76867189345
2018-12-21,3839.08510841613,2991.64311577888,25795.776189719676
2018-12-22,3964.94611630625,2996.5170407600367,25827.811986752822
2018-12-23,3942.66699590883,3001.396830012613,25859.87607288183
2018-12-24,4040.04578959673,3006.2824871185417,25891.968457981806
2018-12-25,3761.58401081239,3011.1740156570268,25924.08915191336
2018-12-26,3807.65745353594,3016.0714192045493,25956.238164523456
2018-12-27,3585.46053594389,3020.9747013349024,25988.415505644407
2018-12-28,3881.05488486265,3025.8838656191065,26020.621185094788
2018-12-29,3823.13832612507,3030.7989156254935,26052.855212678667
2018-12-30,3825.4074628872,3035.719854919621,26085.117598186345
2018-12-31,3687.19994009351,3040.6466870643103,26117.408351393395
2019-01-01,3808.11783167738,3045.5794156196366,26149.727482061684
2019-01-02,3898.1974880187,3050.5180441429325,26182.074999938526
2019-01-03,3784.38863471654,3055.462576188716,26214.450914757224
2019-01-04,3827.52459438925,3060.4130153087826,26246.855236236883
2019-01-05,3798.61395499708,3065.3693650521304,26279.28797408206
2019-01-06,4045.99377498539,3070.3316289649974,26311.749137983355
2019-01-07,4001.01827819988,3075.299810590796,26344.238737617008
2019-01-08,3992.6227893045,3080.273913470169,26376.75678264497
2019-01-09,4004.25903565167,3085.253941140972,26409.303282714995
2019-01-10,3627.90345002922,3090.2398971382017,26441.87824746043
2019-01-11,3624.16142109877,3095.231784994109,26474.48168650031
2019-01-12,3617.02207831677,3100.22960823807,26507.113609439588
2019-01-13,3508.6701081239,3105.2333703966683,26539.77402586853
2019-01-14,3666.94519374635,3110.2430749936507,26572.462945363302
2019-01-15,3581.29301548802,3115.258725549917,26605.180377485733
2019-01-16,3606.98657568673,3120.280325583539,26637.92633178315
2019-01-17,3640.12913062536,3125.307878609734,26670.70081778879
2019-01-18,3609.42673611923,3130.34138814085,26703.50384502107
2019-01-19,3687.30196113384,3135.3808576863985,26736.335422984495
2019-01-20,3538.31372296903,3140.426290753021,26769.195561168963
2019-01-21,3535.623393045,3145.4776908444614,26802.084269049836
2019-01-22,3577.30834979544,3150.535061461607,26835.001556088275
2019-01-23,3551.89382115722,3155.5984061024706,26867.947431731034
2019-01-24,3567.58893366452,3160.6677282621454,26900.921905410123
2019-01-25,3561.35049795441,3165.7430314328576,26933.924986543614
2019-01-26,3557.03991525424,3170.824319103887,26966.956684534547
2019-01-27,3537.61413062536,3175.9115947616756,27000.017008772033
2019-01-28,3435.05251402689,3181.0048618896913,27033.1059686305
2019-01-29,3395.82376329632,3186.1041239684823,27066.223573469622
2019-01-30,3437.89586616014,3191.209384475722,27099.369832635057
2019-01-31,3410.13161601403,3196.3206468861104,27132.544755457653
2019-02-01,3445.04989129164,3201.437914671402,27165.748351253824
2019-02-02,3461.93511747516,3206.561191300452,27198.98062932564
2019-02-03,3413.02161630625,3211.6904802391264,27232.24159896023
2019-02-04,3411.38796171829,3216.8257849503498,27265.531269430652
2019-02-05,3426.46501139684,3221.9671088940922,27298.849649995194
2019-02-06,3367.50636499123,3227.114455527343,27332.196749897535
2019-02-07,3358.87359906487,3232.2678283041196,27365.572578366824
2019-02-08,3612.47961922852,3237.427230675482,27398.977144617827
2019-02-09,3621.26812098188,3242.5926660894847,27432.410457850576
2019-02-10,3642.0223591467,3247.764137991206,27465.872527250387
2019-02-11,3590.6184836353,3252.9416498227006,27499.363361988188
2019-02-12,3587.90246580947,3258.1252050230682,27532.88297122028
2019-02-13,3576.08537258913,3263.314807028347,27566.431364088137
2019-02-14,3561.91638340152,3268.510459271603,27600.008549718943
2019-02-15,3565.00692372881,3273.7121651828875,27633.614537225098
2019-02-16,3584.73600263004,3278.919928189167,27667.24933570416
2019-02-17,3622.7574289889,3284.1337517144602,27700.91295423934
2019-02-18,3866.12921712449,3289.3536391796747,27734.605401899033
2019-02-19,3895.43521098773,3294.579594002746,27768.32668773691
2019-02-20,3931.61382904734,3299.8116195984994,27802.0768207923
2019-02-21,3892.26179427236,3305.0497193787405,27835.855810089422
2019-02-22,3948.30051052016,3310.2938967522045,27869.66366463795
2019-02-23,4110.15112127411,3315.544155124581,27903.500393432994
2019-02-24,3754.18378988895,3320.8004978984513,27937.366005454878
2019-02-25,3822.01869666861,3326.062928473363,27971.260509669246
2019-02-26,3796.17506838106,3331.331450245742,28005.18391502679
2019-02-27,3799.3819924021,3336.6060666089625,28039.136230463824
2019-02-28,3792.94772296902,3341.8867809532835,28073.11746490159
2019-03-01,3810.63269257744,3347.1735966658753,28107.127627246795
2019-03-02,3809.64339099942,3352.46651713079,28141.166726391388
2019-03-03,3782.38187025132,3357.7655457289857,28175.234771212472
2019-03-04,3698.16185505552,3363.070685838275,28209.33177057237
2019-03-05,3840.1280490941,3368.3819408334152,28243.45773331882
2019-03-06,3851.99842548218,3373.699314085951,28277.61266828433
2019-03-07,3855.92316832262,3379.0228089643615,28311.796584287124
2019-03-08,3839.23355289304,3384.3524288339586,28346.009490130404
2019-03-09,3910.36116656926,3389.6881770569044,28380.25139460239
2019-03-10,3903.9119509059,3395.030056992227,28414.522306476865
2019-03-11,3851.56892168323,3400.3780719957863,28448.822234512434
2019-03-12,3858.91482378726,3405.7322254203063,28483.151187453142
2019-03-13,3851.95746639392,3411.0925206153083,28517.50917402789
2019-03-14,3853.78326504968,3416.4589609271675,28551.896202951015
2019-03-15,3901.91420689655,3421.831549699078,28586.312282921965
2019-03-16,3989.79607685564,3427.2102902710567,28620.757422625225
2019-03-17,3967.14349444769,3432.5951859799156,28655.23163073033
2019-03-18,3969.44014582116,3437.9862401592745,28689.734915892193
2019-03-19,3996.16790356517,3443.38345613958,28724.267286750706
2019-03-20,4030.65527586207,3448.786837248034,28758.828751930792
2019-03-21,3976.27385008767,3454.1963868086677,28793.41932004263
2019-03-22,3983.88764582116,3459.612108142257,28828.03899968147
2019-03-23,3981.77603302163,3465.034004566412,28862.687799427586
2019-03-24,3970.6669880187,3470.4620793954464,28897.365727846278
2019-03-25,3908.23883869082,3475.896335940498,28932.07279348799
2019-03-26,3917.76340210403,3481.3367775094507,28966.80900488844
2019-03-27,4027.00791788428,3486.783407406919,29001.574370568167
2019-03-28,4010.93746201052,3492.2362289343,29036.368899032725
2019-03-29,4089.46104003507,3497.695245389746,29071.192598772937
2019-03-30,4091.89103834015,3503.1604600681135,29106.04547826438
2019-03-31,4094.31781472823,3508.631876261031,29140.92754596808
2019-04-01,4138.41780771479,3514.10949725682,29175.83881032966
2019-04-02,4903.71946206897,3519.5933263405636,29210.779279780116
2019-04-03,4960.22760274693,3525.08336679404,29245.748962735248
2019-04-04,4911.26970245471,3530.579621895745,29280.747867595783
2019-04-05,5033.22548369375,3536.082094920885,29315.776002747905
2019-04-06,5044.35684593805,3541.590789141395,29350.833376562387
2019-04-07,5189.11195558153,3547.1057078258664,29385.91999739487
2019-04-08,5283.42302483928,3552.6268542395865,29421.03587358645
2019-04-09,5195.57790882525,3558.1542316445657,29456.181013463072
2019-04-10,5311.74160327294,3563.6878432994713,29491.355425335252
2019-04-11,5050.66600859147,3569.227692459639,29526.559117499062
2019-04-12,5082.86143202805,3574.773782377124,29561.792098235175
2019-04-13,5074.79069257744,3580.3261163005645,29597.054375809174
2019-04-14,5156.80404061952,3585.8846974753383,29632.34595847185
2019-04-15,5042.89773845704,3591.4495291434528,29667.666854458967
2019-04-16,5205.96295745178,3597.0206145435277,29703.0170719908
2019-04-17,5226.35221519579,3602.597956910894,29738.396619273008
2019-04-18,5278.5023395675,3608.181559477482,29773.805504495976
2019-04-19,5289.95121911163,3613.7714254718558,29809.243735835073
2019-04-20,5313.97326212741,3619.3675581192256,29844.71132145054
2019-04-21,5295.73382817066,3624.9699606414206,29880.20826948763
2019-04-22,5383.79997533606,3630.5786362568692,29915.734588076273
2019-04-23,5544.86271186441,3636.1935881806476,29951.29028533172
2019-04-24,5431.94791963764,3641.8148196244338,29986.87536935359
2019-04-25,5127.67316738749,3647.4423337964886,30022.48984822696
2019-04-26,5150.16466066628,3653.076133901679,30058.133730021225
2019-04-27,5181.80776364699,3658.716223141459,30093.807022791087
2019-04-28,5148.66961542957,3664.3626047139155,30129.509734575986
2019-04-29,5148.80049327878,3670.0152818136476,30165.24187340025
2019-04-30,5266.61820251315,3675.6742576319048,30201.003447273022
2019-05-01,5315.17532904734,3681.3395353564515,30236.79446418827
2019-05-02,5393.12937638808,3687.011118171647,30272.61493212504
2019-05-03,5658.43038836938,3692.6890092584017,30308.464859046984
2019-05-04,5774.71242869667,3698.3732117942113,30344.34425290268
2019-05-05,5728.35170222092,3704.0637289530805,30380.25312162567
2019-05-06,5691.68837405026,3709.760563905603,30416.191473134255
2019-05-07,5825.744893045,3715.4637198188775,30452.159315331417
2019-05-08,5931.8005949737,3721.1731998565783,30488.156656105144
2019-05-09,6150.14044476914,3726.889007178899,30524.183503328368
2019-05-10,6357.46349357101,3732.611144942519,30560.239864858362
2019-05-11,7325.08286031561,3738.33961630071,30596.325748537914
2019-05-12,6942.62317451783,3744.0744244032176,30632.44116219407
2019-05-13,7798.90573600234,3749.8155723963037,30668.58611363883
2019-05-14,7955.5576823495,3755.563063422749,30704.760610669065
2019-05-15,8215.2068383986,3761.316900621837,30740.964661066457
2019-05-16,7862.07160233782,3767.077087129336,30777.19827259732
2019-05-17,7326.92068188194,3772.843626077518,30813.461453013093
2019-05-18,7277.98756341321,3778.616520595131,30849.754210049665
2019-05-19,8219.74278696669,3784.395773807407,30886.07655142781
2019-05-20,7981.13937895967,3790.1813888360984,30922.428484853113
2019-05-21,7983.80847738165,3795.973368799354,30958.810018015996
2019-05-22,7667.90211484512,3801.7717168118706,30995.22115859152
2019-05-23,7897.4712936879,3807.5764359847285,31031.661914239616
2019-05-24,7987.10036762127,3813.38752942553,31068.132292604925
2019-05-25,8061.59176072472,3819.205000238312,31104.632301316928
2019-05-26,8731.52495587376,3825.0288515235497,31141.161947989727
2019-05-27,8816.78670835769,3830.8590863781606,31177.72124022228
2019-05-28,8719.12584833431,3836.6957078955284,31214.31018559821
2019-05-29,8655.48850613676,3842.5387191654277,31250.928791686114
2019-05-30,8271.62196317942,3848.3881232740937,31287.577066039
2019-05-31,8556.222185564,3854.2439233042014,31324.25501619493
2019-06-01,8554.80732963179,3860.1061223347983,31360.962649676392
2019-06-02,8744.35374547049,3865.974723441392,31397.699973990886
2019-06-03,8173.40127054354,3871.849729695843,31434.466996630494
2019-06-04,7649.93933196961,3877.731144166505,31471.26372507213
2019-06-05,7798.54446639392,3883.618969918043,31508.09016677727
2019-06-06,7776.71332612507,3889.513210011581,31544.946329192204
2019-06-07,8023.950093045,3895.413867504583,31581.83221974794
2019-06-08,7939.80515488019,3901.3209454509642,31618.747845860293
2019-06-09,7634.06575073057,3907.234446900943,31655.693214929706
2019-06-10,7993.30253857393,3913.1543749011844,31692.6683343411
2019-06-11,7922.48362711864,3919.080732494696,31729.67321146468
2019-06-12,8146.75612507306,3925.013522720853,31766.707853654712
2019-06-13,8232.77734137931,3930.9527486153843,31803.772268250515
2019-06-14,8698.00481502046,3936.8984132103924,31840.866462576145
2019-06-15,8850.58481601403,3942.850519534356,31877.99044394021
2019-06-16,9019.51700672121,3948.8090706120365,31915.144219636022
2019-06-17,9340.57218877849,3954.774069464602,31952.327796941692
2019-06-18,9047.13274447691,3960.7455191095446,31989.54118311988
2019-06-19,9285.05567656341,3966.7234225606803,32026.784385418046
2019-06-20,9546.71977819988,3972.7077828281504,32064.057411068265
2019-06-21,10083.4863136762,3978.6986029184577,32101.36026728734
2019-06-22,10685.2952327878,3984.695885834394,32138.692961276804
2019-06-23,10794.4276963764,3990.6996345750717,32176.055500222526
2019-06-24,11004.2069094681,3996.709852135924,32213.44789129566
2019-06-25,11726.2638308007,4002.7265415086977,32250.870141651525
2019-06-26,12863.4606849795,4008.7497056814273,32288.322258430286
2019-06-27,11109.7978418469,4014.7793476384436,32325.804248756896
2019-06-28,12358.2079582116,4020.8154703604096,32363.316119740633
2019-06-29,11944.3515473407,4026.8580768242377,32400.8578784759
2019-06-30,10842.6167109877,4032.9071700031345,32438.42953204131
2019-07-01,10569.5517282291,4038.962752866615,32476.03108750049
2019-07-02,10766.0833162186,4045.024828380422,32513.66255190163
2019-07-03,11952.0248935126,4051.093399506608,32551.323932277366
2019-07-04,11177.0103787551,4057.1684692035033,32589.01523564532
2019-07-05,10998.3991004676,4063.2500404256566,32626.736469007636
2019-07-06,11208.225600526,4069.3381161238913,32664.487639351017
2019-07-07,11456.1836039158,4075.432699245334,32702.26875364696
2019-07-08,12319.6228758036,4081.5337927333003,32740.079818851358
2019-07-09,12579.107616014,4087.641399527358,32777.9208419052
2019-07-10,12106.7829313267,4093.7555225633578,32815.791829733804
2019-07-11,11294.678028346,4099.876164773355,32853.692789247
2019-07-12,11813.3237158971,4106.003329085632,32891.62372733982
2019-07-13,11346.837148159,4112.13701842472,32929.584650891346
2019-07-14,10283.0757891292,4118.27723571139,32967.575566765576
2019-07-15,10926.3802741087,4124.423983862569,33005.59648181116
2019-07-16,9471.14086475745,4130.577265791462,33043.64740286136
2019-07-17,9674.88246113384,4136.73708440747,33081.72833673407
2019-07-18,10679.8906896552,4142.903442616183,33119.83929023199
2019-07-19,10532.2027291058,4149.076343319402,33157.980270141954
2019-07-20,10862.6485479252,4155.255789415148,33196.1512832361
2019-07-21,10589.7064907656,4161.44178379761,33234.35233627069
2019-07-22,10318.5609251899,4167.634329357165,33272.583435987006
2019-07-23,9866.64894038574,4173.833428980397,33310.84458911055
2019-07-24,9792.78753652835,4180.039085550046,33349.135802351884
2019-07-25,9897.18678603156,4186.251301945071,33387.45708240601
2019-07-26,9836.69678813559,4192.470081040549,33425.80843595255
2019-07-27,9446.67205207481,4198.6954257077805,33464.189869655704
2019-07-28,9529.78879193454,4204.927338814195,33502.601390164506
2019-07-29,9504.15891595558,4211.165823223381,33541.043004112486
2019-07-30,9589.10920601987,4217.410881795107,33579.514718117745
2019-07-31,10059.0040189947,4223.662517385288,33618.016538783144
2019-08-01,10400.3070143776,4229.920732845987,33656.54847269635
2019-08-02,10529.6944544126,4236.185531025384,33695.11052642917
2019-08-03,10810.4216686148,4242.456914767827,33733.70270653846
2019-08-04,10986.5089291058,4248.734886913802,33772.32501956554
2019-08-05,11790.0239375804,4255.019450299942,33810.97747203661
2019-08-06,11423.4970017534,4261.310607758948,33849.66007046202
2019-08-07,11967.2735473407,4267.608362119705,33888.37282133721
2019-08-08,11938.2346108708,4273.912716207186,33927.11573114206
2019-08-09,11858.3410984804,4280.223672842519,33965.88880634101
2019-08-10,11303.7305618936,4286.541234842883,34004.692053383464
2019-08-11,11530.195242256,4292.865405021607,34043.525478703035
2019-08-12,11384.6962465809,4299.196186188122,34082.389088718424
2019-08-13,10867.05475827,4305.533581147943,34121.28288983243
2019-08-14,10024.3795917008,4311.877592702681,34160.20688843285
2019-08-15,10310.0858696669,4318.228223650086,34199.16109089224
2019-08-16,10373.3219028054,4324.585476783917,34238.14550356753
2019-08-17,10207.1555616598,4330.949354894083,34277.160132800345
2019-08-18,10331.3099760374,4337.319860766558,34316.20498491685
2019-08-19,10884.6297744009,4343.696997183355,34355.28006622825
2019-08-20,10771.3923793688,4350.080766922593,34394.38538303001
2019-08-21,10096.8302238457,4356.471172758486,34433.52094160221
2019-08-22,10119.7145248393,4362.868217461235,34472.68674820995
2019-08-23,10414.1441725891,4369.271903797209,34511.88280910268
2019-08-24,10147.0871548802,4375.682234528715,34551.10913051439
2019-08-25,10100.3567783752,4382.099212414212,34590.365718664034
2019-08-26,10362.6434723553,4388.522840208174,34629.65257975534
2019-08-27,10168.221571654,4394.953120661082,34668.96971997594
2019-08-28,9724.79997808299,4401.390056519529,34708.31714549883
2019-08-29,9482.31173495032,4407.833650526085,34747.69486248147
2019-08-30,9577.67882349503,4414.283905419403,34787.102877066056
2019-08-31,9605.02446142607,4420.740823934125,34826.54119537897
2019-09-01,9762.93655689655,4427.204408800956,34866.0098235319
2019-09-02,10377.3383845704,4433.674662746588,34905.5087676207
2019-09-03,10618.7815058445,4440.151588493788,34945.0380337263
2019-09-04,10577.2410839275,4446.635188761262,34984.59762791389
2019-09-05,10580.1846995909,4453.125466263795,35024.18755623368
2019-09-06,10330.8497312098,4459.622423712161,35063.80782472029
2019-09-07,10494.5069649328,4466.126063813124,35103.45843939317
2019-09-08,10407.2656573933,4472.636389269452,35143.139406256276
2019-09-09,10332.4644424313,4479.153402779919,35182.85073129833
2019-09-10,10085.9519243133,4485.677107039305,35222.59242049276
2019-09-11,10142.1480603741,4492.207504738351,35262.36447979773
2019-09-12,10403.3599707773,4498.744598563811,35302.16691515595
2019-09-13,10345.3387469316,4505.288391198403,35341.9997324947
2019-09-14,10363.4528963179,4511.838885320854,35381.8629377264
2019-09-15,10306.1696674459,4518.396083605823,35421.756536747635
2019-09-16,10257.822761543,4524.959988723974,35461.68053543985
2019-09-17,10195.6111811806,4531.530603341932,35501.63493966947
2019-09-18,10161.3188664524,4538.107930122302,35541.6197552872
2019-09-19,10268.3926291642,4544.6919717236,35581.63498812876
2019-09-20,10170.1251161309,4551.282730800368,35621.68064401433
2019-09-21,9986.4061081239,4557.88021000306,35661.75672874876
2019-09-22,10047.0134748685,4564.484411978096,35701.863248121976
2019-09-23,9692.74104792519,4571.095339367835,35742.00020790823
2019-09-24,8613.67124850965,4577.712994810592,35782.16761386669
2019-09-25,8424.15764640561,4584.337380940611,35822.36547174094
2019-09-26,8091.69529924021,4590.9685003881,35862.593787259786
2019-09-27,8186.77963927528,4597.606355779157,35902.85256613643
2019-09-28,8201.97901344243,4604.250949735865,35943.141814068615
2019-09-29,8064.50806236119,4610.9022848761715,35983.4615367392
2019-09-30,8282.3654541204,4617.560363813992,36023.8117398156
2019-10-01,8314.55139012273,4624.225189159179,36064.19242894993
2019-10-02,8362.53073232028,4630.8967635174495,36104.60360977893
2019-10-03,8254.33991028638,4637.575089490467,36145.045287924455
2019-10-04,8165.68615125658,4644.260169675809,36185.51746899274
2019-10-05,8141.63371379311,4650.952006666965,36226.020158574785
2019-10-06,7854.60981297487,4657.650603053279,36266.553362246676
2019-10-07,8226.02342928112,4664.355961420049,36307.117085568694
2019-10-08,8190.1151207481,4671.068084348495,36347.711334086445
2019-10-09,8598.3319207481,4677.786974415629,36388.336113329875
2019-10-10,8578.09037931034,4684.512634194458,36428.991428813955
2019-10-11,8289.85402893045,4691.245066253809,36469.67728603819
2019-10-12,8323.7501440678,4697.984273158464,36510.39369048712
2019-10-13,8291.25065143191,4704.73025746898,36551.14064762977
2019-10-14,8346.36843658679,4711.483021741918,36591.91816292018
2019-10-15,8160.71262752776,4718.242568529622,36632.726241797085
2019-10-16,8003.85592314436,4725.008900380345,36673.564889684014
2019-10-17,8072.48938229106,4731.782019838195,36714.434111989154
2019-10-18,7959.33199357101,4738.561929443161,36755.333914105635
2019-10-19,7948.47733722969,4745.348631731074,36796.26430141127
2019-10-20,8213.70903927528,4752.142129233662,36837.225279268954
2019-10-21,8211.65455873758,4758.942424478459,36878.21685302609
2019-10-22,8029.20537288136,4765.749519988905,36919.2390280148
2019-10-23,7458.03585680889,4772.563418284233,36960.29180955242
2019-10-24,7454.37113816482,4779.3841218795815,37001.37520294071
2019-10-25,8656.65517755699,4786.211633285893,37042.48921346663
2019-10-26,9249.64676095851,4793.045955009973,37083.63384640166
2019-10-27,9558.15604400935,4799.8870895544305,37124.80910700204
2019-10-28,9319.17814167154,4806.735039417777,37166.015000509244
2019-10-29,9431.20712390415,4813.589807094288,37207.25153214913
2019-10-30,9182.85506516657,4820.451395074101,37248.51870713282
2019-10-31,9155.27729877265,4827.319805843161,37289.816530656164
2019-11-01,9251.38129345412,4834.195041883282,37331.14500789952
2019-11-02,9300.19083752192,4841.0771056720305,37372.50414402858
2019-11-03,9209.63869608416,4847.965999682856,37413.89394419367
2019-11-04,9418.36013062537,4854.861726384962,37455.31441352998
2019-11-05,9330.78722296902,4861.764288243439,37496.7655571577
2019-11-06,9354.93338229106,4868.673687719094,37538.24738018157
2019-11-07,9210.74822238457,4875.589927268613,37579.75988769171
2019-11-08,8791.33393495032,4882.5130093444495,37621.30308476271
2019-11-09,8810.78456195208,4889.442936394856,37662.87697645433
2019-11-10,9042.89072320281,4896.37971086394,37704.48156781109
2019-11-11,8713.20792957335,4903.323335191507,37746.11686386247
2019-11-12,8788.95814295734,4910.273811813232,37787.78286962279
2019-11-13,8766.72943050848,4917.231143160526,37829.47959009119
2019-11-14,8645.43580362361,4924.195331660652,37871.20703025213
2019-11-15,8465.87788854471,4931.166379736589,37912.96519507479
2019-11-16,8477.69024284044,4938.144289807135,37954.75408951286
2019-11-17,8505.16122326125,4945.129064286859,37996.57371850568
2019-11-18,8183.53341350088,4952.120705586094,38038.424086977
2019-11-19,8116.82067258913,4959.119216110942,38080.3051998358
2019-11-20,8076.55466008182,4966.124598263293,38122.21706197586
2019-11-21,7612.2774880187,4973.136854440823,38164.15967827622
2019-11-22,7277.52427323203,4980.155987036921,38206.133053600446
2019-11-23,7324.83617855056,4987.18199844077,38248.13719279733
2019-11-24,6943.38065604909,4994.214891037316,38290.172100700605
2019-11-25,7139.04468597312,5001.254667207219,38332.23778212911
2019-11-26,7165.43773027469,5008.301329326957,38374.33424188637
2019-11-27,7526.86381654004,5015.354879768734,38416.46148476124
2019-11-28,7436.3363817066,5022.415320900486,38458.61951552739
2019-11-29,7747.73804208066,5029.482655085899,38500.808338943534
2019-11-30,7556.19372121567,5036.556884684436,38543.027959753475
2019-12-01,7417.72720601987,5043.638012051266,38585.278382685865
2019-12-02,7318.31252180012,5050.726039537275,38627.5596124546
2019-12-03,7306.44623331385,5057.820969489142,38669.87165375862
2019-12-04,7215.02034482759,5064.9228042492705,38712.21451128141
2019-12-05,7404.0867949737,5072.031546155759,38754.58818969243
2019-12-06,7534.2083559322,5079.147197542469,38796.992693645356
2019-12-07,7512.06140263004,5086.269760738943,38839.42802777915
2019-12-08,7528.94026943308,5093.399238070525,38881.894196718145
2019-12-09,7340.22745908825,5100.535631858205,38924.3912050714
2019-12-10,7232.09178375219,5107.678944418729,38966.9190574332
2019-12-11,7200.46444599649,5114.829178064539,39009.47775838305
2019-12-12,7192.84902425482,5121.986335103834,39052.06731248524
2019-12-13,7244.90372004676,5129.150417840481,39094.6877242896
2019-12-14,7071.10709029807,5136.321428574063,39137.33899833048
2019-12-15,7111.28666995909,5143.499369599866,39180.02113912777
2019-12-16,6882.39579532437,5150.684243208921,39222.73415118645
2019-12-17,6608.96197983635,5157.876051687937,39265.478038996735
2019-12-18,7284.6254836353,5165.074797319275,39308.25280703345
2019-12-19,7146.16763763881,5172.2804823811,39351.058459757354
2019-12-20,7184.21917206312,5179.4931091471635,39393.89500161376
2019-12-21,7140.29801127995,5186.7126798869685,39436.76243703325
2019-12-22,7479.40240789012,5193.939196865704,39479.6607704317
2019-12-23,7321.7487238457,5201.172662344268,39522.59000621035
2019-12-24,7235.62908381064,5208.413078579176,39565.55014875499
2019-12-25,7191.17416569258,5215.660447822694,39608.54120243748
2019-12-26,7194.63975832846,5222.91477232274,39651.563171614
2019-12-27,7237.15044728229,5230.176054322929,39694.616060626446
2019-12-28,7306.64330829924,5237.444296062552,39737.699873802056
2019-12-29,7391.578521391,5244.719499776558,39780.81461545296
2019-12-30,7229.3971006429,5252.00166769559,39823.96028987662
2019-12-31,7167.39505464641,5259.290802045945,39867.13690135558
2020-01-01,7170.63186879018,5266.586905049584,39910.34445415799
2020-01-02,6946.82526914085,5273.889978924194,39953.58295253725
2020-01-03,7315.3093603156,5281.20002588304,39996.85240073139
2020-01-04,7343.16419438925,5288.517048135119,40040.15280296438
2020-01-05,7345.53069181765,5295.841047885047,40083.48416344542
2020-01-06,7765.7977346581,5303.17202733313,40126.8464863687
2020-01-07,8136.08684190532,5310.509988675301,40170.239775913804
2020-01-08,8059.69952887201,5317.854934103178,40213.664036245675
2020-01-09,7817.13609322034,5325.206865804023,40257.1192715146
2020-01-10,8129.81791992987,5332.5657859607345,40300.60548585614
2020-01-11,8032.00549503215,5339.93169675186,40344.12268339112
2020-01-12,8164.54999316189,5347.304600351633,40387.67086822583
2020-01-13,8121.92566762127,5354.684498929889,40431.25004445207
2020-01-14,8830.16787346581,5362.071394652136,40474.8602161464
2020-01-15,8811.44820251315,5369.465289679497,40518.50138737136
2020-01-16,8718.68699801286,5376.866186168713,40562.17356217459
2020-01-17,8912.54190414962,5384.27408627227,40605.876744589244
2020-01-18,8928.1807565751,5391.688992138166,40649.61093863355
2020-01-19,8687.35483664524,5399.110905910089,40693.37614831163
2020-01-20,8636.2587862069,5406.539829727389,40737.17237761263
2020-01-21,8730.86756019871,5413.975765724976,40780.99963051126
2020-01-22,8647.90047399182,5421.418716033437,40824.85791096759
2020-01-23,8366.38461396844,5428.868682778981,40868.7472229274
