time,PriceUSD,lower_cubiclog,upper_cubiclog
2017-04-03,1144.6647710111,913.3441999647912,11776.016113313417
2017-04-04,1141.92191870251,915.2744118552649,11793.197290163334
2017-04-05,1135.81164377557,917.2079184967183,11810.397185851369
2017-04-06,1194.59645938048,919.1447237954932,11827.615812097074
2017-04-07,1191.73145108124,921.0848316592336,11844.853180614915
2017-04-08,1184.41772033898,923.0282459968889,11862.109303113928
2017-04-09,1213.63413980129,924.9749707186946,11879.384191297835
2017-04-10,1211.64987621274,926.9250097361747,11896.677856865093
2017-04-11,1229.78493290473,928.8783669621337,11913.990311508658
2017-04-12,1216.11436785506,930.8350463106511,11931.32156691629
2017-04-13,1172.5583396844,932.7950516970743,11948.671634770217
2017-04-14,1174.33323354763,934.7583870380153,11966.040526747223
2017-04-15,1175.56218901227,936.7250562513384,11983.428254518727
2017-04-16,1173.6913798948,938.6950632561634,12000.834829750598
2017-04-17,1191.90120146113,940.6684119728536,12018.260264103243
2017-04-18,1202.13145803624,942.6451063230112,12035.704569231524
2017-04-19,1209.56090888369,944.6251502294712,12053.167756784866
2017-04-20,1235.80307451783,946.6085476162956,12070.649838406922
2017-04-21,1247.33607025132,948.5953024087685,12088.150825735967
2017-04-22,1243.55039257744,950.5854185333889,12105.670730404607
2017-04-23,1250.00148322618,952.5788999178619,12123.20956403977
2017-04-24,1257.23944225599,954.5757504910982,12140.767338262756
2017-04-25,1279.86471741672,956.5759741832051,12158.344064689236
2017-04-26,1296.48545745178,958.5795749254834,12175.939754929106
2017-04-27,1345.8899556692,960.586556650414,12193.554420586628
2017-04-28,1347.98515552309,962.5969232916578,12211.188073260217
2017-04-29,1357.71525341905,964.61067878405,12228.840724542704
2017-04-30,1381.9563722969,966.6278270635946,12246.51238602095
2017-05-01,1436.9414880187,968.6483720674513,12264.203069276064
2017-05-02,1463.81906846873,970.6723177339356,12281.91278588342
2017-05-03,1519.40894447691,972.6996680025147,12299.641547412435
2017-05-04,1539.8300515488,974.7304268137933,12317.38936542669
2017-05-05,1529.85044301578,976.7645981095171,12335.15625148388
2017-05-06,1573.28550961426,978.8021858325562,12352.942217135775
2017-05-07,1526.26777171245,980.84319392691,12370.747273928135
2017-05-08,1685.08649631794,982.8876263376919,12388.57143340095
2017-05-09,1719.22801355932,984.9354870111293,12406.414707088017
2017-05-10,1782.499,986.9867798945538,12424.277106517251
2017-05-11,1835.48754821742,989.0415089363962,12442.158643210467
2017-05-12,1704.66164108708,991.099678086179,12460.059328683536
2017-05-13,1779.84025669199,993.1612912945137,12477.979174446127
2017-05-14,1794.59355055523,995.2263525130918,12495.918192001885
2017-05-15,1736.88284611338,997.2948656946782,12513.876392848331
2017-05-16,1757.02694856809,999.3668347931074,12531.853788476868
2017-05-17,1808.74606469901,1001.4422637632758,12549.850390372721
2017-05-18,1894.24726455289,1003.521156561133,12567.86621001492
2017-05-19,1967.54554769141,1005.6035171436804,12585.901258876273
2017-05-20,2048.11767799532,1007.6893494689607,12603.955548423413
2017-05-21,2045.22249316189,1009.7786574960555,12622.0290901167
2017-05-22,2078.94350002922,1011.871445185077,12640.12189541024
2017-05-23,2257.28836382233,1013.9677164971592,12658.233975751764
2017-05-24,2415.00722665108,1016.0674753944575,12676.365342582827
2017-05-25,2319.60137866745,1018.1707258401331,12694.516007338505
2017-05-26,2279.4185836353,1020.2774717983618,12712.685981447601
2017-05-27,2044.30049982466,1022.3877172343073,12730.875276332565
2017-05-28,2225.7008666277,1024.5014661141365,12749.08390340931
2017-05-29,2284.71579748685,1026.618722404995,12767.311874087509
2017-05-30,2167.26447790766,1028.7394900750137,12785.559199770152
2017-05-31,2299.43261025716,1030.863773093293,12803.825891853998
2017-06-01,2399.88763194039,1032.9915754299016,12822.111961729186
2017-06-02,2479.4238943308,1035.122901055872,12840.417420779364
2017-06-03,2549.55195151958,1037.2577539431854,12858.7422803816
2017-06-04,2524.99383354763,1039.3961380647781,12877.086551906488
2017-06-05,2685.31891671537,1041.538057394521,12895.450246717975
2017-06-06,2871.34167735243,1043.6835159072252,12913.833376173432
2017-06-07,2706.76000885447,1045.8325175786294,12932.235951623608
2017-06-08,2802.56354681473,1047.9850663853924,12950.657984412634
2017-06-09,2804.87226691993,1050.1411663050926,12969.099485877878
2017-06-10,2916.3278597896,1052.3008213162154,12987.56046735009
2017-06-11,2974.21455920514,1054.4640353981492,13006.04094015331
2017-06-12,2665.43326995909,1056.6308125311798,13024.540915604824
2017-06-13,2707.13782402104,1058.8011566964801,13043.060405015156
2017-06-14,2443.82445137347,1060.9750718761131,13061.599419688073
2017-06-15,2409.886764173,1063.152562053012,13080.157970920518
2017-06-16,2476.35909538282,1065.3336312109827,13098.736070002597
2017-06-17,2652.75536335476,1067.5182833347003,13117.333728217607
2017-06-18,2508.21420742256,1069.7065224096862,13135.950956841967
2017-06-19,2589.64221338399,1071.8983524223243,13154.58776714517
2017-06-20,2733.22655628288,1074.093777359835,13173.244170389877
2017-06-21,2639.26131420222,1076.2928012102795,13191.92017783174
2017-06-22,2686.64751431911,1078.4954279625526,13210.61580071945
2017-06-23,2685.87047101111,1080.7016616063675,13229.331050294824
2017-06-24,2562.18914874342,1082.9115061322625,13248.065937792562
2017-06-25,2497.72894137931,1085.124965531582,13266.820474440421
2017-06-26,2426.36505119813,1087.3420437964792,13285.594671459035
2017-06-27,2530.34553600234,1089.5627449199042,13304.388540062031
2017-06-28,2562.79226420222,1091.7870728955943,13323.202091455976
2017-06-29,2540.44303161894,1094.0150317180824,13342.03533684025
2017-06-30,2452.71206428989,1096.2466253826703,13360.888287407146
2017-07-01,2412.3662131502,1098.4818578854342,13379.760954341771
2017-07-02,2518.8721873758,1100.7207332232185,13398.653348822134
2017-07-03,2551.92743173583,1102.9632553936212,13417.565482018952
2017-07-04,2599.74474991233,1105.2094283949978,13436.497365095825
2017-07-05,2608.10489117475,1107.459256226442,13455.449009208958
2017-07-06,2603.19547369959,1109.7127428877927,13474.420425507473
2017-07-07,2495.78092220923,1111.9698923796166,13493.411625133018
2017-07-08,2553.4941581239,1114.2307087032075,13512.422619220148
2017-07-09,2506.17321355932,1116.4951958605745,13531.453418895904
2017-07-10,2319.36689736996,1118.7633578544437,13550.504035280066
2017-07-11,2319.16744061952,1121.0351986882406,13569.574479485047
2017-07-12,2374.88626645237,1123.310722366091,13588.664762615805
2017-07-13,2343.73834824664,1125.5899328928137,13607.774895769933
2017-07-14,2214.82523728814,1127.8728342739098,13626.90489003756
2017-07-15,1989.63319023963,1130.1594305155588,13646.05475650134
2017-07-16,1910.74954161309,1132.4497256246148,13665.224506236525
2017-07-17,2215.74629614261,1134.7437236085893,13684.414150310764
2017-07-18,2303.7611458796,1137.0414284756587,13703.623699784257
2017-07-19,2257.06523588545,1139.3428442346458,13722.853165709515
2017-07-20,2823.89792635885,1141.647974895019,13742.102559131712
2017-07-21,2666.1397182934,1143.9568244668828,13761.37189108826
2017-07-22,2829.75405496786,1146.2693969609736,13780.661172608954
2017-07-23,2753.24386493279,1148.5856963886495,13799.970414716046
2017-07-24,2755.1595242256,1150.905726761888,13819.299628424085
2017-07-25,2558.69299894798,1153.2294920932734,13838.648824739896
2017-07-26,2522.32464628872,1155.556996395994,13858.018014662714
2017-07-27,2665.14754649328,1157.8882436838373,13877.407209183868
2017-07-28,2793.83348486265,1160.2232379711745,13896.816419287174
2017-07-29,2706.4507654588,1162.561983272963,13916.245655948516
2017-07-30,2749.3845277031,1164.904483604735,13935.694930136018
2017-07-31,2862.61129088252,1167.250742982591,13955.164252810056
2017-08-01,2727.38918199883,1169.6007654231946,13974.65363492311
2017-08-02,2690.14567197545,1171.9545549437607,13994.163087419802
2017-08-03,2789.74631244886,1174.3121155620586,14013.692621236993
2017-08-04,2860.27284324956,1176.673451296391,14033.242247303462
2017-08-05,3237.42336329632,1179.0385661655978,14052.811976540197
2017-08-06,3230.11670894214,1181.407464189047,14072.401819860253
2017-08-07,3392.56241864407,1183.7801493866286,14092.011788168646
2017-08-08,3425.67661659848,1186.1566257787413,14111.641892362459
2017-08-09,3347.21543161894,1188.5368973862894,14131.292143330777
2017-08-10,3437.03215546464,1190.9209682306814,14150.962551954626
2017-08-11,3660.52053728813,1193.3088423338195,14170.653129106966
2017-08-12,3871.08240619521,1195.7005237180786,14190.36388565278
2017-08-13,4063.80105271771,1198.0960164063276,14210.094832448853
2017-08-14,4304.60393120982,1200.495324421899,14229.845980343905
2017-08-15,4160.0305458796,1202.8984517885874,14249.617340178509
2017-08-16,4364.67857463472,1205.3054025306528,14269.408922785136
2017-08-17,4308.51686142607,1207.7161806727934,14289.220738987931
2017-08-18,4108.50716218586,1210.1307902401632,14309.052799603054
2017-08-19,4160.33245686733,1212.5492352583406,14328.905115438254
2017-08-20,4085.8103943308,1214.9715197533478,14348.777697293148
2017-08-21,3992.62603524255,1217.3976477516105,14368.670555958997
2017-08-22,4074.33046125073,1219.8276232799847,14388.58370221888
2017-08-23,4146.9153452367,1222.2614503657285,14408.517146847485
2017-08-24,4325.81642799532,1224.6991330364995,14428.470900611223
2017-08-25,4353.13177255991,1227.140675320353,14448.444974268092
2017-08-26,4341.97871677382,1229.5860812457238,14468.43937856781
2017-08-27,4344.90344476914,1232.035354841436,14488.454124251646
2017-08-28,4379.76392068966,1234.4885001366763,14508.489222052443
2017-08-29,4600.45683097604,1236.9455211610045,14528.544682694575
2017-08-30,4586.63273670368,1239.4064219443335,14548.62051689407
2017-08-31,4740.35621770894,1241.8712065169282,14568.716735358365
2017-09-01,4918.16624488603,1244.3398789094022,14588.833348786493
2017-09-02,4595.02001782583,1246.8124431526987,14608.970367868846
2017-09-03,4625.296314436,1249.288903278095,14629.127803287403
2017-09-04,4374.75349649328,1251.7692633171887,14649.305665715423
2017-09-05,4454.05253769725,1254.2535273018916,14669.50396581775
2017-09-06,4607.51652980713,1256.7416992644273,14689.722714250513
2017-09-07,4635.11187580362,1259.23378323732,14709.961921661174
2017-09-08,4345.45765634132,1261.729783253379,14730.221598688675
2017-09-09,4335.593449737,1264.2297033457114,14750.501755963181
2017-09-10,4261.84352104033,1266.7335475476998,14770.802404106254
2017-09-11,4212.54757334892,1269.2413198929924,14791.12355373062
2017-09-12,4164.31943424898,1271.7530244155143,14811.465215440307
2017-09-13,3887.11858679135,1274.268665149437,14831.827399830674
2017-09-14,3247.4687390415,1276.788246129189,14852.210117488237
2017-09-15,3699.22294389246,1279.3117713894387,14872.613378990658
2017-09-16,3711.23435067212,1281.8392449650903,14893.037194906863
2017-09-17,3711.85620397428,1284.3706708912757,14913.481575796934
2017-09-18,4080.42844301578,1286.9060532033525,14933.946532212005
2017-09-19,3925.73619023963,1289.4453959368902,14954.432074694416
2017-09-20,3895.777078609,1291.9887031276642,14974.938213777514
2017-09-21,3617.24346580947,1294.5359788116448,14995.464959985822
2017-09-22,3619.2137182934,1297.0872270250015,15016.012323834828
2017-09-23,3775.60059409702,1299.642451804091,15036.580315831077
2017-09-24,3676.89694418469,1302.2016571854376,15057.16894647215
2017-09-25,3918.73807130333,1304.7648472057406,15077.778226246603
2017-09-26,3890.09093687902,1307.3320259018667,15098.408165633917
2017-09-27,4207.78748538866,1309.9031973108251,15119.058775104524
2017-09-28,4187.76979631794,1312.4783654697903,15139.730065119895
2017-09-29,4155.01011981298,1315.057534416067,15160.42204613223
2017-09-30,4334.54461250731,1317.6407081870932,15181.134728584753
2017-10-01,4382.08689801286,1320.2278908204373,15201.868122911488
2017-10-02,4386.8757150789,1322.8190863537818,15222.622239537242
2017-10-03,4306.56464202221,1325.414298824926,15243.397088877786
2017-10-04,4216.68482144944,1328.01353227177,15264.19268133954
2017-10-05,4319.42091583869,1330.6167907323072,15285.009027319802
2017-10-06,4365.91571040327,1333.2240782446277,15305.84613720662
2017-10-07,4438.85593308007,1335.8353988468964,15326.704021378697
2017-10-08,4600.73979661017,1338.450756577357,15347.582690205538
2017-10-09,4777.53465692577,1341.0701554743198,15368.482154047315
2017-10-10,4741.07791496201,1343.6935995761532,15389.402423254804
2017-10-11,4814.96711805962,1346.3210929212773,15410.343508169517
2017-10-12,5393.66898275862,1348.9526395481585,15431.305419123613
2017-10-13,5614.07751461134,1351.5882434952957,15452.288166439832
2017-10-14,5785.73831502046,1354.2279088012237,15473.291760431437
2017-10-15,5689.86505961426,1356.8716395044983,15494.316211402309
2017-10-16,5756.14881180596,1359.5194396436884,15515.361529646947
2017-10-17,5590.41632437171,1362.1713132573702,15536.427725450203
2017-10-18,5583.8704257744,1364.8272643841212,15557.514809087674
2017-10-19,5708.31299094097,1367.48729706251,15578.622790825213
2017-10-20,6000.88313033314,1370.15141533109,15599.751680919271
2017-10-21,6030.20789275278,1372.8196232283933,15620.901489616717
2017-10-22,5996.59813880772,1375.491924792921,15642.072227154797
2017-10-23,5888.25001665693,1378.1683240631353,15663.263903761233
2017-10-24,5517.77535330216,1380.848825077457,15684.476529654054
2017-10-25,5736.01780157802,1383.53343187425,15705.71011504174
2017-10-26,5900.31772910579,1386.2221484918207,15726.964670122965
2017-10-27,5771.94504617183,1388.9149789684066,15748.24020508692
2017-10-28,5762.38857685564,1391.6119273421755,15769.53673011293
2017-10-29,6174.72884482758,1394.312997651199,15790.854255370648
2017-10-30,6119.25638398597,1397.018193933468,15812.192791019977
2017-10-31,6428.51463705435,1399.7275202268772,15833.552347211169
2017-11-01,6726.41183459965,1402.440980569212,15854.932934084578
2017-11-02,7043.77793892461,1405.1585789981445,15876.334561770693
2017-11-03,7198.63211075394,1407.8803195512235,15897.757240390303
2017-11-04,7420.498078609,1410.6062062658796,15919.200980054313
2017-11-05,7371.13902980713,1413.3362431793967,15940.66579086376
2017-11-06,6985.26384395091,1416.0704343289194,15962.15168290978
2017-11-07,7118.20254383402,1418.8087837514413,15983.658666273699
2017-11-08,7451.21278667446,1421.5512954837952,16005.186751026686
2017-11-09,7117.73804967855,1424.2979735626536,16026.73594723021
2017-11-10,6620.56733635301,1427.048822024509,16048.306264935649
2017-11-11,6346.72144915254,1429.8038449056742,16069.897714184433
2017-11-12,5829.09782758621,1432.5630462422719,16091.51030500795
2017-11-13,6519.44517212157,1435.3264300702333,16113.144047427606
2017-11-14,6592.37439713618,1438.0940004252748,16134.798951454677
2017-11-15,7257.37321215664,1440.86576134291,16156.47502709051
2017-11-16,7833.7044333723,1443.6417168584298,16178.172284326189
2017-11-17,7729.03327001753,1446.421871006897,16199.890733142844
2017-11-18,7796.15424108708,1449.2062278231351,16221.630383511332
2017-11-19,8018.32068848626,1451.9947913417345,16243.391245392519
2017-11-20,8269.87425745178,1454.787565597027,16265.173328736948
2017-11-21,8091.99808357686,1457.5845546230898,16286.97664348509
2017-11-22,8249.59733021625,1460.385762453733,16308.801199567153
2017-11-23,8071.66982144945,1463.1911931224909,16330.647006903037
2017-11-24,8232.42233313851,1466.0008506626216,16352.514075402587
2017-11-25,8760.1654421391,1468.8147391070866,16374.4024149652
2017-11-26,9319.90331472823,1471.6328624885607,16396.31203548005
2017-11-27,9730.72857948568,1474.4552248394075,16418.242946826016
2017-11-28,9932.19418001169,1477.2818301916845,16440.195158871626
2017-11-29,9800.02755172414,1480.1126825771119,16462.168681475014
2017-11-30,9996.71497194623,1482.9477860271054,16484.163524484
2017-12-01,10808.9583325541,1485.78714457273,16506.179697735988
2017-12-02,10934.8599856809,1488.6307622447148,16528.217211058032
2017-12-03,11213.9426554646,1491.4786430734293,16550.2760742667
2017-12-04,11562.1285669199,1494.330791088894,16572.356297168048
2017-12-05,11736.7540672122,1497.187210320763,16594.457889557776
2017-12-06,13992.1323372297,1500.0479047983047,16616.580861221053
2017-12-07,17032.2933763881,1502.9128785504176,16638.725221932513
2017-12-08,16298.4873386908,1505.7821356056013,16660.890981456287
2017-12-09,15050.0219541204,1508.6556799919645,16683.078149545894
2017-12-10,15474.9995432496,1511.5335157372092,16705.28673594439
2017-12-11,16873.4977849211,1514.4156468686213,16727.516750384224
2017-12-12,17433.9307381648,1517.3020774130664,16749.768202587096
2017-12-13,16515.15257218,1520.192811396977,16772.041102264237
2017-12-14,16602.8928033314,1523.0878528463652,16794.33545911621
2017-12-15,17702.0021721216,1525.9872057867738,16816.651282832816
2017-12-16,19640.5138834015,1528.89087424332,16838.988583093258
2017-12-17,19250.467650789,1531.7988622406342,16861.34736956592
2017-12-18,18982.0250242548,1534.7111738028993,16883.72765190866
2017-12-19,17653.3260894214,1537.6278129538107,16906.129439768403
2017-12-20,16453.6272603741,1540.5487837165865,16928.552742781332
2017-12-21,15633.8336504968,1543.4740901139508,16950.997570573003
2017-12-22,14305.7183436587,1546.4037361681258,16973.4639327579
2017-12-23,14910.8581049094,1549.3377259008287,16995.951838939985
2017-12-24,14026.3468661601,1552.2760633332641,17018.461298712085
2017-12-25,14080.9422600818,1555.2187524861063,17040.99232165637
2017-12-26,15727.1454792519,1558.1657973795077,17063.544917344054
2017-12-27,15389.0005739334,1561.1172020330696,17086.119095335423
2017-12-28,14289.4522095266,1564.0729704658625,17108.714865179907
2017-12-29,14571.7460821157,1567.0331066963884,17131.332236415954
2017-12-30,12948.7158828171,1569.997614742591,17153.97121857107
2017-12-31,13921.4806414378,1572.9664986218465,17176.631821161718
2018-01-01,13464.6536116306,1575.9397623509492,17199.31405369342
2018-01-02,14754.322204851,1578.9174099461104,17222.01792566071
2018-01-03,15010.2861595558,1581.8994454229432,17244.74344654703
2018-01-04,15070.3007986558,1584.8858727964562,17267.490625824787
2018-01-05,16997.2274079486,1587.8766960810638,17290.25947295528
2018-01-06,17103.589279661,1590.8719192905362,17313.049997388764
2018-01-07,16231.6949994155,1593.8715464380398,17335.862208564366
2018-01-08,14937.4150894214,1596.875581536098,17358.69611591005
2018-01-09,14378.5862174167,1599.8840285965903,17381.551728842613
2018-01-10,14669.0882656341,1602.8968916307515,17404.42905676777
2018-01-11,13186.7549427236,1605.9141746491568,17427.328109080052
2018-01-12,13789.4436639392,1608.935881661714,17450.248895162567
2018-01-13,14231.2250645821,1611.962016677656,17473.191424387474
2018-01-14,13681.0654611338,1614.9925837055391,17496.155706115474
2018-01-15,13591.6961966686,1618.0275867532239,17519.14174969616
2018-01-16,11431.0401052016,1621.0670298278824,17542.149564467727
2018-01-17,11159.6085905903,1624.1109169359636,17565.179159757132
2018-01-18,11246.0397302747,1627.1592520832187,17588.230544879953
2018-01-19,11440.2555616598,1630.212039274677,17611.30372914047
2018-01-20,12768.4045856224,1633.2692825146255,17634.39872183161
2018-01-21,11422.3942589129,1636.3309858066264,17657.515532234847
2018-01-22,10737.3505774401,1639.3971531534896,17680.6541696204
2018-01-23,10849.3918793103,1642.4677885572682,17703.814643246853
2018-01-24,11225.8961747516,1645.542896019262,17726.99696236163
2018-01-25,11130.4649473992,1648.622479539993,17750.20113620044
2018-01-26,11035.5546098773,1651.7065431192102,17773.427173987697
2018-01-27,11320.9701852718,1654.7950907558775,17796.675084936254
2018-01-28,11615.95871128,1657.8881264481613,17819.94487824745
2018-01-29,11132.5543138515,1660.985654193424,17843.236563111066
2018-01-30,9959.54671537113,1664.087677988228,17866.55014870544
2018-01-31,10050.0957971946,1667.1942018283037,17889.88564419729
2018-02-01,9039.86507510228,1670.3052297085649,17913.243058741726
2018-02-02,8786.0773798948,1673.4207656230908,17936.622401482273
2018-02-03,9132.10032232613,1676.5408135651116,17960.023681550778
2018-02-04,8250.52689596727,1679.6653775270172,17983.446908067555
2018-02-05,6849.54255932203,1682.794461500328,18006.892090141242
2018-02-06,7738.64395967271,1685.9280694757106,18030.359236868702
2018-02-07,7624.59538953828,1689.0662054429436,18053.848357335257
2018-02-08,8218.58085184103,1692.2088733909286,18077.359460614352
2018-02-09,8660.45346785505,1695.3560773076824,18100.89255576779
2018-02-10,8530.29280479252,1698.5078211803127,18124.44765184565
2018-02-11,8096.72848129749,1701.6641089950242,18148.024757886167
2018-02-12,8907.67017913501,1704.8249447371115,18171.62388291594
2018-02-13,8523.96693191116,1707.9903323909384,18195.245035949512
2018-02-14,9467.3010327294,1711.1602759399418,18218.88822598988
2018-02-15,10106.7330835769,1714.3347793666178,18242.55346202798
2018-02-16,10189.3164833431,1717.5138466525173,18266.240753042985
2018-02-17,11085.5984143776,1720.6974817782282,18289.95010800223
2018-02-18,10452.0919772063,1723.8856887233856,18313.681535861157
2018-02-19,11139.3557305669,1727.0784714666397,18337.435045563107
2018-02-20,11245.9323179427,1730.275833985679,18361.21064603981
2018-02-21,10458.8650888369,1733.4777802571825,18385.008346210765
2018-02-22,9878.15894272355,1736.6843142568484,18408.828154983654
2018-02-23,10159.0656125073,1739.8954399593626,18432.670081254182
2018-02-24,9686.60177995325,1743.1111613384048,18456.534133905887
2018-02-25,9603.22747749854,1746.331482366624,18480.420321810554
2018-02-26,10312.3657130333,1749.5564070156497,18504.328653827706
2018-02-27,10654.1072948568,1752.7859392560688,18528.25913880492
2018-02-28,10307.0249663939,1756.020083057427,18552.21178557764
2018-03-01,10923.6308617767,1759.2588423882144,18576.186602969297
2018-03-02,11014.0584672706,1762.50222121586,18600.183599791184
2018-03-03,11425.6805654588,1765.7502235067195,18624.20278484241
2018-03-04,11462.5831975453,1769.0028532260799,18648.244166909986
2018-03-05,11540.6623205728,1772.2601143381335,18672.307754768815
2018-03-06,10677.0352308591,1775.5220108059773,18696.393557181502
2018-03-07,9903.0850490941,1778.7885465916136,18720.501582898632
2018-03-08,9330.47545295149,1782.059725655923,18744.631840658352
2018-03-09,9278.13918439509,1785.3355519586828,18768.784339186772
2018-03-10,8786.56042314436,1788.6160294585325,18792.959087197683
2018-03-11,9513.53539976622,1791.901162112971,18817.156093392576
2018-03-12,9147.89018059615,1795.190953878373,18841.375366460707
2018-03-13,9160.54293278784,1798.485408709934,18865.61691507898
2018-03-14,8222.12723904149,1801.7845305617225,18889.88074791203
2018-03-15,8268.58912244302,1805.0883233866089,18914.16687361218
2018-03-16,8376.90449824664,1808.3967911363015,18938.47530081942
2018-03-17,7881.66192051432,1811.7099377613263,18962.80603816115
2018-03-18,8189.01671917008,1815.02776721101,18987.15909425271
2018-03-19,8537.0156233197,1818.3502834334836,19011.534477696805
2018-03-20,8895.54717913501,1821.6774903756623,19035.932197083774
2018-03-21,8879.5942565751,1825.0093919832555,19060.352260991654
2018-03-22,8710.66493512566,1828.3459922007294,19084.79467798575
2018-03-23,8771.74632349503,1831.68729497133,19109.259456619202
2018-03-24,8610.9885163647,1835.0333042370607,19133.746605432436
2018-03-25,8440.61092255991,1838.3840239386661,19158.25613295345
2018-03-26,8171.18435447107,1841.7394580156392,19182.78804769782
2018-03-27,7837.26531940386,1845.0996104062067,19207.342358168346
2018-03-28,7933.64272969024,1848.4644850473119,19231.91907285553
2018-03-29,7108.5708132671,1851.834085874624,19256.518200237086
2018-03-30,6832.14906633548,1855.2084168225174,19281.139748778296
2018-03-31,6922.2812969024,1858.587481824062,19305.783726931826
2018-04-01,6804.52487931035,1861.971284811027,19330.450143137525
2018-04-02,7033.25960958504,1865.359829713866,19355.139005822864
2018-04-03,7420.80051548802,1868.7531204616919,19379.850323402537
2018-04-04,6780.54360140269,1872.151160982306,19404.584104278514
2018-04-05,6798.42261659848,1875.5539552021546,19429.34035684015
2018-04-06,6610.49234979544,1878.9615070463396,19454.119089464053
2018-04-07,6886.46947194623,1882.373820438607,19478.9203105142
2018-04-08,7009.99610432496,1885.7908993013295,19503.744028341698
2018-04-09,6736.89282378726,1889.2127475555067,19528.59025128503
2018-04-10,6816.71861542957,1892.63936912077,19553.4589876697
2018-04-11,6944.78585710111,1896.070767915336,19578.35024580861
2018-04-12,7904.33027527762,1899.5069478560465,19603.26403400192
2018-04-13,7919.06469462303,1902.9479128583093,19628.20036053676
2018-04-14,8006.41794330801,1906.3936668361443,19653.15923368743
2018-04-15,8342.27110140269,1909.8442137021316,19678.140661715657
2018-04-16,8046.98213354763,1913.2995573674132,19703.144652869913
2018-04-17,7887.73795791935,1916.7597017417074,19728.171215386115
2018-04-18,8162.83486177674,1920.2246507332666,19753.220357487065
2018-04-19,8272.96731589714,1923.6944082488958,19778.292087382804
2018-04-20,8839.5011320865,1927.168978193939,19803.38641327025
2018-04-21,8863.54082904734,1930.6483644722534,19828.503343333483
2018-04-22,8800.95908708358,1934.1325709862235,19853.64288574372
2018-04-23,8930.78463354763,1937.6216016367307,19878.805048658993
2018-04-24,9652.21378872005,1941.115460323177,19903.989840224407
2018-04-25,8855.50893658679,1944.614150943449,19929.197268572156
2018-04-26,9264.72742694331,1948.1176773939028,19954.427341821225
2018-04-27,8981.33079018118,1951.626043569398,19979.680068077727
2018-04-28,9341.82468468732,1955.139253363238,20004.95545543462
2018-04-29,9396.99762974869,1958.6573106671979,20030.253511971794
2018-04-30,9228.7264836353,1962.180219371501,20055.574245755986
2018-05-01,9072.16875745178,1965.707983364815,20080.917664840967
2018-05-02,9204.12764056108,1969.240606534241,20106.28377726727
2018-05-03,9750.70014640561,1972.778092765307,20131.672591062346
2018-05-04,9696.64290999416,1976.3204459419544,20157.084114240475
2018-05-05,9795.92577206312,1979.8676699465439,20182.518354802734
2018-05-06,9595.08681940386,1983.4197686598252,20207.97532073701
2018-05-07,9339.5108471654,1986.9767459609507,20233.4550200181
2018-05-08,9212.36963471654,1990.5386057274468,20258.957460607384
2018-05-09,9293.04227352425,1994.1053518352383,20284.482650453232
2018-05-10,9037.53050905903,1997.6769881585847,20310.03059749054
2018-05-11,8419.75858737581,2001.2535185701338,20335.601309641126
2018-05-12,8485.77526680304,2004.8349469408668,20361.19479481346
2018-05-13,8695.83309380479,2008.4212771401214,20386.811060902673
2018-05-14,8671.07417475161,2012.0125130355525,20412.450115790703
2018-05-15,8488.463421391,2015.608658493158,20438.11196734599
2018-05-16,8327.75620134424,2019.2097173772445,20463.796623423797
2018-05-17,8050.51623933372,2022.8156935504328,20489.50409186598
2018-05-18,8233.08645528931,2026.4265908736406,20515.234380500977
2018-05-19,8229.48293571011,2030.0424132060787,20540.987497143862
2018-05-20,8511.44883021625,2033.66316440524,20566.763449596332
2018-05-21,8398.62312653419,2037.2888483268998,20592.56224564668
2018-05-22,8007.52653214495,2040.9194688251,20618.383893069727
2018-05-23,7520.86767913501,2044.555029752129,20644.22839962686
2018-05-24,7575.62448597312,2048.1955349585473,20670.095773066012
2018-05-25,7425.37567445938,2051.8409882931414,20695.986021121684
2018-05-26,7326.30318644068,2055.4913936029347,20721.899151514775
2018-05-27,7338.19304441847,2059.1467547331818,20747.835171952887
2018-05-28,7110.82388164816,2062.8070755273548,20773.794090129748
2018-05-29,7453.63372501461,2066.472359827125,20799.775913725985
2018-05-30,7374.6690490941,2070.142611472374,20825.780650408287
2018-05-31,7478.74186703682,2073.817834301175,20851.8083078301
2018-06-01,7519.83573728814,2077.4980321497774,20877.858893631066
2018-06-02,7637.44825306838,2081.183208852614,20903.932415437317
2018-06-03,7702.15793308007,2084.8733682422826,20930.028880861424
2018-06-04,7486.65319959088,2088.5685141495396,20956.148297502245
2018-06-05,7611.14985271771,2092.2686504032895,20982.290672945062
2018-06-06,7650.77580713033,2095.973780830578,21008.45601476148
2018-06-07,7665.9478962595,2099.683909256591,21034.644330509458
2018-06-08,7622.60233021625,2103.399039504632,21060.85562773332
2018-06-09,7556.17169783752,2107.1191753961293,21087.089913963584
2018-06-10,6744.73580099357,2110.844320750613,21113.34719671713
2018-06-11,6849.45268731736,2114.574479385714,21139.627483497134
2018-06-12,6526.69968001169,2118.309655117154,21165.930781793024
2018-06-13,6306.51316803039,2122.049851758744,21192.257099080423
2018-06-14,6629.77012419638,2125.795073122368,21218.606442821303
2018-06-15,6399.67404646406,2129.5453230179737,21244.978820463773
2018-06-16,6495.31530917592,2133.300605253563,21271.374239442124
2018-06-17,6450.69397282291,2137.060923635198,21297.792707176948
