time,PriceUSD,lower_cubiclog,upper_cubiclog
2017-08-20,4085.8103943308,1180.0640931967596,14386.507434223675
2017-08-21,3992.62603524255,1182.3975148343154,14405.737608384856
2017-08-22,4074.33046125073,1184.7346123358188,14424.986931655945
2017-08-23,4146.9153452367,1187.0753895951916,14444.255415215503
2017-08-24,4325.81642799532,1189.4198505071631,14463.54307023843
2017-08-25,4353.13177255991,1191.7679989672852,14482.849907895892
2017-08-26,4341.97871677382,1194.119838871913,14502.17593935529
2017-08-27,4344.90344476914,1196.4753741182149,14521.52117578026
2017-08-28,4379.76392068966,1198.834608604152,14540.885628330652
2017-08-29,4600.45683097604,1201.1975462284827,14560.26930816254
2017-08-30,4586.63273670368,1203.5641908907571,14579.672226428109
2017-08-31,4740.35621770894,1205.9345464913051,14599.094394275831
2017-09-01,4918.16624488603,1208.3086169312346,14618.535822850312
2017-09-02,4595.02001782583,1210.6864061124302,14637.996523292133
2017-09-03,4625.296314436,1213.0679179375463,14657.47650673826
2017-09-04,4374.75349649328,1215.453156309993,14676.975784321525
2017-09-05,4454.05253769725,1217.8421251339455,14696.49436717103
2017-09-06,4607.51652980713,1220.2348283143283,14716.032266411821
2017-09-07,4635.11187580362,1222.6312697568158,14735.589493165131
2017-09-08,4345.45765634132,1225.0314533678209,14755.166058548124
2017-09-09,4335.593449737,1227.435383054491,14774.761973674062
2017-09-10,4261.84352104033,1229.8430627247133,14794.377249652245
2017-09-11,4212.54757334892,1232.254496287097,14814.011897587841
2017-09-12,4164.31943424898,1234.6696876509668,14833.665928582115
2017-09-13,3887.11858679135,1237.0886407263715,14853.339353732274
2017-09-14,3247.4687390415,1239.5113594240654,14873.032184131527
2017-09-15,3699.22294389246,1241.9378476555091,14892.74443086884
2017-09-16,3711.23435067212,1244.368109332866,14912.476105029324
2017-09-17,3711.85620397428,1246.8021483689854,14932.227217693828
2017-09-18,4080.42844301578,1249.2399686774127,14951.997779939215
2017-09-19,3925.73619023963,1251.68157417238,14971.787802838107
2017-09-20,3895.777078609,1254.1269687687902,14991.597297458997
2017-09-21,3617.24346580947,1256.5761563822239,15011.426274866335
2017-09-22,3619.2137182934,1259.029140928928,15031.274746120282
2017-09-23,3775.60059409702,1261.4859263258115,15051.142722276822
2017-09-24,3676.89694418469,1263.9465164904434,15071.030214387787
2017-09-25,3918.73807130333,1266.4109153410443,15090.93723350074
2017-09-26,3890.09093687902,1268.8791267964746,15110.863790658936
2017-09-27,4207.78748538866,1271.3511547762469,15130.80989690161
2017-09-28,4187.76979631794,1273.8270032005007,15150.775563263516
2017-09-29,4155.01011981298,1276.3066759900096,15170.760800775133
2017-09-30,4334.54461250731,1278.790177066175,15190.765620462793
2017-10-01,4382.08689801286,1281.27751035101,15210.790033348327
2017-10-02,4386.8757150789,1283.7686797671543,15230.834050449332
2017-10-03,4306.56464202221,1286.263689237846,15250.897682779114
2017-10-04,4216.68482144944,1288.7625426869322,15270.980941346526
2017-10-05,4319.42091583869,1291.2652440388547,15291.08383715601
2017-10-06,4365.91571040327,1293.771797218651,15311.206381207754
2017-10-07,4438.85593308007,1296.282206151951,15331.348584497391
2017-10-08,4600.73979661017,1298.7964747649544,15351.510458016224
2017-10-09,4777.53465692577,1301.31460698445,15371.69201275113
2017-10-10,4741.07791496201,1303.836606737791,15391.893259684424
2017-10-11,4814.96711805962,1306.362477952897,15412.114209794006
2017-10-12,5393.66898275862,1308.8922245582523,15432.354874053366
2017-10-13,5614.07751461134,1311.425850482894,15452.615263431355
2017-10-14,5785.73831502046,1313.9633596564101,15472.895388892448
2017-10-15,5689.86505961426,1316.504756008929,15493.195261396402
2017-10-16,5756.14881180596,1319.0500434711225,15513.514891898634
2017-10-17,5590.41632437171,1321.599225974194,15533.854291349804
2017-10-18,5583.8704257744,1324.1523074498787,15554.213470696199
2017-10-19,5708.31299094097,1326.709291830427,15574.592440879285
2017-10-20,6000.88313033314,1329.2701830486142,15594.991212836107
2017-10-21,6030.20789275278,1331.8349850377213,15615.409797498955
2017-10-22,5996.59813880772,1334.4037017315457,15635.848205795532
2017-10-23,5888.25001665693,1336.9763370643698,15656.306448648955
2017-10-24,5517.77535330216,1339.5528949709876,15676.784536977488
2017-10-25,5736.01780157802,1342.1333793866731,15697.282481694849
2017-10-26,5900.31772910579,1344.7177942471894,15717.800293710014
2017-10-27,5771.94504617183,1347.3061434887777,15738.337983927182
2017-10-28,5762.38857685564,1349.89843104815,15758.895563245995
2017-10-29,6174.72884482758,1352.4946608624955,15779.473042561125
2017-10-30,6119.25638398597,1355.094836869453,15800.070432762539
2017-10-31,6428.51463705435,1357.6989630071323,15820.687744735595
2017-11-01,6726.41183459965,1360.307043214083,15841.324989360633
2017-11-02,7043.77793892461,1362.9190814293106,15861.982177513255
2017-11-03,7198.63211075394,1365.5350815922573,15882.659320064231
2017-11-04,7420.498078609,1368.1550476427965,15903.35642787957
2017-11-05,7371.13902980713,1370.7789835212438,15924.073511820297
2017-11-06,6985.26384395091,1373.4068931683248,15944.810582742612
2017-11-07,7118.20254383402,1376.0387805251926,15965.567651497924
2017-11-08,7451.21278667446,1378.6746495334141,15986.344728932512
2017-11-09,7117.73804967855,1381.3145041349608,16007.141825887935
2017-11-10,6620.56733635301,1383.958348272209,16027.958953200818
2017-11-11,6346.72144915254,1386.606185887931,16048.796121702651
2017-11-12,5829.09782758621,1389.2580209252865,16069.653342220123
2017-11-13,6519.44517212157,1391.9138573278299,16090.530625574904
2017-11-14,6592.37439713618,1394.5736990394892,16111.427982583671
2017-11-15,7257.37321215664,1397.2375500045669,16132.345424058018
2017-11-16,7833.7044333723,1399.9054141677443,16153.282960804594
2017-11-17,7729.03327001753,1402.5772954740557,16174.240603624978
2017-11-18,7796.15424108708,1405.253197868897,16195.218363315693
2017-11-19,8018.32068848626,1407.9331252980191,16216.216250668163
2017-11-20,8269.87425745178,1410.6170817075206,16237.234276468771
2017-11-21,8091.99808357686,1413.3050710438338,16258.272451498779
2017-11-22,8249.59733021625,1415.9970972537376,16279.33078653428
2017-11-23,8071.66982144945,1418.6931642843394,16300.409292346265
2017-11-24,8232.42233313851,1421.393276083066,16321.507979700636
2017-11-25,8760.1654421391,1424.097436597671,16342.62685935805
2017-11-26,9319.90331472823,1426.8056497762136,16363.765942073951
2017-11-27,9730.72857948568,1429.5179195670717,16384.925238598742
2017-11-28,9932.19418001169,1432.2342499189185,16406.104759677433
2017-11-29,9800.02755172414,1434.9546447807224,16427.304516049924
2017-11-30,9996.71497194623,1437.6791081017582,16448.524518450828
2017-12-01,10808.9583325541,1440.4076438315672,16469.764777609547
2017-12-02,10934.8599856809,1443.1402559199855,16491.025304250117
2017-12-03,11213.9426554646,1445.8769483171184,16512.306109091445
2017-12-04,11562.1285669199,1448.6177249733414,16533.607202846906
2017-12-05,11736.7540672122,1451.3625898392952,16554.928596224763
2017-12-06,13992.1323372297,1454.1115468658813,16576.270299927844
2017-12-07,17032.2933763881,1456.8646000042431,16597.632324653663
2017-12-08,16298.4873386908,1459.6217532057885,16619.014681094417
2017-12-09,15050.0219541204,1462.383010422149,16640.417379936804
2017-12-10,15474.9995432496,1465.1483756052019,16661.840431862183
2017-12-11,16873.4977849211,1467.917852707055,16683.28384754651
2017-12-12,17433.9307381648,1470.6914456800444,16704.747637660395
2017-12-13,16515.15257218,1473.46915847671,16726.23181286886
2017-12-14,16602.8928033314,1476.2509950498227,16747.736383831623
2017-12-15,17702.0021721216,1479.0369593523517,16769.26136120279
2017-12-16,19640.5138834015,1481.8270553374723,16790.806755631096
2017-12-17,19250.467650789,1484.6212869585572,16812.372577759666
2017-12-18,18982.0250242548,1487.4196581691651,16833.958838226252
2017-12-19,17653.3260894214,1490.222172923048,16855.565547662936
2017-12-20,16453.6272603741,1493.0288351741274,16877.192716696354
2017-12-21,15633.8336504968,1495.8396488765088,16898.84035594762
2017-12-22,14305.7183436587,1498.6546179844659,16920.508476032024
2017-12-23,14910.8581049094,1501.4737464524273,16942.197087559623
2017-12-24,14026.3468661601,1504.2970382349872,16963.90620113456
2017-12-25,14080.9422600818,1507.124497286887,16985.635827355538
2017-12-26,15727.1454792519,1509.956127563015,17007.385976815578
2017-12-27,15389.0005739334,1512.7919330184081,17029.156660102046
2017-12-28,14289.4522095266,1515.631917608219,17050.94788779663
2017-12-29,14571.7460821157,1518.4760852877519,17072.75967047536
2017-12-30,12948.7158828171,1521.3244400124208,17094.592018708565
2017-12-31,13921.4806414378,1524.176985737759,17116.444943060906
2018-01-01,13464.6536116306,1527.0337264194204,17138.318454091215
2018-01-02,14754.322204851,1529.8946660131526,17160.212562352634
2018-01-03,15010.2861595558,1532.7598084748188,17182.127278392625
2018-01-04,15070.3007986558,1535.6291577603631,17204.062612752743
2018-01-05,16997.2274079486,1538.5027178258317,17226.018575968894
2018-01-06,17103.589279661,1541.380492627344,17247.99517857115
2018-01-07,16231.6949994155,1544.2624861211107,17269.99243108365
2018-01-08,14937.4150894214,1547.1487022634017,17292.01034402488
2018-01-09,14378.5862174167,1550.0391450105606,17314.048927907308
2018-01-10,14669.0882656341,1552.9338183189993,17336.108193237746
2018-01-11,13186.7549427236,1555.832726145171,17358.188150516944
2018-01-12,13789.4436639392,1558.7358724455862,17380.28881023985
2018-01-13,14231.2250645821,1561.6432611768066,17402.41018289557
2018-01-14,13681.0654611338,1564.5548962954174,17424.55227896711
2018-01-15,13591.6961966686,1567.4707817580552,17446.715108931752
2018-01-16,11431.0401052016,1570.3909215213675,17468.898683260704
2018-01-17,11159.6085905903,1573.3153195420273,17491.10301241921
2018-01-18,11246.0397302747,1576.2439797767395,17513.328106866596
2018-01-19,11440.2555616598,1579.1769061821944,17535.573977056134
2018-01-20,12768.4045856224,1582.1141027151068,17557.840633435204
2018-01-21,11422.3942589129,1585.0555733321755,17580.12808644499
2018-01-22,10737.3505774401,1588.0013219901061,17602.436346520786
2018-01-23,10849.3918793103,1590.9513526455867,17624.765424091802
2018-01-24,11225.8961747516,1593.9056692552824,17647.11532958111
2018-01-25,11130.4649473992,1596.8642757758414,17669.48607340583
2018-01-26,11035.5546098773,1599.8271761638773,17691.877665976874
2018-01-27,11320.9701852718,1602.7943743759747,17714.290117699034
2018-01-28,11615.95871128,1605.7658743686673,17736.723438971145
2018-01-29,11132.5543138515,1608.7416800984583,17759.17764018567
2018-01-30,9959.54671537113,1611.7217955217814,17781.652731729086
2018-01-31,10050.0957971946,1614.7062245950212,17804.148723981703
2018-02-01,9039.86507510228,1617.6949712744965,17826.665627317536
2018-02-02,8786.0773798948,1620.6880395164633,17849.20345210448
2018-02-03,9132.10032232613,1623.6854332770924,17871.76220870419
2018-02-04,8250.52689596727,1626.6871565124763,17894.341907472135
2018-02-05,6849.54255932203,1629.693213178626,17916.942558757488
2018-02-06,7738.64395967271,1632.7036072314563,17939.56417290324
2018-02-07,7624.59538953828,1635.7183426267889,17962.20676024604
2018-02-08,8218.58085184103,1638.7374233203354,17984.870331116308
2018-02-09,8660.45346785505,1641.7608532676988,18007.554895838075
2018-02-10,8530.29280479252,1644.7886364243718,18030.260464729163
2018-02-11,8096.72848129749,1647.8207767457218,18052.987048101015
2018-02-12,8907.67017913501,1650.8572781869907,18075.73465625877
2018-02-13,8523.96693191116,1653.8981447032966,18098.503299501175
2018-02-14,9467.3010327294,1656.9433802496021,18121.292988120575
2018-02-15,10106.7330835769,1659.9929887807377,18144.103732403044
2018-02-16,10189.3164833431,1663.0469742513887,18166.93554262808
2018-02-17,11085.5984143776,1666.1053406160781,18189.78842906896
2018-02-18,10452.0919772063,1669.1680918291645,18212.66240199239
2018-02-19,11139.3557305669,1672.2352318448513,18235.55747165869
2018-02-20,11245.9323179427,1675.3067646171578,18258.473648321746
2018-02-21,10458.8650888369,1678.3826940999359,18281.410942228944
2018-02-22,9878.15894272355,1681.4630242468388,18304.369363621074
2018-02-23,10159.0656125073,1684.547759011354,18327.348922732705
2018-02-24,9686.60177995325,1687.6369023467491,18350.349629791508
2018-02-25,9603.22747749854,1690.7304582061065,18373.371495019073
2018-02-26,10312.3657130333,1693.8284305422947,18396.41452863009
2018-02-27,10654.1072948568,1696.9308233079723,18419.478740832805
2018-02-28,10307.0249663939,1700.0376404555802,18442.564141828927
2018-03-01,10923.6308617767,1703.148885937333,18465.670741813534
2018-03-02,11014.0584672706,1706.2645637052135,18488.79855097516
2018-03-03,11425.6805654588,1709.3846777109802,18511.94757949565
2018-03-04,11462.5831975453,1712.5092319061391,18535.117837550253
2018-03-05,11540.6623205728,1715.638230241951,18558.30933530767
2018-03-06,10677.0352308591,1718.771676669433,18581.522082929696
2018-03-07,9903.0850490941,1721.9095751393277,18604.756090571747
2018-03-08,9330.47545295149,1725.0519296021284,18628.01136838238
2018-03-09,9278.13918439509,1728.1987440080486,18651.28792650353
2018-03-10,8786.56042314436,1731.3500223070396,18674.585775070333
2018-03-11,9513.53539976622,1734.5057684487576,18697.90492421125
2018-03-12,9147.89018059615,1737.6659863825716,18721.24538404798
2018-03-13,9160.54293278784,1740.830680057568,18744.60716469556
2018-03-14,8222.12723904149,1743.9998534225238,18767.99027626216
2018-03-15,8268.58912244302,1747.1735104259233,18791.39472884913
2018-03-16,8376.90449824664,1750.351655015928,18814.820532551224
2018-03-17,7881.66192051432,1753.5342911403968,18838.267697456045
2018-03-18,8189.01671917008,1756.7214227468517,18861.73623364469
2018-03-19,8537.0156233197,1759.9130537825035,18885.226151191287
2018-03-20,8895.54717913501,1763.1091881942184,18908.737460163065
2018-03-21,8879.5942565751,1766.3098299285211,18932.27017062052
2018-03-22,8710.66493512566,1769.5149829316103,18955.82429261716
2018-03-23,8771.74632349503,1772.724651149311,18979.39983619957
2018-03-24,8610.9885163647,1775.9388385271045,19002.996811407516
2018-03-25,8440.61092255991,1779.1575490101134,19026.615228273797
2018-03-26,8171.18435447107,1782.3807865430863,19050.255096824323
2018-03-27,7837.26531940386,1785.6085550703956,19073.916427077922
2018-03-28,7933.64272969024,1788.8408585360362,19097.599229046657
2018-03-29,7108.5708132671,1792.0777008836303,19121.30351273543
2018-03-30,6832.14906633548,1795.319086056391,19145.02928814222
2018-03-31,6922.2812969024,1798.5650179971447,19168.776565258064
2018-04-01,6804.52487931035,1801.8155006483207,19192.545354066886
2018-04-02,7033.25960958504,1805.0705379519247,19216.335664545564
2018-04-03,7420.80051548802,1808.3301338495603,19240.147506664107
2018-04-04,6780.54360140269,1811.5942922824154,19263.980890385163
2018-04-05,6798.42261659848,1814.863017191236,19287.835825664577
2018-04-06,6610.49234979544,1818.1363125163548,19311.71232245097
2018-04-07,6886.46947194623,1821.4141821976573,19335.610390685935
2018-04-08,7009.99610432496,1824.6966301745845,19359.530040303856
2018-04-09,6736.89282378726,1827.9836603861438,19383.47128123205
2018-04-10,6816.71861542957,1831.2752767708691,19407.434123390725
2018-04-11,6944.78585710111,1834.5714832668502,19431.418576692806
2018-04-12,7904.33027527762,1837.8722838117033,19455.42465104425
2018-04-13,7919.06469462303,1841.1776823425735,19479.452356343583
2018-04-14,8006.41794330801,1844.487682796125,19503.501702482314
2018-04-15,8342.27110140269,1847.8022891085566,19527.572699344728
2018-04-16,8046.98213354763,1851.1215052155549,19551.66535680776
2018-04-17,7887.73795791935,1854.4453350523277,19575.779684741217
2018-04-18,8162.83486177674,1857.7737825535733,19599.915693007722
2018-04-19,8272.96731589714,1861.106851653498,19624.073391462425
2018-04-20,8839.5011320865,1864.4445462857757,19648.252789953352
2018-04-21,8863.54082904734,1867.7868703835863,19672.453898321226
2018-04-22,8800.95908708358,1871.1338278795622,19696.676726399433
2018-04-23,8930.78463354763,1874.4854227058286,19720.921284014003
2018-04-24,9652.21378872005,1877.8416587939575,19745.187580983737
2018-04-25,8855.50893658679,1881.2025400749949,19769.47562711999
2018-04-26,9264.72742694331,1884.568070479433,19793.785432226803
2018-04-27,8981.33079018118,1887.938253937212,19818.11700610084
2018-04-28,9341.82468468732,1891.313094377723,19842.470358531395
2018-04-29,9396.99762974869,1894.6925957297763,19866.845499300376
2018-04-30,9228.7264836353,1898.0767619216263,19891.24243818217
2018-05-01,9072.16875745178,1901.4655968809539,19915.66118494385
2018-05-02,9204.12764056108,1904.8591045348492,19940.10174934508
2018-05-03,9750.70014640561,1908.25728880982,19964.564141137926
2018-05-04,9696.64290999416,1911.6601536317835,19989.04837006719
2018-05-05,9795.92577206312,1915.0677029260612,20013.554445869904
2018-05-06,9595.08681940386,1918.4799406173643,20038.08237827597
2018-05-07,9339.5108471654,1921.8968706297926,20062.63217700752
2018-05-08,9212.36963471654,1925.3184968868447,20087.203851779286
2018-05-09,9293.04227352425,1928.7448233113764,20111.797412298372
2018-05-10,9037.53050905903,1932.175853825641,20136.41286826447
2018-05-11,8419.75858737581,1935.611592351235,20161.05022936954
2018-05-12,8485.77526680304,1939.0520428091368,20185.709505298182
2018-05-13,8695.83309380479,1942.4972091196676,20210.390705727285
2018-05-14,8671.07417475161,1945.947095202505,20235.093840326117
2018-05-15,8488.463421391,1949.4017049766637,20259.818918756428
2018-05-16,8327.75620134424,1952.8610423605119,20284.565950672295
2018-05-17,8050.51623933372,1956.3251112717326,20309.334945720148
2018-05-18,8233.08645528931,1959.7939156273449,20334.125913538854
2018-05-19,8229.48293571011,1963.267459343692,20358.938863759435
2018-05-20,8511.44883021625,1966.7457463364267,20383.77380600549
2018-05-21,8398.62312653419,1970.2287805205128,20408.630749892684
2018-05-22,8007.52653214495,1973.7165658102222,20433.509705029184
2018-05-23,7520.86767913501,1977.20910611912,20458.41068101528
2018-05-24,7575.62448597312,1980.7064053600693,20483.33368744363
2018-05-25,7425.37567445938,1984.20846744521,20508.27873389918
2018-05-26,7326.30318644068,1987.715296285977,20533.245829959065
2018-05-27,7338.19304441847,1991.2268957930687,20558.234985192663
2018-05-28,7110.82388164816,1994.7432698764587,20583.246209161545
2018-05-29,7453.63372501461,1998.2644224453832,20608.279511419616
2018-05-30,7374.6690490941,2001.7903574083427,20633.334901512786
2018-05-31,7478.74186703682,2005.3210786730747,20658.412388979385
2018-06-01,7519.83573728814,2008.8565901465788,20683.51198334968
2018-06-02,7637.44825306838,2012.3968957350862,20708.63369414622
2018-06-03,7702.15793308007,2015.94199934407,20733.77753088378
2018-06-04,7486.65319959088,2019.4919048782292,20758.943503069124
2018-06-05,7611.14985271771,2023.0466162414775,20784.131620201133
2018-06-06,7650.77580713033,2026.6061373369735,20809.3418917709
2018-06-07,7665.9478962595,2030.1704720670527,20834.574327261547
2018-06-08,7622.60233021625,2033.7396243332855,20859.82893614837
2018-06-09,7556.17169783752,2037.313598036422,20885.10572789857
2018-06-10,6744.73580099357,2040.8923970764286,20910.404711971583
2018-06-11,6849.45268731736,2044.4760253524394,20935.725897818786
2018-06-12,6526.69968001169,2048.064486762794,20961.069294883568
2018-06-13,6306.51316803039,2051.657785204992,20986.43491260146
2018-06-14,6629.77012419638,2055.255924575711,21011.82276039989
2018-06-15,6399.67404646406,2058.858908770797,21037.232847698415
2018-06-16,6495.31530917592,2062.4667416852517,21062.665183908273
2018-06-17,6450.69397282291,2066.0794272132434,21088.11977843311
2018-06-18,6703.81258971362,2069.6969692480698,21113.596640668162
2018-06-19,6732.50880917592,2073.3193716821984,21139.09578000081
2018-06-20,6753.20682583285,2076.946638407206,21164.61720581029
2018-06-21,6720.37323436587,2080.5787733138295,21190.160927467834
2018-06-22,6059.5758591467,2084.2157802919023,21215.726954336515
2018-06-23,6174.22577936879,2087.8576632304093,21241.315295771252
2018-06-24,6146.48719491526,2091.5044260174286,21266.925961118995
2018-06-25,6243.53544097019,2095.1560725401537,21292.55895971853
2018-06-26,6096.12876621859,2098.8126066848904,21318.21430090036
2018-06-27,6139.18968322618,2102.4740323370233,21343.891993987
2018-06-28,5858.63577819988,2106.140353381049,21369.59204829275
2018-06-29,6220.9137150789,2109.811573700534,21395.31447312372
2018-06-30,6375.5412314436,2113.487697178147,21421.059277777822
2018-07-01,6361.40253886616,2117.1687276956072,21446.826471544893
2018-07-02,6608.367157218,2120.8546691337133,21472.61606370629
2018-07-03,6498.3078591467,2124.5455253723394,21498.428063535517
2018-07-04,6579.33337638808,2128.2413002903986,21524.26248029743
2018-07-05,6535.29840268849,2131.9419977658663,21550.11932324889
2018-07-06,6598.45909585038,2135.647621675769,21575.998601638592
2018-07-07,6737.85608036236,2139.3581758961564,21601.900324706647
2018-07-08,6704.91998012858,2143.0736643021382,21627.824501685154
2018-07-09,6664.02409351257,2146.794090767837,21653.771141797828
2018-07-10,6309.08400409118,2150.5194591663926,21679.74025425997
2018-07-11,6377.97651139684,2154.2497733699875,21705.73184827873
2018-07-12,6159.46667621274,2157.9850372497935,21731.745933052825
2018-07-13,6208.98557188779,2161.7252546760064,21757.78251777265
2018-07-14,6255.11247866744,2165.470429517808,21783.841611620293
2018-07-15,6347.60427381648,2169.2205656433875,21809.923223769398
2018-07-16,6710.80743746347,2172.9756669199205,21836.027363385274
2018-07-17,7320.59482787843,2176.7357372135607,21862.15403962481
2018-07-18,7376.03833927528,2180.5007803894523,21888.30326163653
2018-07-19,7467.0342980713,2184.270800311697,21914.47503856055
2018-07-20,7327.25668293396,2188.04580084338,21940.669379528557
2018-07-21,7410.56562039743,2191.8257858465336,21966.88629366365
2018-07-22,7399.48374693162,2195.610759182158,21993.12579008076
2018-07-23,7716.15862741087,2199.4007247102018,22019.387877886176
2018-07-24,8397.61652162478,2203.195686289544,22045.672566177687
2018-07-25,8202.72039538282,2206.9956477780247,22071.97986404474
2018-07-26,7913.93077819989,2210.800613032398,22098.309780568132
2018-07-27,8173.7746113384,2214.6105859083536,22124.662324820314
2018-07-28,8190.36005669199,2218.4255702605165,22151.03750586506
2018-07-29,8229.60583869083,2222.2455699423995,22177.435332757632
2018-07-30,8171.83951928697,2226.0705888064454,22203.85581454494
2018-07-31,7725.13303594389,2229.900630704,22230.29896026517
2018-08-01,7596.6980119813,2233.7356994853103,22256.764778947912
2018-08-02,7542.69466189363,2237.575798999508,22283.253279614288
2018-08-03,7411.34425014611,2241.420933094626,22309.76447127679
2018-08-04,7002.2086528346,2245.271105617562,22336.298362939353
2018-08-05,7031.58775102279,2249.126320414114,22362.854963597205
2018-08-06,6929.99089421391,2252.9865813289325,22389.43428223698
2018-08-07,6722.57843278784,2256.8518922055414,22416.036327836846
2018-08-08,6267.3886735827,2260.72225688632,22442.66110936605
2018-08-09,6558.09690794857,2264.597679212511,22469.308635785434
2018-08-10,6135.75185856224,2268.478163024195,22495.97891604703
2018-08-11,6313.74931180596,2272.3637121603097,22522.671959094216
2018-08-12,6314.69165575687,2276.2543304586147,22549.38777386169
2018-08-13,6265.84804383402,2280.1500217557104,22576.126369275444
2018-08-14,6184.82908562244,2284.0507898870324,22602.887754252835
2018-08-15,6270.21479865576,2287.9566386868137,22629.671937702326
2018-08-16,6290.7504552893,2291.867571988127,22656.47892852394
2018-08-17,6563.07828872005,2295.783593622836,22683.308735608596
2018-08-18,6399.28744681473,2299.7047074216275,22710.161367838682
2018-08-19,6490.71612711865,2303.630917213967,22737.036834087732
2018-08-20,6272.95272881356,2307.5622268281327,22763.93514322066
2018-08-21,6473.07603945061,2311.4986400911653,22790.85630409338
2018-08-22,6365.00983167738,2315.440160828914,22817.800325553148
2018-08-23,6516.40902542373,2319.386792865991,22844.767216438282
2018-08-24,6697.73187872589,2323.3385400257744,22871.756985578464
2018-08-25,6745.43893921683,2327.2954061304204,22898.769641794403
2018-08-26,6689.86933313852,2331.257395000836,22925.80519389799
2018-08-27,6839.15895236704,2335.2245104566846,22952.86365069225
2018-08-28,7092.97380829924,2339.1967563163744,22979.945020971456
2018-08-29,7033.42806808884,2343.1741363970596,23007.0493135208
2018-08-30,6966.96374371713,2347.156654514637,23034.17653711687
2018-08-31,7025.14078024547,2351.1443144837317,23061.326700527025
2018-09-01,7192.35254734074,2355.13712011769,23088.499812509985
2018-09-02,7286.66779105786,2359.1350752285775,23115.695881815453
2018-09-03,7257.47021391,2363.138183627193,23142.914917184145
2018-09-04,7358.81147895967,2367.146449123024,23170.15692734794
2018-09-05,6790.89732846289,2371.159875524265,23197.42192102977
2018-09-06,6488.07593687902,2375.1784666378267,23224.709906943488
2018-09-07,6408.65362244301,2379.2022262692944,23252.020893794106
2018-09-08,6187.79050233781,2383.2311582229513,23279.354890277507
2018-09-09,6249.24631034483,2387.26526630175,23306.71190508078
2018-09-10,6295.3886025716,2391.3045543073426,23334.09194688187
2018-09-11,6278.42463968439,2395.349026040021,23361.49502434975
2018-09-12,6327.53636323787,2399.3986852987728,23388.921146144345
2018-09-13,6490.91231648159,2403.453535881226,23416.370320916598
2018-09-14,6494.69547895967,2407.513581583667,23443.84255730833
2018-09-15,6524.16566744594,2411.578826201043,23471.337863952354
2018-09-16,6497.40470134424,2415.649273526933,23498.856249472403
2018-09-17,6258.59487492694,2419.724927353554,23526.397722483285
2018-09-18,6340.34779018118,2423.8057914717533,23553.96229159047
2018-09-19,6383.95187580362,2427.8918696710225,23581.549965390375
2018-09-20,6498.60711104617,2431.9831657394498,23609.160752470627
2018-09-21,6741.14289888954,2436.0796834637663,23636.794661409236
2018-09-22,6705.47605113969,2440.181426629288,23664.4517007755
2018-09-23,6703.13684950321,2444.288399019946,23692.131879129414
2018-09-24,6576.5450032145,2448.4006044182815,23719.83520502163
2018-09-25,6416.44402162478,2452.518046605427,23747.561686994188
2018-09-26,6463.25040356517,2456.6407293610796,23775.311333579473
2018-09-27,6677.90048860316,2460.7686564635555,23803.08415330082
2018-09-28,6623.12615984804,2464.90183168972,23830.88015467233
2018-09-29,6584.49914757452,2469.0402588150305,23858.69934619914
2018-09-30,6604.485028346,2473.1839416135017,23886.541736376876
2018-10-01,6561.81383226184,2477.33288385771,23914.40733369213
2018-10-02,6508.72093863238,2481.487089318792,23942.296146622335
2018-10-03,6464.45684365868,2485.6465617664285,23970.208183635354
2018-10-04,6545.28566773816,2489.81130496885,23998.14345319032
2018-10-05,6585.14957977791,2493.981322692836,24026.1019637366
2018-10-06,6550.47831589714,2498.1566187036856,24054.083723714488
2018-10-07,6564.56826008182,2502.3371967652274,24082.088741555242
2018-10-08,6604.68527410871,2506.523060639821,24110.11702568038
2018-10-09,6590.42862215079,2510.714214088347,24138.16858450253
2018-10-10,6529.10243600234,2514.9106608701936,24166.24342642478
2018-10-11,6159.25164260666,2519.11240474325,24194.34155984094
2018-10-12,6191.67722326125,2523.3194494639206,24222.4629931356
2018-10-13,6197.68569637639,2527.5317987871003,24250.607734683883
2018-10-14,6182.87934424313,2531.749456466162,24278.775792851575
2018-10-15,6442.71541408533,2535.9724262530012,24306.967175995254
2018-10-16,6461.93715926359,2540.2007118979477,24335.181892462006
2018-10-17,6442.73070017534,2544.434317149842,24363.41995058956
2018-10-18,6396.47981209819,2548.6732457559747,24391.68135870633
2018-10-19,6383.07784015196,2552.9175014621155,24419.96612513122
2018-10-20,6408.25274634717,2557.1670880124734,24448.27425817386
2018-10-21,6415.34050292227,2561.4220091497355,24476.605766134344
2018-10-22,6408.03363559322,2565.682268615013,24504.960657303403
2018-10-23,6395.98766686149,2569.947870147875,24533.33893996245
2018-10-24,6413.80364114553,2574.2188174863322,24561.74062238323
2018-10-25,6402.3248591467,2578.495114366814,24590.165712828217
2018-10-26,6404.10855230859,2582.7767645241856,24618.614219550454
2018-10-27,6409.40532758621,2587.06377169172,24647.08615079336
2018-10-28,6406.63325306838,2591.356139601136,24675.58151479093
2018-10-29,6263.0417346581,2595.653871982534,24704.100319767684
2018-10-30,6272.16772822911,2599.956972564437,24732.642573938796
2018-10-31,6306.31693132671,2604.2654450737537,24761.208285509616
2018-11-01,6342.97750058445,2608.5792932358095,24789.79746267628
2018-11-02,6348.16858270018,2612.898520774294,24818.41011362532
2018-11-03,6332.43413296318,2617.223131411308,24847.046246533617
